Date,Close,High,Low,Open,Volume
2017-06-11,12.948050498962402,13.266618438547289,12.735670522302101,13.139190722605184,986400
2017-06-18,12.688085556030273,13.037365527123793,12.50988209957151,13.023108924306817,1274400
2017-06-25,12.816394805908203,12.894804777379267,12.602551159549524,12.723729588375374,623900
2017-07-02,12.602550506591797,13.122904349466392,12.459987176682608,12.837779049232687,724700
2017-07-09,12.90192985534668,12.937570000969906,12.552651261818323,12.581163106400021,663000
2017-07-16,12.844904899597168,13.151415048679935,12.773623248250225,12.894801647664703,648800
2017-07-23,13.101516723632812,13.22982342201142,12.787879638245547,12.880544831749877,700000
2017-07-30,12.937575340270996,13.18706054134864,12.816396891723853,13.115778861100033,722600
2017-08-06,12.56690788269043,12.88767466681968,12.509882827687957,12.88767466681968,807200
2017-08-13,12.239014625549316,12.631061723773787,12.124964511171846,12.58116496868172,1364000
2017-08-20,12.381573677062988,12.41008551602937,12.124960328444851,12.217625504565769,650100
2017-08-27,12.51701545715332,12.53840037001709,12.203378225994838,12.374453450149925,630600
2017-09-03,12.645316123962402,12.823519566565455,12.495625884776338,12.566906174150063,567900
2017-09-10,12.966084480285645,13.194184697709382,12.659574303278296,12.695214452406551,772900
2017-09-17,13.387234687805176,13.430513377942608,13.098716965694054,13.105930080716961,1045700
2017-09-24,13.66854190826416,13.762309660530036,13.43772633391519,13.43772633391519,1032400
2017-10-01,13.560348510742188,13.719034327050206,13.481006978349521,13.589200977620498,959100
2017-10-08,13.574771881103516,13.740669403380046,13.524281450476838,13.581984996301763,553400
2017-10-15,13.481009483337402,13.697397522087725,13.36560234590235,13.66133330754987,651000
2017-10-22,13.394450187683105,13.531496645997118,13.178062201512573,13.495431064461187,635500
2017-10-29,13.72624683380127,13.769524156434228,13.250192157554869,13.250192157554869,2256200
2017-11-05,13.942633628845215,14.072466961387985,13.762309861593847,13.762309861593847,1060400
2017-11-12,13.466580390930176,13.949848192348032,13.358386394503167,13.87771840280959,818800
2017-11-19,13.589200019836426,13.632477341342309,13.372812036545772,13.452153563346348,389100
2017-11-26,13.97148323059082,14.058037850718714,13.423298925324264,13.560343969820241,915400
2017-12-03,13.82723331451416,14.159028548742242,13.632483220113238,13.96427983010316,999400
2017-12-10,13.704608917236328,14.0147660760114,13.704608917236328,13.877719601625836,974700
2017-12-17,14.493877410888672,14.551970436196237,13.854869367658944,13.891176123462218,1663200
2017-12-24,14.559229850769043,14.660891254257702,14.50839984153165,14.530184724782194,1466400
2017-12-31,15.096577644348145,15.125622767295486,14.595536462129502,14.624581585076843,2266200
2018-01-07,15.575837135314941,15.590359007255627,15.053010965057826,15.096580735921929,1666200
2018-01-14,15.357988357543945,15.604878120153353,15.241805102788183,15.604878120153353,1481900
2018-01-21,15.568573951721191,15.750110490479557,15.36525252970683,15.36525252970683,1270700
2018-01-28,14.53018569946289,15.54679010744589,14.45757080210397,15.503221723036125,2664900
2018-02-04,13.339306831359863,14.522924574799887,12.903618817113063,14.31234150365856,4533700
2018-02-11,13.687856674194336,13.811301588349409,13.281215174336337,13.506320117202405,1574700
2018-02-18,13.833086013793945,13.840347642760888,13.368352840022517,13.702380847431312,1536700
2018-02-25,13.470013618469238,14.036408244003209,13.179555368841887,13.87665655296171,1003600
2018-03-04,13.753207206726074,13.774990702818215,13.390134165043863,13.390134165043863,1611800
2018-03-11,13.549886703491211,13.869391389166926,13.404656923180294,13.753208118923727,555400
2018-03-18,13.539154052734375,13.984856486942968,13.327261612083337,13.590300119477508,842700
2018-03-25,13.663368225097656,13.867952517505445,13.341876830937744,13.663368225097658,889600
2018-04-01,13.626832008361816,13.97754907323758,13.14459569575121,13.597606283101703,949200
2018-04-08,14.481707572937012,14.540160424541792,13.663367650470084,13.714513721421028,1156600
2018-04-15,14.89818000793457,15.08084529059635,14.445170887363643,14.518237279153457,2929900
2018-04-22,14.985865592956543,15.16122416302874,14.686294528213287,14.861653098285483,1127500
2018-04-29,15.007782936096191,15.146607571963138,14.715517317453509,14.956635477295695,2012900
2018-05-06,15.592315673828125,15.709221395982556,14.795894570634733,15.139304955260105,2380200
2018-05-13,15.950336456298828,16.08185571602509,15.599619359446036,15.64345864814617,2220300
2018-05-20,15.190448760986328,16.227986446227504,15.029702386610303,16.04532112525533,1633700
2018-05-27,15.570391654968262,15.716524469998909,15.02239568904205,15.051622809498502,1139700
2018-06-03,15.658071517944336,15.774977211736319,15.307354436568387,15.62884439768344,1455300
2018-06-10,15.066235542297363,15.789590010358639,15.058928762584534,15.658070762779182,991100
2018-06-17,15.456902503967285,15.603900255314741,15.052655533514182,15.12615511013182,841100
2018-06-24,15.618597030639648,15.780294942277354,15.045302140835489,15.427498734038263,1103700
2018-07-01,15.596549987792969,15.714148748346732,15.280504194984607,15.501001520550963,1564600
2018-07-08,15.677401542663574,16.081647155340477,15.478953084707433,15.684751641316169,1300900
2018-07-15,15.383405685424805,15.589202854585974,15.199657411880578,15.523054765847078,1385900
2018-07-22,15.692098617553711,15.809697368819473,15.295201780615995,15.412800531881757,681100
2018-07-29,15.456902503967285,15.905247257748021,15.390753025200192,15.80234869161602,2101900
2018-08-05,15.471601486206055,15.721499208616788,15.324603733068342,15.493651780026239,811900
2018-08-12,14.898306846618652,15.486300622722583,14.70720851891294,15.456901634861259,1834300
2018-08-19,15.361352920532227,15.442202596509548,14.913008158382711,14.913008158382711,627500
2018-08-26,15.339302062988281,15.552449269770266,15.265802494416413,15.412800229672483,793100
2018-09-02,14.927704811096191,15.405449896664308,14.707207510645567,15.368700813885088,746800
2018-09-09,15.265801429748535,15.324600800127708,14.89095491787346,14.993853465565122,761900
2018-09-16,15.478948593139648,15.58919723716148,15.23640101553659,15.287850289287608,746100
2018-09-23,15.735764503479004,15.979901831821614,15.654384923672774,15.669181467469558,768700
2018-09-30,16.002094268798828,16.14265860421623,15.794948312474233,15.794948312474233,1314600
2018-10-07,15.143915176391602,16.23883540918463,14.899777852480709,15.898521963416567,1459900
2018-10-14,14.840590476989746,15.210495533622122,14.81839707668032,15.151310781003975,1467900
2018-10-21,13.723474502563477,14.855384274836407,13.501532073996492,14.83318946754949,4858700
2018-10-28,13.930625915527344,14.196958037273953,13.264797022236783,13.775266451892463,2045600
2018-11-04,14.05639362335205,14.485483477516603,13.819654588099327,14.063791894588194,999600
2018-11-11,13.7456693649292,14.211749031217662,13.22780181476375,14.174759096666795,1757700
2018-11-18,13.028056144714355,13.782661364575793,12.961473123686028,13.634700193127328,1145000
2018-11-25,13.449748039245605,13.612505755623783,13.087241254306164,13.146426006723303,955100
2018-12-02,13.020655632019043,13.834446873596892,12.813508334375882,13.75306732611645,2235200
2018-12-09,12.539782524108887,13.087241862163978,12.487994628647192,12.902289325885533,3189700
2018-12-16,11.282106399536133,12.613764295378818,11.200727525402026,12.495394767351739,4684600
2018-12-23,11.588944435119629,11.775381765614604,10.82082283261688,11.230985101946223,3752800
2018-12-30,12.207918167114258,12.230289738525046,11.41742349903986,11.65606307678215,1911600
2019-01-06,12.670281410217285,12.759771958953728,12.155713955391777,12.297406731556139,1095000
2019-01-13,13.050613403320312,13.050613403320312,12.521132056568085,12.528588298225909,1005500
2019-01-20,12.85671329498291,12.923830822459083,12.50621175781,12.923830822459083,636400
2019-01-27,13.229592323303223,13.289252210010186,12.573333569526627,12.677738015662838,1021300
2019-02-03,12.804513931274414,13.304165956477695,12.588245978656344,13.162473208983224,1017100
2019-02-10,13.475687026977539,13.483144689229098,12.677735657308027,12.707566306314261,953600
2019-02-17,13.408573150634766,13.647212718236092,13.311626359698234,13.41603081492281,651600
2019-02-24,13.520435333251953,13.550265990543359,13.1997643017935,13.371286314007003,682300
2019-03-03,12.976037979125977,13.609925190277213,12.85671820083915,13.55772296507722,1306000
2019-03-10,13.341453552246094,13.52789086369684,13.058069464698637,13.065527127845122,968200
2019-03-17,13.436781883239746,13.857621741204452,13.391692410375134,13.466842487395153,2131400
2019-03-24,13.587080001831055,13.774954449551819,13.301511471977534,13.354116088000424,1084700
2019-03-31,13.902714729309082,13.917745035187131,13.48187619830571,13.68477959418394,1217300
2019-04-07,13.895195960998535,14.075555284501114,13.75992611002948,13.947800584515726,1061400
2019-04-14,13.812532424926758,14.007922074322638,13.789988402583669,13.87265220678944,616200
2019-04-21,13.632172584533691,14.165736883395859,13.489389003647833,13.917742613042629,843000
2019-04-28,13.158731460571289,13.707324711117536,13.030976730532002,13.617145744836172,1219800
2019-05-05,13.128669738769531,13.233880435021184,12.880675452424935,13.015945323770843,711000
2019-05-12,13.061033248901367,13.263938031775611,12.828069294509751,13.053519531048424,794900
2019-05-19,12.557533264160156,13.2338827386207,12.444808829539715,13.046008203130317,1735600
2019-05-26,11.993906021118164,12.602619610512173,11.956330984321262,12.587589309119727,2318200
2019-06-02,12.459834098815918,12.534984169302321,12.05402601157873,12.05402601157873,684800
2019-06-09,12.347111701965332,12.625165144249806,12.264446467755493,12.519955888614449,536300
2019-06-16,12.888192176818848,12.948311967710298,12.286994267904353,12.309538293633098,1051900
2019-06-23,13.041913986206055,13.072243265337502,12.76136056143508,13.00400057948101,711900
2019-06-30,12.91301155090332,13.261806222171792,12.7765261764944,13.208728897956904,586900
2019-07-07,13.155653953552246,13.201148604502166,12.814440455805656,12.89026583822144,569800
2019-07-14,12.761360168457031,13.185980186961503,12.564214798303533,13.185980186961503,753500
2019-07-21,12.68553638458252,12.996419117656663,12.632459056435529,12.799273722933034,557500
2019-07-28,12.238165855407715,12.905427282408597,12.109263901469157,12.655204608845375,1186400
2019-08-04,11.904535293579102,12.086515279594199,11.548157278623066,12.041020644652516,2151900
2019-08-11,11.510247230529785,12.0106926365312,11.22211184338139,11.904537265542539,1100600
2019-08-18,11.290352821350098,11.83629278719754,11.229692825144825,11.677060116377653,1377900
2019-08-25,11.59365463256836,11.75288732852496,11.191781913487151,11.419257296728626,925000
2019-09-01,11.927282333374023,11.995525007321993,11.373759708016808,11.426837021921152,690000
2019-09-08,12.374652862548828,12.518720919940248,12.003110142959276,12.003110142959276,804900
2019-09-15,12.382232666015625,12.943337955764084,12.329155353589842,12.92817259614292,1101200
2019-09-22,12.13577938079834,12.533673415877725,12.051609671195818,12.411244482007145,803900
2019-09-29,11.67667007446289,12.143430535126248,11.324686548963552,12.036304860501595,1576500
2019-10-06,11.776144981384277,11.875618676062718,11.34764296813361,11.676671286705835,1093900
2019-10-13,11.569544792175293,11.921528329610814,11.569544792175293,11.70727770282997,780200
2019-10-20,12.074565887451172,12.097521861703381,11.600153365583166,11.600153365583166,522000
2019-10-27,12.03630542755127,12.174038340024078,11.630759410500659,12.112823874421494,1190500
2019-11-03,12.311772346496582,12.556630230664501,12.14343218626411,12.158736168891632,1074600
2019-11-10,12.151084899902344,12.327077061910478,11.998048713200118,12.21995136635187,744300
2019-11-17,12.066912651062012,12.17403759443879,11.722580390968236,12.066912651062012,1000800
2019-11-24,11.875617027282715,12.112822879577154,11.852661057266662,12.051608419002207,883100
2019-12-01,12.082218170166016,12.112825406839491,11.676672101808954,11.936833978400532,1316800
2019-12-08,12.219951629638672,12.43420229563796,11.967441733705984,12.021004217772278,1252300
2019-12-15,12.13577938079834,12.548977397478552,12.051609671195818,12.288815548136565,1204200
2019-12-22,12.678295135498047,12.837071376356462,12.559212387025607,12.590967635197291,1183900
2019-12-29,12.805316925048828,12.995849951410433,12.543336663668873,12.694173921512773,1303700
2020-01-05,12.622723579406738,12.972032085661535,12.46394732979314,12.860889089484454,2204700
2020-01-12,12.471884727478027,12.662416202509132,12.456006726006377,12.614783712303746,1201200
2020-01-19,11.892351150512695,12.44013011551989,11.805024409283279,12.40043586692295,1683300
2020-01-26,11.241368293762207,11.73357501203656,11.177857798314214,11.701819764312564,2928100
2020-02-02,11.312820434570312,11.582740481865283,11.058778393400932,11.201676663006207,1944800
2020-02-09,11.416022300720215,11.590676538173462,11.169918568076785,11.265184309295424,1479800
2020-02-16,11.304879188537598,11.590677185253762,11.217552443488133,11.328696193000514,1405500
2020-02-23,9.582154273986816,10.963509352973274,9.0661313427302,10.955570352281995,7610900
2020-03-01,8.780335426330566,9.994974698301663,8.661252669718568,9.740932695563888,9171000
2020-03-08,6.628915309906006,7.724471854401995,5.914421022546337,7.311653588973996,13364600
2020-03-15,5.295192241668701,6.37487133437282,4.763291317331622,6.216095108549386,7159300
2020-03-22,5.949621200561523,6.498568866081769,4.908235686186837,5.328018991322842,7449600
2020-03-29,6.256385803222656,6.635805544919417,5.667074608940897,5.876966446464892,6594000
2020-04-05,7.087881088256836,7.628755919045407,6.304823755954858,6.3936241989793166,8648300
2020-04-12,7.128242015838623,7.402715786394595,6.466276406764465,7.402715786394595,6165300
2020-04-19,7.305843830108643,7.491516835761766,6.6277322496959306,6.748823273393364,6851500
2020-04-26,7.548027515411377,8.25035722735653,7.079807707447942,7.2654807344536305,8333900
2020-05-03,8.145413398742676,8.209995404748549,7.38657367335631,7.4350105627998335,4288400
2020-05-10,7.580319404602051,8.12119420691528,7.200899594797667,8.10504832272533,4106100
2020-05-17,8.105048179626465,8.331085165148046,7.93552024801575,8.016248127783944,5069300
2020-05-24,8.177703857421875,8.500613865957726,8.008175910471005,8.355304747055687,3898500
2020-05-31,9.493560791015625,9.566215714754097,8.056609736778661,8.153483481681937,7595500
2020-06-07,8.452176094055176,9.945635553351396,8.201920309049843,9.848762569765535,10159500
2020-06-14,8.29072093963623,8.904249822228257,7.9920282844478505,8.080829094863107,5224400
2020-06-21,7.79893159866333,8.55024233400159,7.766265948379516,8.346081825025118,4299500
2020-06-28,8.003089904785156,8.231749393833212,7.766263810711375,7.8234284882708085,3983400
2020-07-05,7.643770694732666,8.199087638724638,7.366113001547371,8.158255373052754,4505500
2020-07-12,7.864261627197266,8.101087748151246,7.513105359337414,7.717265835291205,3040600
2020-07-19,8.035755157470703,8.264414635460845,7.725431190793225,7.847927145013944,3597600
2020-07-26,7.741765975952148,8.084755686665018,7.578437727710429,8.035757601597762,4107200
2020-08-02,8.027589797973633,8.158252377091797,7.668267705398682,7.733598994957764,3986800
2020-08-09,8.26441764831543,8.550242684110453,8.076590346195124,8.101089390208518,3462500
2020-08-16,7.782597064971924,8.280749120876866,7.709099169588545,8.280749120876866,2532500
2020-08-23,7.872427940368652,8.043922764944238,7.635601828222406,7.839762296583321,2453600
2020-08-30,7.504938125610352,7.88876000636439,7.406941198807045,7.88876000636439,4089300
2020-09-06,7.006785869598389,7.3987742987421266,6.949621198627311,7.3987742987421266,3447900
2020-09-13,7.129282474517822,7.398774982541563,6.9741208766232345,7.031285552877509,2864400
2020-09-20,6.606926441192627,7.104311050852027,6.466001111429701,7.054573024700506,4060900
2020-09-27,6.441132545471191,6.839040364296226,6.175860534492539,6.722983637144754,4092300
2020-10-04,6.781010627746582,6.955095277792473,6.482579742627085,6.515738685941941,2765300
2020-10-11,6.640086650848389,6.880489250152139,6.5406093997028565,6.772722458661248,2933400
2020-10-18,6.7064032554626465,6.8141700260749065,6.449421229969741,6.673244309933614,2763100
2020-10-25,6.325075626373291,6.623506166320779,5.952036858510154,6.606926691879252,4484200
2020-11-01,6.374813556671143,6.648375456727897,6.283626256652224,6.399682568767143,3550400
2020-11-08,7.435901641845703,7.6099863221087025,6.996544578447075,6.996544578447075,9034600
2020-11-15,7.858676910400391,8.107369387814543,7.651433310983863,7.709462056409173,4488500
2020-11-22,8.555015563964844,8.87831586490876,7.991313508963947,7.991313508963947,4686200
2020-11-29,8.944635391235352,8.944635391235352,8.074211952861399,8.488699229175497,4740700
2020-12-06,9.060689926147461,9.267933514280227,8.62133295009448,8.853446338014693,4160800
2020-12-13,8.63791561126709,9.234777559553814,8.563307768909775,9.234777559553814,4121500
2020-12-20,8.546407699584961,8.722190847109626,8.286917987225708,8.353882919779393,2524300
2020-12-27,8.496182441711426,8.688707195246726,8.395735056587082,8.613371456832255,3364000
2021-01-03,9.32487678527832,9.483918313260931,8.42921934363405,8.613373322049465,5075900
2021-01-10,9.668072700500488,10.145198102909076,9.08212906980335,9.14909401055245,5047800
2021-01-17,9.492287635803223,9.944301294732666,9.22442792629982,9.802000624487757,3734300
2021-01-24,8.897974967956543,9.60947765373979,8.872863315073264,9.383471181220187,4553000
2021-01-31,9.651330947875977,9.743408338991205,8.831010034611529,9.015164018556936,2764200
2021-02-07,10.136826515197754,10.153568148254951,9.76851936907442,9.810372653432413,3601800
2021-02-14,10.454911231994629,10.605582748954655,10.237274773782387,10.379575473514617,2884500
2021-02-21,10.87343978881836,11.484495722455891,10.463279426873294,10.513503519367628,6466200
2021-02-28,11.99510669708252,12.011848331844767,11.082708357952132,11.16641493519321,12742500
2021-03-07,12.154145240783691,12.338298375982353,11.710501637469596,12.137403611246631,6881100
2021-03-14,11.141302108764648,12.15414775501598,10.94040650418641,12.145776938515846,7037800
2021-03-21,11.531638145446777,11.548558691471019,10.804036915605023,11.24398160134402,8625800
2021-03-28,11.514715194702148,11.514715194702148,11.159374902103004,11.480873300495297,7274800
2021-04-04,11.007085800170898,11.506254300355236,10.95632255995964,11.506254300355236,4175000
2021-04-11,11.057848930358887,11.404728538623045,10.820955677104843,11.100151498724989,3376000
2021-04-18,10.863259315490723,11.176297061266768,10.541760893837212,11.066310695423109,4026200
2021-04-25,11.269360542297363,11.726226488421462,10.812494596173263,10.812494596173263,3511300
2021-05-02,12.27615737915039,12.293077920558598,11.37934609259517,11.396267440857672,5595800
2021-05-09,12.250776290893555,12.614577237734668,11.69238466532166,12.436907101702305,6110700
2021-05-16,11.980040550231934,12.57227403826291,11.776989206939197,12.25077567462225,3919600
2021-05-23,11.988500595092773,12.115407476273553,11.802369803420593,12.073105720449474,3041300
2021-05-30,12.834550857543945,12.910695322261589,12.233856622037939,12.233856622037939,4469100
2021-06-06,12.817630767822266,13.071445406234036,12.614579379834645,12.85993334203331,3760500
2021-06-13,12.01388168334961,13.088363052526628,11.99696114256915,12.885310915181266,3879200
2021-06-20,12.9299898147583,12.989732896930098,12.21308015404299,12.21308015404299,3528000
2021-06-27,12.776365280151367,12.921454327154848,12.426444924646717,12.921454327154848,3819800
2021-07-04,12.358165740966797,12.767829129899049,11.88876091058862,12.75929428943798,4293300
2021-07-11,11.34254264831543,12.417908063966397,11.31693894239816,12.230145654743101,6096600
2021-07-18,11.32547378540039,11.615651018371016,10.787791077429912,10.975552672776706,6931000
2021-07-25,11.50469970703125,11.777808868162582,11.359611508024297,11.359611508024297,4145200
2021-08-01,11.513236999511719,11.794880246058169,11.248663435266144,11.513236999511719,8006700
2021-08-08,11.453495025634766,11.700999727693992,11.265732585267578,11.35107937105101,3535400
2021-08-15,10.651237487792969,11.32547528230396,10.463475867629464,11.308405600146964,5962100
2021-08-22,11.513236999511719,11.581514100860721,10.881673405069815,10.881673405069815,3218700
2021-08-29,11.410821914672852,11.59004951810446,11.129178654127083,11.564445807307742,2820400
2021-09-05,11.223055839538574,11.487630145285015,11.069432810520764,11.325472277453152,2329300
2021-09-12,11.43642520904541,11.829018953984852,11.32547552832378,11.351079238188213,5030500
2021-09-19,12.09981918334961,12.160231709926503,11.046910327949938,11.27130088817689,4767000
2021-09-26,12.8247709274292,12.842032118222535,12.341469108040084,12.341469108040084,5203100
2021-10-03,13.454792976379395,13.489314541519098,12.729839285386577,12.95422987032417,7375200
2021-10-10,13.636029243469238,13.791375850510343,13.144095989172172,13.661920207466272,5791000
2021-10-17,13.791375160217285,13.929461392035106,13.55835484978943,13.782745388022821,5040900
2021-10-24,13.653291702270508,14.171115999849976,13.592879169341215,13.94672541602827,4807700
2021-10-31,13.886312484741211,13.946725015937444,13.54972661866432,13.791377566508263,5113300
2021-11-07,13.670552253723145,14.162484737159874,13.566987563686938,14.007137290576066,3917800
2021-11-14,12.945597648620605,13.89494180540969,12.919706683779866,13.653290056699674,4311000
2021-11-21,13.135468482971191,13.774117858818153,12.798882600698796,12.945599460428374,2960800
2021-11-28,12.962859153747559,13.56698689400098,12.548599590992188,13.454791612901795,5041600
2021-12-05,13.506572723388672,13.644659784625112,12.980118734572084,13.144095936643184,3752300
2021-12-12,12.678055763244629,13.40300941061331,12.5486001075255,13.377118444081281,4496700
2021-12-19,13.099679946899414,13.273877652847508,12.298369668897998,12.50740691603571,3703100
2021-12-26,13.221617698669434,13.526463452031255,12.951610653069995,13.090968806679983,5038900
2022-01-02,14.56294059753418,14.606491059600168,13.23903728441295,13.23903728441295,7445200
2022-01-09,15.338120460510254,15.355538982070165,14.32777311371222,14.5716490283517,6480900
2022-01-16,14.711008071899414,15.573287240069414,14.554229739272108,15.512318257665502,6090900
2022-01-23,15.451353073120117,15.773619909541031,14.075189770320575,14.310357327064438,9695300
2022-01-30,16.226530075073242,16.479117771776583,15.163923717505334,15.425219845360967,7828400
2022-02-06,16.557504653930664,16.583634927616796,15.904262763297693,16.12201006017535,8897700
2022-02-13,15.982657432556152,16.479121174771475,15.695230968048302,16.479121174771475,8043600
2022-02-20,16.226530075073242,16.470407679344028,15.416511414208676,16.444277402046357,9587700
2022-02-27,17.829153060913086,17.837863154579875,16.09588429195417,16.16556338000798,16082400
2022-03-06,18.160127639770508,18.98756649634232,17.38494601591824,18.073028375583924,19827900
2022-03-13,17.384944915771484,17.88141019183381,16.653315462231607,17.803021025154507,13823300
2022-03-20,18.997020721435547,18.997020721435547,17.88161666621077,17.89918083132282,9782000
2022-03-27,18.593013763427734,18.812581709771866,17.828916573075148,18.610579601176184,7899100
2022-04-03,19.111196517944336,19.172675282186542,18.136314184473104,18.74232225732041,6928500
2022-04-10,19.26050567626953,19.401029065526206,18.513974123861615,18.90919720312785,6654900
2022-04-17,18.329532623291016,19.664504443934742,18.285618029577776,19.40102358233715,6606700
2022-04-24,18.05727195739746,18.707193040208153,17.056042407550027,17.714746411433005,11544200
2022-05-01,19.7699031829834,19.78746902525717,17.828921166175373,17.899182860099547,12584000
2022-05-08,19.119977951049805,19.365892988895748,17.82013605761379,19.365892988895748,11696600
2022-05-15,19.383460998535156,20.050947858485753,18.92675919827884,19.163893018623938,10214200
2022-05-22,21.131223678588867,21.148789520486602,19.488855990081046,19.594247691125684,9205400
2022-05-29,21.429834365844727,21.57914065822653,20.700868744256088,21.43861728600492,5380200
2022-06-05,21.236618041992188,22.369588094328208,20.981918348147932,21.53523066745119,8429600
2022-06-12,17.363435745239258,20.735999951983388,17.143867771754202,20.551561983167176,13322200
2022-06-19,17.243104934692383,18.564721277297263,16.684299676048088,17.98817748501743,7392800
2022-06-26,17.438241958618164,18.564720872246127,16.843957953868063,17.464852296192397,8026000
2022-07-03,17.0479679107666,17.33180647685053,15.886010072246297,17.11892712933728,6769500
2022-07-10,16.542383193969727,17.021359186058874,15.735221451865014,16.817349953242452,5805700
2022-07-17,17.189882278442383,17.748687472723176,16.843956381278627,16.906045471354087,4484000
2022-07-24,19.04369354248047,19.0969142132595,17.251973254607368,17.420500303338454,3643200
2022-07-31,17.784168243408203,18.795339098019753,17.207624452188178,18.706639662801056,5974800
2022-08-07,19.16787338256836,19.17674349434947,17.748687641806185,17.76642786536841,4183900
2022-08-14,19.425106048583984,19.549285961299887,18.280888332925354,18.573595347796292,4133100
2022-08-21,20.241134643554688,20.64915138922253,18.94612857679386,19.274314304156054,4613800
2022-08-28,19.5670166015625,20.799934965705045,18.910643611663925,20.19678095017644,4367600
2022-09-04,19.71780776977539,19.82424742469847,18.742117418217347,19.73554799422939,3682300
2022-09-11,18.999347686767578,20.320964101512992,18.69777060508864,20.00164679342915,4179500
2022-09-18,17.369625091552734,19.45792369272356,17.217259884193027,18.633361052295513,5298600
2022-09-25,17.799829483032227,18.06870839041424,16.903564179104972,17.23518138424343,6579000
2022-10-02,20.183895111083984,20.614102047892743,18.42721422154594,18.48995251947758,7882500
2022-10-09,19.816429138183594,20.658917408737842,19.31451926822586,20.237673273460718,5176200
2022-10-16,21.35800552368164,21.393856962100465,19.843316440299805,20.130121109687703,4148200
2022-10-23,21.93161392211914,22.236344297650852,21.205639420171526,21.349041748716964,3460500
2022-10-30,22.532114028930664,22.926471325942327,21.6448113927725,21.73443828429662,6214100
2022-11-06,22.94439697265625,23.0519478745481,21.725475354610182,22.61277798792639,4278800
2022-11-13,22.523151397705078,23.284977419165468,22.00331747297166,22.88165896744464,5135700
2022-11-20,22.612775802612305,22.9712816234235,21.46555717601648,22.03020363010779,4554900
2022-11-27,22.182571411132812,22.675516758695,21.895766720951844,22.012280485278815,5366100
2022-12-04,20.219751358032227,22.460415347027094,20.219751358032227,22.397677028853792,4977000
2022-12-11,20.479663848876953,21.3759292102327,20.192859206761597,20.327298669066856,3531300
2022-12-18,21.48000717163086,21.489043982062626,20.40465086058571,20.775151470311332,2903500
2022-12-25,21.543264389038086,21.778216303306582,21.0281782292783,21.633630775079116,3611900
