Price,Close,High,Low,Open,Volume
2018-09-16,79.0662612915039,79.3305947537366,77.41228000176069,77.70682382568245,924300
2018-09-23,79.38345336914062,80.62204926218217,79.10401187347712,79.10401187347712,1018000
2018-09-30,81.17643737792969,81.97459157701063,80.22624966510554,80.2414501167371,973000
2018-10-07,76.82077026367188,82.51429891164548,75.68054506894339,80.63672716307494,1371000
2018-10-14,75.3156967163086,77.23887613932745,75.25488329752467,76.85119784393844,1072100
2018-10-21,69.71337127685547,75.33848368523883,68.56554289824084,75.27006715432205,2157000
2018-10-28,70.67877197265625,72.07744563259429,67.35691333107425,70.07825258621999,1542200
2018-11-04,71.37811279296875,73.6129506831969,70.14666724566933,71.44652353474217,957600
2018-11-11,69.77420043945312,72.07745504288776,67.04525770175441,71.88741745779268,1495800
2018-11-18,66.20146942138672,70.00221992116508,65.7681840963914,69.28768277085656,1272900
2018-11-25,68.2310791015625,69.1280565107221,66.52074126371892,66.79439578173272,1895600
2018-12-02,66.05705261230469,70.26828535710762,64.98523806160225,69.87300401094623,2011400
2018-12-09,63.15327453613281,66.45992645973979,62.887223149081265,65.57814952038578,2550500
2018-12-16,57.70454406738281,64.00975640552781,57.28317291143558,63.580722361725854,8225100
2018-12-23,58.75413131713867,59.78839895439751,54.931163150686906,57.129944124544146,5880200
2018-12-30,62.017845153808594,62.132765126081615,57.903755738000726,59.23681221917901,2859100
2019-01-06,64.32386779785156,64.79886750176203,61.673075442954236,62.32428066060475,1783700
2019-01-13,66.26216125488281,66.27748703081451,63.596049059716584,63.72628892978147,1397100
2019-01-20,65.22792053222656,65.61864614946626,63.511801155931614,65.54969181933062,1464500
2019-01-27,67.09724426269531,67.52627249048595,63.80290367052802,64.33153191196378,2386800
2019-02-03,64.93675994873047,67.53392336359366,63.818218093087424,66.72182684752501,1799000
2019-02-10,68.39965057373047,68.41497634954833,64.43112217218213,64.6149905665003,1546800
2019-02-17,68.03959655761719,69.2960417765555,67.57992247545711,68.09322510311797,2857600
2019-02-24,68.65247344970703,68.7827133191471,66.99764036127713,67.74078267348477,1790700
2019-03-03,65.84078216552734,69.1044703477817,65.28917124878868,68.92060199055871,1942200
2019-03-10,68.2157974243164,68.68313432499691,66.28515839476728,66.33112988742371,1189600
2019-03-17,67.76376342773438,70.3685899625325,67.47263799107809,68.37666585182949,1197400
2019-03-24,68.98161315917969,69.87687973270603,67.5306705852176,67.99373686301766,940700
2019-03-31,70.60234069824219,70.64092611268813,68.41820486395301,69.45238582711954,1189300
2019-04-07,70.5560302734375,71.31237623608011,69.77653777258851,70.67179829370606,925200
2019-04-14,70.06980895996094,71.0962763382916,69.9463215062343,70.48657028397955,1156900
2019-04-21,69.16682434082031,71.90663579210575,68.44135031993085,70.74896748891896,1323200
2019-04-28,66.7974624633789,69.84598659483254,66.14916516129487,69.09736016104026,1241500
2019-05-05,66.67399597167969,67.15250113338935,65.38512628797051,66.20321024966734,1516900
2019-05-12,66.30352783203125,67.32227573999637,65.07639632459275,66.10286367022132,1164500
2019-05-19,63.66404342651367,67.14476811181221,63.13923350919195,66.2186357345179,1127600
2019-05-26,60.793033599853516,63.80297309339678,60.74672874075816,63.80297309339678,1554800
2019-06-02,63.14695358276367,63.56371492320171,61.10945762164843,61.15576247451729,1456800
2019-06-09,62.6375846862793,64.05765517958406,62.15907960012331,63.3553334832038,1194500
2019-06-16,65.46229553222656,65.64752084632359,62.34430761859473,62.46007564798285,1128700
2019-06-23,66.15245056152344,66.32362934828743,64.7052252195359,65.91902980017142,989600
2019-06-30,65.55331420898438,67.29621371985841,64.82969875237144,66.94607969800437,717600
2019-07-07,66.77491760253906,67.00056182658777,64.96976974643687,65.38993423918748,934000
2019-07-14,64.72079467773438,66.86830045933708,63.74819317436393,66.86830045933708,903200
2019-07-21,64.36286926269531,65.96571442213248,64.0905420661338,64.91530612894513,836600
2019-07-28,62.04417037963867,65.51441054145566,61.41392673932229,64.33951263620986,1668000
2019-08-04,60.488033294677734,61.398392847413575,58.57395417690859,60.884856385034965,2708300
2019-08-11,58.40277099609375,60.93931728442021,56.91663904125303,60.35575640416736,1628100
2019-08-18,57.27455139160156,60.08342469369222,56.93997627445734,59.20418923388021,1565700
2019-08-25,58.93185806274414,59.68659764383026,56.7921351390118,57.826984377744054,1614100
2019-09-01,60.519134521484375,60.9237399343246,57.68692037674861,57.95924751830273,1636400
2019-09-08,62.868961334228516,63.66260152101053,60.83816899193868,60.94709988156977,1844600
2019-09-15,63.52252960205078,65.84121349316099,63.21907850015298,65.84121349316099,1477500
2019-09-22,61.07158660888672,63.73262860150751,60.69032851499163,63.14906775040182,1277800
2019-09-29,59.26557922363281,61.72157757330481,57.47654903075475,61.4077112618433,1999100
2019-10-06,59.830535888671875,60.3091806547014,57.5785515958199,59.34404281876432,1520700
2019-10-13,58.73202133178711,60.52105192192681,58.73202133178711,59.32051855151745,1068800
2019-10-20,61.3449592590332,61.49404715851754,58.76341703164279,58.84973044855433,1797400
2019-10-27,61.101707458496094,61.89421274570165,59.0301977023983,61.49403894240103,1411300
2019-11-03,62.56117630004883,63.785248521066016,61.69804231189271,61.77651339190901,1763400
2019-11-10,61.68232727050781,62.631768295135274,60.90551297517636,61.93341906225639,982900
2019-11-17,61.18803024291992,61.76867925188152,59.44607722953083,61.337112158833136,1988100
2019-11-24,60.2542724609375,61.54896760764855,60.06595501724428,61.15663610782724,1185100
2019-12-01,61.28218460083008,61.439120806812284,59.16359670535551,60.48967322350633,2586900
2019-12-08,62.08252716064453,63.157511439211405,60.80352287732426,60.842758414623376,2176400
2019-12-15,63.345855712890625,63.44001145503774,61.89422416540844,61.89422416540844,2502200
2019-12-22,64.33721923828125,65.2245220712658,63.774734725639135,63.90941283903456,1295000
2019-12-29,64.97102355957031,65.96923268841023,63.63214798858884,64.51152701465557,1986500
2020-01-05,64.04409790039062,65.87415981419343,63.26771312602543,65.2879092231463,2465900
2020-01-12,63.31525421142578,64.24216528738799,63.196418063268624,64.01242305701041,2046100
2020-01-19,60.304771423339844,63.05381455016389,59.8215088635917,62.98251648934406,3056100
2020-01-26,56.937782287597656,59.48876721959848,56.628811931517426,59.06888473796419,5214200
2020-02-02,57.37350845336914,58.82329619402556,56.01086682024449,56.87440387371625,2975100
2020-02-09,57.825077056884766,58.72822206963375,56.63672771966165,57.127914288313164,4356100
2020-02-16,57.325965881347656,58.76782933532102,56.81893737297833,57.42895396939697,1850100
2020-02-23,48.42919158935547,55.487985669706255,45.894046041725,55.47213762902756,9901200
2020-03-01,44.4759521484375,50.591990777058896,43.81840044804298,49.15804821663306,8719600
2020-03-08,32.933128356933594,42.78058562256466,29.41561462704483,36.08621560127451,16088100
2020-03-15,27.0948486328125,32.40283528407875,24.151331440033303,29.732758321803928,10821400
2020-03-22,29.974029541015625,32.82104029266523,24.802765341153496,27.014425663809124,11708000
2020-03-29,31.510141372680664,33.51269839396496,28.630959062003477,29.676474111180077,11323400
2020-04-05,35.9173583984375,38.55526462559728,31.847902880255035,32.225896663268344,9098200
2020-04-12,35.99778747558594,37.429337017306246,32.63606649802835,37.429337017306246,8493900
2020-04-19,36.87440872192383,37.90383817419967,33.52072885346858,33.93088996975139,14230300
2020-04-26,38.21748352050781,41.723970260204204,35.76455223984578,36.729637743893,9273700
2020-05-03,41.20122528076172,41.52292258951921,37.31674669095599,37.67061127624291,6676300
2020-05-10,38.346168518066406,41.08058610696232,36.39186481410631,40.8956081827122,6141600
2020-05-17,40.992122650146484,42.15826844808967,40.13158590940892,40.51762082477348,8177300
2020-05-24,41.31381607055664,43.018807414969565,40.44523829496587,42.27086382235746,5365400
2020-05-31,48.14985275268555,48.50372035152478,40.70259095835662,41.26555962820158,5212600
2020-06-07,42.865997314453125,50.747549790825126,41.651596096400866,50.2408807296678,8028100
2020-06-14,42.512142181396484,45.214390044194886,40.58196425998813,41.016254752494994,4918500
2020-06-21,39.03782653808594,42.84992400217027,38.82068127981277,41.917005337700395,5372200
2020-06-28,40.46216583251953,41.67521492162334,39.371234090924,39.639894739963935,2390900
2020-07-05,38.703643798828125,41.52866569614667,37.29520280670813,41.17045051330775,3729200
2020-07-12,39.81901168823242,41.03206411995298,38.052354916156226,38.98046060339006,2573100
2020-07-19,40.78780746459961,41.90316494874055,39.159551627998404,39.77014756672386,4499600
2020-07-26,39.23282241821289,41.04018735164513,38.44312046634641,40.78780658438385,3084000
2020-08-02,40.763389587402344,41.439117332634126,38.956024394760156,39.297959777046046,3046200
2020-08-09,41.96830368041992,43.40931081573145,41.04019812681474,41.0971868463763,2595600
2020-08-16,39.40379333496094,41.96829446933869,39.078140918380456,41.96829446933869,2157600
2020-08-23,39.91669845581055,40.82852413433519,38.71178927953028,39.68060367475619,4470200
2020-08-30,38.10934066772461,40.05510649262663,37.58015611618571,40.05510649262663,4133300
2020-09-06,35.08077621459961,37.51502034066447,34.7714066999871,37.35219411688673,4405900
2020-09-13,36.694007873535156,37.5103478597031,35.33344227843525,35.60555665567124,3747400
2020-09-20,33.45338439941406,36.042578567173344,32.76898107427679,35.81169597250623,4809600
2020-09-27,32.653541564941406,34.66552955001887,31.35894428546447,34.063583304733534,3873700
2020-10-04,34.368682861328125,35.374676976917705,32.88443136237878,33.03285682682774,4272900
2020-10-11,33.725502014160156,34.89641031049768,33.20601297995561,34.310956162328914,3433800
2020-10-18,34.05534362792969,34.583077272936265,32.76074604704148,33.832705406653666,3379200
2020-10-25,32.08457946777344,33.48637360264116,30.19628040214397,33.48637360264116,6153000
2020-11-01,32.28248596191406,33.709016837000874,31.853701624144673,32.447400353291194,4977200
2020-11-08,37.74947738647461,38.417391963569145,35.71275581135662,35.85293366643435,7056800
2020-11-15,39.93463134765625,41.17150821414437,38.821443426033156,39.283208776376114,6995300
2020-11-22,43.488590240478516,45.12126726035444,40.55306813104701,40.55306813104701,5839100
2020-11-29,45.42635726928711,45.434601729711915,41.01483174010903,43.05155318335927,6393100
2020-12-06,46.135501861572266,47.11675625136964,43.84315488924929,44.96459027504065,5350600
2020-12-13,43.75244903564453,46.86113257547745,43.49682674135786,46.86113257547745,5197000
2020-12-20,43.48841857910156,44.42221809022959,42.179430770487436,42.56295517213758,3794500
2020-12-27,43.2382926940918,44.19710366687228,42.71302909478286,43.74688090511258,3753200
2021-01-03,47.54878234863281,48.20744590100285,42.879781571881566,43.81358109113077,8524900
2021-01-10,49.22462463378906,51.69252506722564,46.27314743921005,46.58997348338939,8138800
2021-01-17,48.36586380004883,50.65034150780698,47.04853969947005,49.83326642152279,4813500
2021-01-24,45.38103103637695,49.04953378645005,45.23095572147818,47.93230820915093,5361700
2021-01-31,49.29132080078125,49.73321065798356,45.03085591702458,45.99800621541219,5048100
2021-02-07,51.84259796142578,51.86760945461955,49.91663347287464,50.025021910889706,4866200
2021-02-14,53.3766975402832,54.21044793608339,52.30116194688504,53.05153857530735,3207000
2021-02-21,55.5694580078125,58.50425622486236,53.376690677731574,53.660169083582865,7979800
2021-02-28,61.238956451416016,61.35568098350751,56.578295368735716,57.0035097990747,8831500
2021-03-07,62.08938217163086,63.03151766471927,59.846591962294056,61.88928389259634,7742200
2021-03-14,57.537109375,62.156086751425114,56.51159371801163,62.08938520148881,6638800
2021-03-21,58.32917022705078,58.35418171829021,55.12757212820538,57.395367601049216,6027200
2021-03-28,58.80939483642578,58.8178120050252,56.98186690050251,58.45568099566377,4989600
2021-04-04,56.240745544433594,58.72517890529817,55.979671957566865,58.72517890529817,4568300
2021-04-11,56.484981536865234,58.2704044762369,55.23855298950766,56.60288615853582,3870700
2021-04-18,55.423831939697266,57.057662258249856,53.82369278551203,56.50182069305657,4106600
2021-04-25,57.51243591308594,59.954757624448504,55.26381830405309,55.32277060905442,3987800
2021-05-02,62.78446960449219,62.78446960449219,58.10194831091542,58.23670008353894,3847900
2021-05-09,62.58237075805664,64.41832274074393,59.67685339535169,63.43297404472967,7270000
2021-05-16,61.19276809692383,64.21618954340397,60.114772894860884,62.45603739941702,4254700
2021-05-23,61.27699661254883,61.92547215272971,60.241112757087635,61.58859898853706,3000900
2021-05-30,65.73211669921875,66.02687825778294,62.4391915619614,62.58236054393257,3916200
2021-06-06,65.48787689208984,66.88589146057372,64.51094563010885,65.79947918143392,4381800
2021-06-13,62.00126266479492,66.94485266104364,61.950727521044406,65.90055178645655,6029000
2021-06-20,65.58893585205078,65.90054457401419,62.05178459200787,62.05178459200787,4007600
2021-06-27,65.44115447998047,66.19745347919411,63.6311301362249,66.02749464139698,3883000
2021-07-04,63.27421951293945,65.42414833508582,60.87785526487785,65.42414833508582,3494300
2021-07-11,58.12458038330078,63.597124064125,57.971620705321094,62.61988852047926,7317600
2021-07-18,57.980125427246094,59.450231895607004,55.1843661373025,56.04263383928153,11175900
2021-07-25,58.88088607788086,60.240524216641454,58.11608759880739,58.13308672237905,6040500
2021-08-01,58.8638801574707,60.35948517904728,57.521241297312315,58.87237971827511,6519200
2021-08-08,58.56646728515625,59.8666214615154,57.580732063075,58.07359643248259,4494600
2021-08-15,54.41956329345703,57.895138112286865,53.46781345764951,57.85265327448572,7117600
2021-08-22,58.83839797973633,59.22929356086804,55.66874200268874,55.76221773766223,4383800
2021-08-29,58.29454803466797,59.288782961448405,56.88392528512142,59.18681413814805,4098900
2021-09-05,57.28330612182617,58.74491291704862,56.60348388146637,57.9121374800365,2988700
2021-09-12,59.17830276489258,60.45296466789848,57.844156899077035,58.116084512387665,4689900
2021-09-19,61.88058853149414,62.16101571643941,56.44202958225542,57.57223140041718,5047200
2021-09-26,64.7358169555664,65.6195831492064,62.653872175470006,63.22321949302918,6879300
2021-10-03,68.7861328125,68.98399476395701,65.03541264641558,66.23977347682371,8017800
2021-10-10,69.73240661621094,70.53244561679,67.22906301003637,69.86144643499553,6839800
2021-10-17,70.57545471191406,71.22064718440606,69.3194808197181,70.44641490476822,5155600
2021-10-24,69.87004852294922,72.44221415561655,69.45712242917837,71.40130436154875,4648200
2021-10-31,70.96257019042969,71.2894719223684,69.2420568669205,70.49803080549371,4820200
2021-11-07,69.90445709228516,72.43360717578216,69.32808014975063,71.57335052731331,4426900
2021-11-14,66.23976135253906,71.03999498417275,66.07631049052414,69.87864983154842,7890900
2021-11-21,67.10003662109375,70.45503976479627,65.40532951785299,66.13654655299914,5658900
2021-11-28,66.25697326660156,69.34529847115503,64.13214456651173,68.72591254917003,10342100
2021-12-05,69.00981140136719,69.75823072377584,66.36882291073877,67.22907983359154,6848500
2021-12-12,64.6396713256836,68.51082548230245,63.994478966247115,68.30436576498889,8906100
2021-12-19,66.9944076538086,67.87396692298084,62.87528934052071,63.73743455468212,5878600
2021-12-26,67.58659362792969,69.18024894452769,66.17581581001578,66.84637328257486,3928200
2022-01-02,74.47500610351562,74.68401465437974,67.67367730701983,67.71722241612922,10425300
2022-01-09,78.41996765136719,78.48092682535595,73.24712163784307,74.57080940619265,8742200
2022-01-16,75.25006866455078,79.63043826857005,74.44888249902797,79.34305649106895,8278200
2022-01-23,79.06439208984375,80.73642079906818,71.99309487151129,73.37774842174979,13512000
2022-01-30,82.88740539550781,84.35043193378478,77.55780729663093,78.76828683581867,10521200
2022-02-06,84.66395568847656,84.84683321325721,81.35472625059843,82.50424686639947,8836400
2022-02-13,81.7378921508789,84.39398440405685,80.22261666817379,84.29819047728316,9880500
2022-02-20,83.06157684326172,84.18497287239205,78.80312568198082,84.18497287239205,9533700
2022-02-27,91.20402526855469,91.20402526855469,82.29523643291105,82.80033048389694,13374800
2022-03-06,92.858642578125,97.09968033530127,88.73081946277046,92.2577611818976,18708700
2022-03-13,89.7061767578125,91.43916478240153,85.16905328351481,91.00374018819963,13653400
2022-03-20,96.27235412597656,96.3507273423698,91.17788245080979,91.46526419901873,7794600
2022-03-27,95.09492492675781,96.2093498817156,91.15493485135262,95.18267381619516,5786700
2022-04-03,97.75375366210938,97.99067632794775,92.70811563824856,95.84079845657492,4989100
2022-04-10,98.38553619384766,99.14895872322438,94.62105144530334,96.67440311097681,3687100
2022-04-17,93.65583038330078,100.55299281453034,93.50664989316019,99.15776726737514,4629200
2022-04-24,92.35712432861328,95.63021111039437,87.19741280950802,90.69864538694331,6929600
2022-05-01,101.07949829101562,101.15847028935931,91.12861811619864,91.69899598521252,5800800
2022-05-08,97.79763793945312,99.05246661534655,91.08475006315422,98.92084661370295,8253200
2022-05-15,99.19286346435547,102.51859807421822,96.72708407734845,98.06966156130333,4339600
2022-05-22,108.11705017089844,108.15215106387049,99.75445489611533,100.28095490107465,4153800
2022-05-29,109.56494903564453,110.42489762941432,105.87066477426744,109.6877988347545,3642500
2022-06-05,108.68742370605469,114.38241783986864,107.31852240784882,110.16162767904967,4875300
2022-06-12,89.81236267089844,106.02860877149803,88.68038385508608,105.1160055394909,9042300
2022-06-19,87.39922332763672,94.9808422812026,84.53856409954436,92.05876485781536,7133800
2022-06-26,89.2310791015625,95.10655625935824,86.26231703615814,89.39945174719203,6345500
2022-07-03,87.20169067382812,88.72594892667901,81.35279823009496,87.39665488214243,6184500
2022-07-10,84.67603302001953,87.13079303804466,80.52863534636268,86.19142741370234,4517900
2022-07-17,87.99040985107422,90.85281941158149,86.1559842305715,86.65225187325373,4682100
2022-07-24,97.45497131347656,97.70310510179418,88.26511672612783,89.03610964937639,4835800
2022-07-31,91.07437133789062,96.14341417377605,87.8752095979448,95.54966440217528,3973200
2022-08-07,98.1373519897461,98.1462158436637,90.89713164002471,90.89713164002471,4229200
2022-08-14,99.38689422607422,100.06040515694744,93.49368879349784,94.60143392138288,3273500
2022-08-21,103.5342788696289,105.67887153727172,96.96756335517382,98.70450667979567,3886500
2022-08-28,100.08699035644531,106.40556615703072,96.76375495956819,103.22412538243408,4885000
2022-09-04,100.90228271484375,101.37196553919351,95.93958619095942,100.8225215546138,2781500
2022-09-11,98.17280578613281,103.98625021088294,96.67513216917595,102.24044952149345,4311400
2022-09-18,88.88546752929688,99.57298985015484,88.0878897230076,95.49648932606897,3813100
2022-09-25,90.01981353759766,91.23389803034803,86.49274961151055,88.15880283015517,6015800
2022-10-02,103.18463897705078,105.37432393471889,94.22844648001126,94.61433467756025,7733200
2022-10-09,101.228271484375,105.5358532804127,98.7334555636858,103.42693238422225,3326500
2022-10-16,109.20628356933594,109.34089015709593,101.48851969065774,102.92438719618539,3180500
2022-10-23,112.06901550292969,113.6843628311604,108.58705296362702,109.13447584448726,3632200
2022-10-30,115.07536315917969,117.19326019061323,110.64214381941935,110.8126546255837,5221600
2022-11-06,117.30992889404297,117.84838263243125,111.04597777840927,115.58689610202678,3990600
2022-11-13,115.09330749511719,119.0239838990755,112.42798769975455,117.049662796254,2649600
2022-11-20,115.55099487304688,117.41761720272838,109.73575733783186,112.58953346889675,2423700
2022-11-27,113.32540130615234,115.89200504417097,111.91646206647553,112.58952234364706,2826600
2022-12-04,103.44487762451172,114.86895741775798,103.33719235883555,114.45614792364472,3998800
2022-12-11,104.3602523803711,109.31397357973427,102.9243916593038,103.9205215322651,2458700
2022-12-18,109.88044738769531,109.88044738769531,104.252531157861,106.23137793852243,2707600
2022-12-25,110.08921813964844,111.29649768432886,107.52034699807182,110.47046212468027,1924000
