Date,Close,High,Low,Open,Volume
2018-04-08,463.391845703125,466.7408061403901,419.32643523704644,424.26176658832566,2091945
2018-04-15,473.0862731933594,482.6043918440623,456.8702331416255,461.62926557158266,1847420
2018-04-22,479.7841491699219,484.7194529931778,466.03571059237623,471.49983154790937,1271195
2018-04-29,479.43170166015625,484.19078786206865,467.4459306349676,478.90293821140517,1257395
2018-05-06,494.2375793457031,504.10824097611845,471.3235683922432,483.66188198256776,2065995
2018-05-13,516.0941162109375,526.141052293665,493.18010053315646,496.1765702534898,1420390
2018-05-20,477.6690979003906,526.4935991651967,472.0287032723358,518.9143155218236,1673455
2018-05-27,476.9640197753906,490.71240650125856,468.5034285826539,470.9711346331094,1403380
2018-06-03,477.14031982421875,489.6548542499781,466.2120757386054,477.66908327093404,1674785
2018-06-10,454.5787658691406,478.5503600399817,450.52476960242694,474.84885478427793,1676570
2018-06-17,461.45294189453125,469.9135327036534,444.35559546355694,452.1110966954987,1523635
2018-06-24,463.0394287109375,475.55396425113076,445.0607168505582,459.6904139475465,2236885
2018-07-01,461.1004943847656,462.68683850147033,447.7045980166608,459.161605446221,1204380
2018-07-08,463.744384765625,483.8382009313951,457.5752273767001,465.15445636678015,1646205
2018-07-15,449.11468505859375,459.3378660347728,446.8232782525788,457.2227047397479,1247295
2018-07-22,452.1111145019531,456.5176555789702,432.89860616431554,447.35205551785316,1967410
2018-07-29,449.46722412109375,465.15450079304475,444.884410293466,457.7515434937588,1613320
2018-08-05,449.11468505859375,458.45655779364347,441.0066384820465,451.05354705184243,1262710
2018-08-12,423.3804931640625,448.2333974670091,411.74723998246174,448.0571250525054,1705220
2018-08-19,442.593017578125,445.7657057881181,423.0279635077348,423.9092717650426,1054070
2018-08-26,435.5425720214844,449.6435048021668,432.0173388263138,443.12180187478526,968540
2018-09-02,408.9270324707031,437.12889677902746,400.6427402092116,436.42386092947686,1461835
2018-09-09,426.7294616699219,429.5496319079806,407.8694437688247,412.0997394690025,1519325
2018-09-16,441.3591613769531,443.65056820880994,421.9703798534459,428.66832794064527,1347570
2018-09-23,444.0030822753906,454.93132601007756,439.94908587198637,447.8808600627405,1685430
2018-09-30,451.75860595703125,457.9277639599837,443.2980679264406,445.5894748494733,1633530
2018-10-07,427.0820007324219,464.096921845365,420.3840523804057,445.4132023212503,2533015
2018-10-14,409.808349609375,433.95619106749376,409.808349609375,429.02085932752783,1836355
2018-10-21,372.61712646484375,410.1608642131275,360.80760100478295,408.9270380119977,2664430
2018-10-28,364.6853332519531,375.2610319666011,354.28590694070635,374.5559961437816,2095285
2018-11-04,358.6924133300781,381.43015260611384,351.28943032593094,368.5630752658678,1866695
2018-11-11,340.3612976074219,362.9227699889325,327.84670820281184,362.9227699889325,3367025
2018-11-18,320.6199645996094,344.41528987355036,318.15231199602584,337.54109555257037,1706465
2018-11-25,318.68109130859375,330.8431352678784,316.38968431608345,325.3790398653949,1829365
2018-12-02,297.7059020996094,331.54815882533165,295.41452227361935,330.3143058170083,2800200
2018-12-09,276.0257263183594,298.2346758009115,275.4969360435721,293.12309923387875,2715355
2018-12-16,240.59713745117188,281.3135868549115,238.12948526111143,275.8494652828454,3504975
2018-12-23,254.02740478515625,258.34516760634244,236.2167120708026,241.97370171422557,2182950
2018-12-30,273.2773742675781,274.17690483126535,244.85223041625756,256.00640391568015,2374990
2019-01-06,294.6861877441406,297.7445858547674,272.3778155959097,275.07640700849066,2523120
2019-01-13,310.1581115722656,310.5179457405978,289.828743830169,290.54835726384766,1784930
2019-01-20,309.4385070800781,310.5179547132805,291.6278132926943,304.2212409064184,1913175
2019-01-27,309.7982482910156,313.9360934078929,297.74454704301587,302.06228175972126,1569365
2019-02-03,296.6651306152344,316.09499377220914,292.88711920649723,306.7398826081815,1721010
2019-02-10,315.91510009765625,316.27490678175116,293.7866458821882,294.86606593447306,1432580
2019-02-17,311.2375183105469,324.91039136721287,309.79826418066267,313.93610950977126,1651805
2019-02-24,313.39642333984375,317.17446245214745,301.7025267417041,309.43849459692575,1210975
2019-03-03,289.10906982421875,318.4337668367732,285.51094816504616,315.9150926559483,1977145
2019-03-10,305.6604309082031,311.0576135195415,291.44786101227476,292.3473914474978,1307655
2019-03-17,304.9408264160156,322.5716289498357,304.0412959546115,306.91980441170125,1822215
2019-03-24,309.97821044921875,315.91511713722133,298.46420377671546,302.4221598697118,1674310
2019-03-31,323.6510314941406,324.91039603305506,308.7188486051916,312.85666654223166,2070200
2019-04-07,323.1113586425781,329.9477683134312,319.8730434318368,324.9104195983798,1859450
2019-04-14,324.0108642578125,333.3659750198274,318.7935714154367,322.21180344006007,1345820
2019-04-21,311.2375183105469,336.06456283370915,305.1207225729006,328.68840257523345,2251240
2019-04-28,293.966552734375,313.2165271542601,283.1721868696881,311.4174661768123,2223320
2019-05-05,278.67449951171875,295.2258803917559,274.17684763159747,288.38944404367385,1679030
2019-05-12,271.47833251953125,282.6325342666845,264.4620046025121,275.4362892434869,1743235
2019-05-19,248.45034790039062,276.8754912059062,247.91062408224295,270.9386115607629,2105775
2019-05-26,235.31716918945312,249.5297391968028,234.05783206056617,249.5297391968028,1819075
2019-06-02,244.132568359375,247.73069030262738,235.85690436078968,237.83585495868337,1984295
2019-06-09,236.9363250732422,250.60919947284358,235.85690495842647,245.75174032744297,2463450
2019-06-16,260.14422607421875,263.7423479980586,235.676986011511,236.9363231945566,2861245
2019-06-23,266.6208190917969,266.980625780422,252.0484423163015,260.86382971932375,2050220
2019-06-30,263.0227355957031,274.7166331132066,257.445662481329,272.5577652156588,1759825
2019-07-07,269.49932861328125,272.7376437272201,258.88485282045355,262.3030850051909,1893130
2019-07-14,252.947998046875,270.75869170323455,245.75175374911458,270.0390782540559,2328125
2019-07-21,255.1068572998047,267.3404776864688,252.40826577854756,254.20732679271896,1992630
2019-07-28,233.5181121826172,265.5414019496741,231.71905126819254,254.56711939108732,3087865
2019-08-04,214.26815795898438,229.74007949641748,211.74946986550785,225.7821508679157,2914660
2019-08-11,203.83360290527344,220.74476417269815,193.57894766836682,213.90834107383898,2400640
2019-08-18,197.17709350585938,213.36864338048602,196.6373834121533,207.7915567243751,1887985
2019-08-25,206.35227966308594,211.3896556715138,195.1981075775255,200.5952902755216,1785980
2019-09-01,219.30552673339844,221.64429767091858,198.79622970222766,201.67472440073075,1810540
2019-09-08,234.5975341796875,241.97369496977146,220.9246875890933,222.18402474919534,3668195
2019-09-15,230.63963317871094,256.9059368626437,229.0204891296511,250.78911250192928,3984975
2019-09-22,213.188720703125,233.3381976759069,211.38965976892143,228.4807386438555,2219780
2019-09-29,200.77517700195312,214.62795301564955,195.91771846611127,212.28916854980318,2380735
2019-10-06,207.25181579589844,209.23079382002643,193.57895533119432,201.6747296001864,2287830
2019-10-13,199.6957550048828,210.67002348072285,199.33594832400087,203.11397337624152,2082920
2019-10-20,211.7494659423828,216.2471182667813,199.33595650763948,199.33595650763948,2562395
2019-10-27,210.67002868652344,215.52750135293155,198.25650572891885,213.00881334728425,3014120
2019-11-03,217.68638610839844,223.80319639708952,210.8499486576708,214.26816738303464,2886730
2019-11-10,210.49012756347656,219.48543216020633,205.81257191832617,214.26815274895395,1935060
2019-11-17,210.67002868652344,212.46908958687933,200.41538704479314,208.33125775150805,1948305
2019-11-24,210.31024169921875,215.8873282676504,208.15136018109425,209.77051788825094,1450660
2019-12-01,222.00411987304688,222.18402321957353,204.19341405199674,212.28918817740632,2621045
2019-12-08,231.7190399169922,236.39658159446333,219.84522748285454,221.1045782967074,2781910
2019-12-15,238.91531372070312,242.33351874641434,234.05785435993178,234.5975507155228,2749900
2019-12-22,239.2751007080078,245.2120071933167,234.05783505662504,234.95736551041455,1313700
2019-12-29,248.49838256835938,251.99316708971872,240.5891023675717,246.6590163852227,1924195
2020-01-05,240.0373077392578,253.46468765521422,235.25495805455125,250.889557935351,2821580
2020-01-12,233.04771423339844,239.30157675190182,232.3119789095762,238.565813361576,2308975
2020-01-19,214.10223388671875,231.39227940945693,211.34318451713025,231.39227940945693,2175085
2020-01-26,200.49093627929688,210.23958374837994,197.91582052960968,206.19296927508523,2912430
2020-02-02,204.90541076660156,214.47011001319103,199.01943012517998,201.5945457787237,3081115
2020-02-09,206.92872619628906,212.81469323923812,200.85881128123032,203.98574267481453,2473110
2020-02-16,198.8354949951172,209.87169283795347,196.62826103985043,204.16966009247164,1921970
2020-02-23,165.1750946044922,190.0065389405845,155.42644788146674,190.0065389405845,4335235
2020-03-01,135.1934356689453,170.3253324715037,134.089818592584,166.83053336864918,5117045
2020-03-08,82.03573608398438,104.6599477142089,72.28709587026101,102.45270669947654,5123115
2020-03-15,70.2637939453125,78.90881694411775,60.69908779805193,70.2637939453125,4102715
2020-03-22,75.23008728027344,84.97872763025396,67.68868095925014,72.10316305041626,3572895
2020-03-29,74.31039428710938,80.19636027622205,67.32079739594444,73.3907112242324,2704600
2020-04-05,90.49681854248047,100.61333265356491,76.14976357008575,76.14976357008575,2568495
2020-04-12,82.80825805664062,95.46309808519513,76.13135752048059,95.09522348233827,3443065
2020-04-19,88.822998046875,96.34600630277711,76.02101060919024,78.03511188504501,3776000
2020-04-26,92.8420181274414,106.41654440103378,82.87265540403456,86.73532211618735,2789200
2020-05-03,101.35828399658203,102.03884759567367,88.48271927704587,90.3036950889814,2286600
2020-05-10,93.09953308105469,102.62744454273144,86.3766441424643,100.27305780470715,4814500
2020-05-17,102.4986801147461,107.1430826410288,97.99223847533354,97.99223847533354,3334100
2020-05-24,109.22157287597656,115.41103654714782,106.08544996599892,106.92236500061193,3465400
2020-05-31,141.9530792236328,142.7072119999453,107.73166800176965,109.48826593143222,4883300
2020-06-07,123.16397094726562,159.8961197494285,116.43189028661651,151.7753155091809,5336700
2020-06-14,118.18848419189453,133.17013153213242,114.04991676608502,115.99044889931267,3443400
2020-06-21,107.4833755493164,121.49934521874663,106.09465198574588,117.55390354274715,3140400
2020-06-28,110.51831817626953,114.72126972851945,106.92236084751922,108.01677898237783,2532900
2020-07-05,107.01432800292969,115.62256253515497,102.71021073681705,113.47969918960656,3103400
2020-07-12,111.59434509277344,115.8340847871517,102.85735555612304,107.823645748702,3575000
2020-07-19,121.48094940185547,122.7133215105317,110.62869195172,111.75989834799734,5214900
2020-07-26,114.8960189819336,122.96163731469451,112.63359922034972,121.61890774192297,2734700
2020-08-02,123.49504852294922,127.50486749696064,114.12347526266963,114.96039027182873,2528800
2020-08-09,128.3050079345703,135.59810356232762,124.08366509361817,124.08366509361817,2589700
2020-08-16,113.2129898071289,128.30498604283426,112.46804873091799,128.11186044772435,1878000
2020-08-23,118.59315490722656,122.15233870616049,113.26819494643061,114.74887855642574,1886600
2020-08-30,114.9511947631836,119.50363055810816,112.79913956373333,119.17254406332725,1709200
2020-09-06,102.599853515625,113.08424319140244,101.27551450514711,111.6679302494445,1574900
2020-09-13,106.16822814941406,110.58270318701005,100.60414212447054,102.81138315158144,1726300
2020-09-20,89.54954528808594,103.15165907504833,88.48270953226529,103.15165907504833,2828100
2020-09-27,88.9793472290039,94.87451975189813,83.22212858575888,91.839562466119,2017400
2020-10-04,94.55262756347656,97.39445230062691,89.39320424922992,90.34048383936403,2276400
2020-10-11,89.30123901367188,96.0701080556312,89.04372883543856,94.04680778383269,2233300
2020-10-18,93.90885162353516,96.03331755913439,88.86898462650588,90.28529758911401,2112600
2020-10-25,87.98607635498047,92.66726676246684,80.45387689152875,92.66726676246684,2065100
2020-11-01,92.42815399169922,97.09094715121246,87.77455962808403,88.74942149451715,1934300
2020-11-08,109.6170425415039,113.28657653441029,104.28287719002708,105.31292489708235,2571200
2020-11-15,121.54533386230469,127.0634330070228,114.10509320019763,114.55573599902769,2393900
2020-11-22,135.8647918701172,142.76241570072511,124.4883154561417,124.55268598126989,2211000
2020-11-29,148.7679443359375,148.7679443359375,126.7231376567235,135.1106576989495,2337600
2020-12-06,150.83721923828125,155.14134341672732,142.55087961093204,147.12170571208455,2149300
2020-12-13,146.24801635742188,154.17568050676599,145.30993562848468,153.23759977782876,1531700
2020-12-20,141.7323760986328,146.11006300407936,136.58214465307663,138.04445158143474,1190100
2020-12-27,143.33567810058594,146.63053094564677,139.96636345874907,144.6201192412356,925900
2021-01-03,163.4864501953125,167.0791505623277,142.63762802745592,145.63464816687912,2351700
2021-01-10,166.5951690673828,176.71243047156014,157.6971753095187,158.17186752988158,2486000
2021-01-17,160.09852600097656,169.2943533897035,151.275007653534,168.91274194818865,2260900
2021-01-24,151.33084106445312,159.03746021388497,146.0255618242119,157.95779956653084,3058700
2021-01-31,164.56613159179688,169.19196659089855,148.73405742721212,153.09928320400982,1775700
2021-02-07,168.65213012695312,171.1186295553193,162.8535535936908,166.55793973414626,1972100
2021-02-14,170.29957580566406,177.3081323415774,166.1391161310843,172.47753055819697,1488400
2021-02-21,186.7831573486328,194.0150986661081,167.52592557408548,169.75972293288365,3517900
2021-02-28,206.6267852783203,207.1107799231383,187.18339150197286,191.51137929654215,4600800
2021-03-07,205.44473266601562,214.08210368606922,200.38144326761085,207.39001369741084,3234800
2021-03-14,184.4469757080078,207.22246020330533,181.27311049914258,206.1800233355568,4409300
2021-03-21,182.576171875,184.20498659164127,167.10707616578782,184.20498659164127,3379600
2021-03-28,183.17184448242188,183.25560868441607,174.65546222626057,181.1521160222315,1973300
2021-04-04,171.73291015625,183.81407175673795,170.68117088814915,183.81407175673795,2477300
2021-04-11,170.75563049316406,180.61228281748848,166.8092400822616,172.98012541152627,2261700
2021-04-18,163.9145965576172,173.14764687889118,156.5616676616885,170.8393878491068,2695900
2021-04-25,169.98312377929688,179.50470612351114,161.68082343256108,164.29623245655173,2943600
2021-05-02,202.24295043945312,202.88517113010712,173.5758208098501,173.79919203989448,8158800
2021-05-09,202.83863830566406,208.39522509494608,190.56203972213848,204.6815362352508,6955300
2021-05-16,198.0266571044922,210.69418386536276,191.43693567614164,201.6938197882652,4736400
2021-05-23,198.13833618164062,201.16327782867234,191.53929884110704,199.89745552521356,2415500
2021-05-30,227.69898986816406,230.91007890561866,203.08992404474935,203.32261186198718,8286300
2021-06-06,219.0523223876953,229.5604982318936,215.01285098430785,228.40636151633467,4803300
2021-06-13,201.8706512451172,224.31106591812372,200.93989993425362,219.8713781887058,7196700
2021-06-20,213.17926025390625,220.6345868628679,203.73214073827182,203.73214073827182,5121700
2021-06-27,210.39633178710938,213.9424919270074,200.33491262209847,212.70459100797945,4847800
2021-07-04,198.8270721435547,209.8937036409273,187.6301360427651,209.76339903751034,4891000
2021-07-11,176.2377471923828,200.93987804255008,174.75784197571545,196.3419647954686,6446000
2021-07-18,175.21392822265625,183.0229308831927,165.05942836309848,168.15883182555655,6674400
2021-07-25,177.65249633789062,184.21429585261038,175.71653192689257,176.6845212334605,3456300
2021-08-01,173.03598022460938,185.02404749357865,166.33457360306133,177.8665818174589,5038300
2021-08-08,171.28616333007812,178.44364321338284,166.38109992438024,169.76903414223804,4424300
2021-08-15,156.8315887451172,168.41943919772658,153.02481946539555,168.2891345882197,4236300
2021-08-22,178.04339599609375,179.28129683248406,161.36433570949328,161.36433570949328,3572300
2021-08-29,173.82708740234375,180.5378097416347,171.0255314288497,179.4488325518951,2613300
2021-09-05,169.33157348632812,176.41459129240914,165.5806469655843,172.18898673182272,2227800
2021-09-12,172.70089721679688,183.0973869713604,171.8539101710838,172.123821784548,4714000
2021-09-19,177.224365234375,178.9276418829167,162.74187672361535,166.46488206631503,4434400
2021-09-26,190.32933044433594,194.84346553818446,181.01250123384253,181.98979289816424,5939400
2021-10-03,199.218017578125,200.94921569955733,185.28468259376956,194.26642766011634,7119300
2021-10-10,208.45106506347656,210.19156543030877,195.764920441805,202.99686193844704,5473700
2021-10-17,206.4685516357422,213.40264561265045,203.62045508109793,210.26601844264687,4391100
2021-10-24,195.68115234375,212.42535862103614,194.99239129038446,209.32595518409718,4681000
2021-10-31,201.34942626953125,207.0735409653066,195.93244699852337,197.99871597796582,3818500
2021-11-07,192.0884552001953,208.0787554975296,190.70163066947487,202.89447821285145,3703900
2021-11-14,171.04415893554688,194.66661569186167,170.34609550724403,191.455526762096,4406600
2021-11-21,169.14540100097656,181.46855122959346,164.33341930274528,171.0720626812799,4250900
2021-11-28,167.6376190185547,175.43731954133517,160.3870725623199,174.32972321005101,5469800
2021-12-05,183.58139038085938,184.1863730412346,167.80514458245221,170.63463647001856,4346100
2021-12-12,170.15065002441406,181.5058135207318,165.82266197855907,180.93805463580898,3765000
2021-12-19,174.0970458984375,176.14469606377088,159.43771187992024,164.0077044967459,2492200
2021-12-26,173.758544921875,180.48929499010788,171.70924627012835,175.61044143986646,2399800
2022-01-02,199.17747497558594,199.72270481100426,174.69860471508713,174.69860471508713,5122400
2022-01-09,214.52845764160156,214.89507595403757,194.49601363151996,198.99885362538836,5496400
2022-01-16,200.66273498535156,217.99721519137327,198.18100781761743,217.39558479749834,4964100
2022-01-23,213.7200164794922,224.21094606575568,189.85218739529472,194.11060563928893,7086700
2022-01-30,220.34735107421875,222.21805265467822,207.7507075742834,212.19713272912313,4773500
2022-02-06,230.79127502441406,231.7313234142485,214.904462973812,218.09122644159078,5137500
2022-02-13,225.6210174560547,237.6536401720889,217.41439871719098,229.3906208227314,5324700
2022-02-20,227.91473388671875,231.68433718686097,215.3650962333286,231.09210209912783,3698700
2022-02-27,245.700439453125,245.91666090729203,221.7856064718581,226.61746889489697,5656100
2022-03-06,270.0758972167969,287.8334254847464,248.18219036280624,249.8648563644546,12882600
2022-03-13,253.23025512695312,263.3451855922008,238.1706749965906,262.6777305397751,6976000
2022-03-20,275.9230041503906,276.56225888406027,257.15964556752846,259.594367552531,4981700
2022-03-27,271.307373046875,274.8325547819645,251.8765873883429,268.05481339860637,5031700
2022-04-03,274.6351318359375,277.89710090192466,255.10092740831422,274.3061091613163,4930500
2022-04-10,283.9698181152344,285.6431031790278,266.6541420387212,271.4107848162912,4145400
2022-04-17,263.5331726074219,293.78392410600856,262.1043093259279,286.82757148315414,5922100
2022-04-24,247.9471893310547,260.4874322610032,237.78525349747457,252.80722377146094,5767500
2022-05-01,260.20538330078125,269.53067596749605,241.82744872153611,245.39962113415658,4942500
2022-05-08,246.68751525878906,253.29605440366888,227.67032568285157,253.29605440366888,5446500
2022-05-15,250.8895263671875,263.56136019243786,243.59474174488915,247.69333891894343,3859900
2022-05-22,282.7947692871094,283.3118131596537,252.46882507985916,254.49933322250004,3941300
2022-05-29,284.60906982421875,289.8263270984387,271.95599739098424,285.8969315740856,4227100
2022-06-05,273.5071105957031,297.9953614751648,267.51897781451055,286.6959893267211,5195600
2022-06-12,221.06178283691406,264.50141090655796,219.79271177280282,263.21354920232665,6253700
2022-06-19,215.0830841064453,236.1965638561367,204.5733351779982,227.86773417500982,5820100
2022-06-26,217.74342346191406,232.1073623928019,208.49333596547783,218.937274645986,3816500
2022-07-03,209.32998657226562,212.75177677588613,190.1154078799434,210.5708574387216,4434100
2022-07-10,193.09535217285156,207.39348081412055,184.0332858474343,205.05276939480476,4694500
2022-07-17,198.39723205566406,208.87876673708053,193.3773766787131,198.951857209267,6191100
2022-07-24,227.22848510742188,228.11213283900946,199.11163591258395,202.22319361219604,3492500
2022-07-31,211.69891357421875,227.46353050683325,203.78370714074663,222.35905983176428,4196200
2022-08-07,228.2625732421875,228.3565694814985,209.42399412892905,211.36990132028106,2457300
2022-08-14,223.40249633789062,227.58572318963587,212.4697432088402,218.3826413285966,3160800
2022-08-21,234.86170959472656,243.03073320858695,215.6471163035202,220.4037736773641,4010000
2022-08-28,226.45765686035156,241.46082149298036,214.67885139785776,233.80884233208855,4133100
2022-09-04,231.82534790039062,233.0568090699216,213.81401622791984,228.85479136771988,2216600
2022-09-11,219.8585205078125,236.74178144166163,216.13592259805068,235.12489707463376,3186600
2022-09-18,191.74166870117188,222.50944807962088,189.41035274135294,212.5825395085209,3703000
2022-09-25,198.5476531982422,202.62746031147483,186.68423118300535,190.98025978240616,4276500
2022-10-02,232.46458435058594,236.61961129141886,207.71312027740757,208.3993516575173,4544600
2022-10-09,225.60223388671875,237.39043520144642,218.62707607166922,231.51513235750298,3518400
2022-10-16,260.6566162109375,262.09488909889944,228.94878805940996,229.62562404715678,6298900
2022-10-23,272.5858154296875,284.4398111021428,258.2030874541948,259.7729521002004,6121400
2022-10-30,288.73590087890625,294.761615411852,269.3521047382939,269.3521047382939,5643400
2022-11-06,299.3583984375,302.9869711758949,282.305908173318,290.8791442461247,4698300
2022-11-13,289.92034912109375,303.4382505720324,281.074489665969,298.86021915986106,3985600
2022-11-20,281.1308898925781,292.430262043648,267.4625772641775,280.51986413174365,3653300
2022-11-27,289.7886962890625,293.03187459148427,270.85613732269064,271.89957722729645,3588000
2022-12-04,254.64028930664062,294.3855304723819,254.4428871953399,293.1446598253537,4397700
2022-12-11,268.78802490234375,279.4951896607948,255.70256759133747,255.70256759133747,3477900
2022-12-18,283.9228210449219,283.96043101408395,264.18180437094486,270.0101160070337,2187100
2022-12-25,288.7391052246094,290.5814160009762,277.4383529542662,288.1788190166575,1755600
