Date,Close,High,Low,Open,Volume
2018-01-28,46.19963836669922,49.79792516230326,46.12757641786855,49.794721119395476,541036
2018-02-04,42.164180755615234,46.303734473367626,40.45871645052793,45.63916274276589,318035
2018-02-11,43.38920974731445,43.917662829770244,42.18817973678972,42.652579473627036,239382
2018-02-18,44.0057487487793,44.03777695597981,42.40437504128912,43.389219504870226,191300
2018-02-25,42.80472183227539,44.438123875338604,41.68376198156043,44.04578594224254,307947
2018-03-04,44.09383010864258,44.14987795081328,42.59654636680846,42.59654636680846,134436
2018-03-11,43.381221771240234,44.38720576529247,42.804726155608016,44.18190876878342,81571
2018-03-18,43.516204833984375,44.8875707301987,42.52635315715945,43.443811762162426,141560
2018-03-25,43.76725387573242,44.45402003253228,42.67162469796275,43.85404394956511,50842
2018-04-01,43.41969299316406,44.5055893514013,41.82704806949675,43.37142990999331,138918
2018-04-08,46.46019744873047,46.75781519738551,43.51621683040527,43.58056760905955,107274
2018-04-15,47.779354095458984,48.47416566684679,46.45214862175762,46.540629395792855,173501
2018-04-22,48.301544189453125,48.80894010947747,47.12781466841909,47.57826083441647,166214
2018-04-29,48.47110366821289,48.953725207418735,47.59643708509845,48.229794432816675,1351942
2018-05-06,49.983314514160156,50.73942069591712,47.54608594237575,48.96981446570346,203033
2018-05-13,51.510887145996094,52.002275156021454,49.967226618773296,50.07179508211662,192993
2018-05-20,48.97785186767578,52.52470432216889,48.34240190538519,51.809224006915564,220277
2018-05-27,50.07984924316406,50.5375339077014,48.488008110670954,48.9778681666828,306942
2018-06-03,50.02353286743164,50.626807517360014,48.96981510934142,50.27288749403091,97626
2018-06-10,48.39871597290039,50.65898624858679,48.37458596720143,50.04766924637437,228463
2018-06-17,49.95391845703125,50.583693576626025,48.44407886157643,48.44407886157643,90646
2018-06-24,50.373779296875,50.92814095219597,48.56520165432225,49.82474602824484,786739
2018-07-01,50.51910400390625,50.67250915701678,49.30235015120544,50.06695812317103,889886
2018-07-08,50.688663482666016,52.14190851807138,49.970239904175536,50.89051385088943,192371
2018-07-15,49.752079010009766,50.17192815490341,48.98504697760776,50.17192815490341,155691
2018-07-22,50.890533447265625,51.35559704721359,49.493728730892215,49.857060149600535,91127
2018-07-29,49.94585037231445,51.730206701233605,49.75207268392884,51.26998815630861,1991638
2018-08-05,49.88125228881836,51.01161536257903,49.461403235135585,50.083102617704796,153143
2018-08-12,47.903133392333984,49.99430036065676,47.43483903495427,49.84897092146178,166549
2018-08-19,49.61482620239258,49.91969926060733,48.104986155977514,48.1456790169679,126769
2018-08-26,49.695556640625,50.36231022450405,49.44824868457583,49.84896488117419,84242
2018-09-02,47.87083435058594,49.93778016224052,47.39446735555763,49.695560334936275,127662
2018-09-09,49.00120162963867,49.28379403552606,47.83854444310982,48.24103480298553,213726
2018-09-16,49.820865631103516,50.04273901122824,48.8803223292524,49.30889088917071,85267
2018-09-23,50.16385269165039,50.938957340446535,49.921632873900606,50.357627313853385,801983
2018-09-30,51.23066329956055,51.74126879024949,50.42828633451294,50.42828633451294,707201
2018-10-07,48.53175354003906,52.089772569514984,47.7455835444315,50.92268051759616,812689
2018-10-14,47.129615783691406,48.88836345815522,47.05902187587174,48.604695475741416,239517
2018-10-21,42.915096282958984,47.0809804288097,42.25050014795744,47.0809804288097,525939
2018-10-28,43.133941650390625,44.252406882283076,41.334666924324786,43.20688530392707,2252258
2018-11-04,43.87956619262695,45.23712512731085,43.15094310205996,43.56347819436157,245648
2018-11-11,42.67196273803711,44.171356159978764,41.22929982895452,44.171356159978764,485791
2018-11-18,40.24861145019531,42.81784581443238,40.14284270782856,42.24240016592234,977994
2018-11-25,41.19686508178711,41.796620955411704,40.118920875241464,40.61331615242416,291351
2018-12-02,39.67316818237305,42.51796392414275,39.024781996816486,42.26671601634851,259705
2018-12-09,37.852909088134766,39.92442153397151,37.719908202487765,39.25172174090375,364983
2018-12-16,34.32396697998047,38.11727337046864,34.11332306497562,37.71178746688875,787274
2018-12-23,34.76974868774414,35.36148174742966,32.33035511215838,33.80527119697907,484875
2018-12-30,37.212318420410156,37.253304059671535,34.442194610932425,35.297748849695814,731401
2019-01-06,39.32292938232422,39.55107945719868,37.122933671158904,37.38367394964174,671161
2019-01-13,40.84663772583008,40.84663772583008,38.8014522926529,38.8014522926529,306738
2019-01-20,40.243675231933594,40.846639143399955,38.937611392815256,40.846639143399955,329998
2019-01-27,40.911827087402344,41.24590084101794,39.3555318291048,39.526642093775465,473440
2019-02-03,39.005149841308594,41.311075221180324,38.41033592519528,40.64292791221637,276820
2019-02-10,41.537925720214844,41.66959823452338,38.75256497675216,38.768861633957194,314062
2019-02-17,41.031272888183594,42.17478033642658,40.79546402971167,41.53792390960035,369034
2019-02-24,41.22959518432617,41.49033546643227,40.1561605832631,40.87107807349762,276583
2019-03-03,38.89108657836914,41.53108630599976,38.605902813653294,41.53108630599976,357691
2019-03-10,40.74552536010742,40.99331042992814,39.15182828693657,39.28211764155755,211316
2019-03-17,40.61848449707031,42.15954267684946,40.463670926164184,40.69181789555623,236864
2019-03-24,41.49375915527344,42.21167069090689,40.37293259926697,40.65967405961759,204490
2019-03-31,42.478424072265625,42.51938937409752,40.90545398858974,41.83940536642402,328735
2019-04-07,43.47791290283203,43.82200202604357,41.91313416743088,42.601309288640536,228695
2019-04-14,43.20756530761719,43.834295683737324,43.04379472868119,43.346837335548855,100003
2019-04-21,42.8962287902832,44.411850579483186,42.42679375084963,43.63355704237544,218547
2019-04-28,41.077491760253906,43.11768416421724,40.50401198518727,42.83889325684142,609166
2019-05-05,40.5777473449707,41.16761264563318,39.82403334986956,40.610518333943844,224818
2019-05-12,40.49581527709961,41.192181471340156,39.51270767183249,40.217268174360804,103548
2019-05-19,38.373958587646484,41.22496964408918,38.12818236514895,40.39752229913083,160107
2019-05-26,36.534725189208984,38.521420520185174,36.44050936671604,38.373954178587276,475794
2019-06-02,37.66938781738281,37.93154946866132,36.63712670612537,36.768207531764624,304659
2019-06-09,37.1942138671875,38.21222068500056,37.03855326799295,37.76769041617963,152866
2019-06-16,39.5700569152832,39.71752321824556,37.06313601534922,37.06313601534922,393329
2019-06-23,39.774879455566406,39.80765044667278,38.576225608349766,39.41440792903742,206420
2019-06-30,39.50887680053711,40.72833704347125,39.030978562317756,40.72833704347125,286922
2019-07-07,40.291648864746094,40.44820014722593,39.162821300603625,39.34409352264424,147742
2019-07-14,38.792030334472656,40.32459297918033,38.066944803439874,40.32459297918033,236073
2019-07-21,38.66020584106445,39.673679515829555,38.47893675895447,38.90739638212421,134375
2019-07-28,37.48193359375,39.80550003463299,37.19585284830146,38.56956030466726,110363
2019-08-04,36.08121871948242,36.707427102500645,34.729924464159836,36.707427102500645,264153
2019-08-11,34.663997650146484,36.47671031546737,33.71644237370479,35.891699457984664,137211
2019-08-18,33.84003448486328,35.73184768895943,33.67524186822922,35.18309006716792,158336
2019-08-25,35.176170349121094,35.47147631690501,33.56813078510701,34.25201593033496,143854
2019-09-01,36.245994567871094,36.61727059839613,34.31471297599315,35.17616439264762,52351
2019-09-08,37.8056640625,38.3306090148934,36.66620989635204,36.66620989635204,74911
2019-09-15,38.260990142822266,39.92085705445606,38.0999064630745,39.72310529907877,91617
2019-09-22,36.86396789550781,38.21526165010215,36.542620889142704,37.72088381634188,82513
2019-09-29,35.666866302490234,37.06087752897989,34.640979654512556,36.77910866335068,148645
2019-10-06,35.80119323730469,36.1447001904097,34.43378531076328,35.26251662106497,135510
2019-10-13,35.11914825439453,36.26205234607523,35.105061237434256,35.28738314994165,82118
2019-10-20,36.83710479736328,36.92826574093458,35.12163135799439,35.12163135799439,88493
2019-10-27,36.84539794921875,37.2682171318882,35.1796491962005,36.96141984149193,60829
2019-11-03,37.53324508666992,38.43656242039872,36.85202589201231,37.25147629005656,175257
2019-11-10,37.0360107421875,37.56722985042098,36.46418712759433,37.002863883795925,51573
2019-11-17,36.67965316772461,37.01943294115898,35.61887790653626,36.8454000926252,103316
2019-11-24,36.14512634277344,36.986288322936645,36.000095798861295,36.55534755666705,89492
2019-12-01,36.794185638427734,36.85368874900006,35.23940053017878,36.22385107397491,162330
2019-12-08,37.5663948059082,38.24595428157951,36.45589463518887,36.45589463518887,109702
2019-12-15,39.03955078125,39.10783614881087,37.80672801984989,37.80672801984989,159370
2019-12-22,39.414466857910156,40.036015413205895,38.80949331011876,38.80949331011876,89951
2019-12-29,40.06303024291992,40.454336841781085,39.305396156943935,39.6967027558051,135171
2020-01-05,40.071685791015625,40.820658869288195,39.408629412118145,40.18791089872046,181710
2020-01-12,39.55516052246094,40.24619097544297,39.49688122835201,40.137956639533535,128297
2020-01-19,37.25728988647461,39.555168267514745,36.89679030004457,39.555168267514745,125652
2020-01-26,34.9843864440918,36.44969964615518,34.76791773606979,36.383096088598776,214389
2020-02-02,35.73368453979492,36.59955281150984,34.53479220848564,35.001029703097466,234475
2020-02-09,35.81694030761719,36.64950515946515,35.20084091981724,35.53386813094957,71712
2020-02-16,35.754669189453125,36.72027605944199,35.17978129815296,35.8169438676363,52598
2020-02-23,29.839126586914062,34.35162688756832,28.323858700452195,34.35162688756832,303927
2020-03-01,26.536514282226562,31.221192172505148,26.179927513391096,30.405278731515082,90557
2020-03-08,18.557872772216797,24.127730926609484,16.37238986390815,24.127730926609484,1256377
2020-03-15,15.002821922302246,17.897400562051217,13.246109235904116,16.701253723850414,343416
2020-03-22,16.484790802001953,18.191550464204187,13.84972269347836,14.927894722208777,120358
2020-03-29,17.35430908203125,18.527583048913904,15.615502254725488,16.417380041518566,2698150
2020-04-05,20.131345748901367,21.68445596514093,17.548456597746416,17.801680424542024,784553
2020-04-12,20.072256088256836,20.92477848766531,18.080223487264455,20.92477848766531,360129
2020-04-19,20.840373992919922,21.473435157626234,18.704847084392494,18.704847084392494,771169
2020-04-26,21.844825744628906,24.36018951958649,20.131341547041472,20.629349697757547,2293006
2020-05-03,23.760892868041992,24.05632170216537,21.253971501822132,21.253971501822132,1018399
2020-05-10,21.785741806030273,23.59207720648108,20.696877571092934,23.38949624141787,251481
2020-05-17,23.786212921142578,24.385509912419792,23.0518614314523,23.0518614314523,237529
2020-05-24,23.490787506103516,24.93416767298175,23.153155236352294,23.786216345869953,119800
2020-05-31,28.470869064331055,28.833824372733954,23.229123638208392,23.541432896631083,237816
2020-06-07,25.001691818237305,30.541145060549,24.141319256811197,29.82983685473553,364297
2020-06-14,24.994688034057617,26.764388939553236,23.63428184073246,23.777775759163784,132608
2020-06-21,22.79863929748535,25.15362561695202,22.688907811549345,24.740025915252357,707660
2020-06-28,23.608720779418945,24.29783974240677,22.843032862465257,23.09826162721485,671688
2020-07-05,22.2900333404541,24.23768791299812,21.48180631515834,24.170222342011282,94172
2020-07-12,23.12378692626953,23.864207761829533,21.856147601741423,22.51548998016743,162492
2020-07-19,24.03410530090332,24.672178892962698,22.928111723749083,23.21737188196574,111291
2020-07-26,23.353492736816406,24.05962740534426,22.94316744661835,24.05962740534426,169554
2020-08-02,24.178733825683594,24.672177306913667,23.242892292949325,23.421553731047347,96669
2020-08-09,24.969947814941406,25.727127986185355,24.297842827613092,24.297842827613092,127505
2020-08-16,23.10540771484375,24.961436473255734,22.970646941815346,24.961436473255734,67801
2020-08-23,23.62352752685547,24.085151429660524,22.88557317175297,23.276925829994394,95090
2020-08-30,22.570789337158203,23.591706060617057,22.35809815026615,23.591706060617057,219405
2020-09-06,20.749391555786133,22.570795644779675,20.537466226419223,22.570795644779675,70252
2020-09-13,21.796598434448242,22.23899496913278,20.71612657329789,20.81821745718457,76728
2020-09-20,19.236127853393555,20.920302277692592,18.92951292355615,20.920302277692592,227893
2020-09-27,19.062381744384766,20.245369768511853,18.10386582865756,19.8325487634855,141637
2020-10-04,20.073362350463867,20.615187601187095,19.24772192031602,19.359528198343618,1637556
2020-10-11,19.615131378173828,20.494265182867498,19.454132834723946,20.038959477868186,120789
2020-10-18,19.875551223754883,20.14646300113331,19.05851148651006,19.694941731770975,83682
2020-10-25,18.44788360595703,19.50573384294913,17.32982910960908,19.50573384294913,218411
2020-11-01,18.628494262695312,19.62631427252776,18.361881921355142,18.740300549333778,115236
2020-11-08,22.318073272705078,22.65348886802617,20.735597086966674,20.735597086966674,365006
2020-11-15,24.038583755493164,24.76058876365352,23.015563977026922,23.33291875707127,200863
2020-11-22,26.497875213623047,27.564326358366852,24.330572120962437,24.330572120962437,428367
2020-11-29,28.36372947692871,28.36415926132466,24.82939093525124,26.231257412920524,295195
2020-12-06,28.716777801513672,29.551018892598098,27.203104952538364,27.951341587581293,254779
2020-12-13,27.423969268798828,29.336013210038708,27.237511696734924,29.336013210038708,214963
2020-12-20,26.721485137939453,27.38973765074163,25.81844235443292,25.94744823201975,220372
2020-12-27,26.92625617980957,27.395081763735526,26.41637736210685,27.065960411994723,129833
2021-01-03,29.685943603515625,30.339854759984938,26.658886180064147,27.28248524816844,287470
2021-01-10,30.816219329833984,32.444505016155894,28.988725281255125,28.988725281255125,230736
2021-01-17,30.105998992919922,31.66500050846094,29.339492667736668,30.81621262997155,846493
2021-01-24,28.061986923217773,30.227263590010814,27.932069001630197,29.794208256652205,263629
2021-01-31,30.175296783447266,30.902829900309147,27.80215202246087,28.47772061208625,439325
2021-02-07,32.04608917236328,32.05474882380725,30.619344691992925,30.619344691992925,237806
2021-02-14,33.0681037902832,33.47517683961641,32.04609299268693,32.04609299268693,148903
2021-02-21,34.705055236816406,36.59317681364723,32.912206364937155,33.17203891229138,320287
2021-02-28,38.386016845703125,38.46310128762781,35.267412460910606,35.53651252631208,874351
2021-03-07,38.2387809753418,39.03560107192536,37.0695297849862,38.897023520173896,548641
2021-03-14,35.3892822265625,38.26416143724019,34.757021838908024,38.25610640719237,498059
2021-03-21,35.91752243041992,35.91752243041992,33.49249904398588,35.23338339396682,555414
2021-03-28,36.38743209838867,36.38743209838867,34.83717870898516,35.82132993776702,471743
2021-04-04,34.393009185791016,36.38743531839941,34.227530445987085,36.38743531839941,362003
2021-04-11,34.297210693359375,35.60874150069401,33.761414733186754,34.67171071024138,317881
2021-04-18,33.774658203125,34.784936686757575,32.672932484780034,34.30592593821633,402393
2021-04-25,35.498477935791016,36.918701976455495,33.661427418466104,33.661427418466104,278079
2021-05-02,38.65185546875,38.65185546875,35.96939078303053,36.00422876339037,515175
2021-05-09,38.66073226928711,39.740510121706684,36.788059937543935,39.156985686264214,412153
2021-05-16,37.815757751464844,39.83631727238534,37.19739859636514,38.61701462874352,535031
2021-05-23,37.9463996887207,38.25122369795794,37.145146108821386,38.198970051993,366149
2021-05-30,41.038204193115234,41.1775528042741,37.94640459892397,37.94640459892397,345075
2021-06-06,40.506927490234375,41.421406075850385,40.062754930010435,41.07303296491741,277522
2021-06-13,37.82447052001953,41.10787531332201,37.798343696736595,40.61144573695083,528120
2021-06-20,40.411136627197266,40.60273888882162,37.9638231426203,37.9638231426203,443613
2021-06-27,40.40913009643555,40.92573664322995,38.87682293867505,40.531714134630064,242030
2021-07-04,38.81553649902344,40.50544956297184,37.20442460795757,40.409135904949295,415616
2021-07-11,35.22555160522461,39.03443134301191,35.11172214000625,38.35145789186625,363400
2021-07-18,35.032920837402344,35.969820357956294,33.316737492031976,33.96468603761639,680193
2021-07-25,35.58454895019531,36.503932557724745,35.085454896388924,35.085454896388924,271310
2021-08-01,35.707130432128906,36.56522196046471,34.68267534447717,35.64583841868808,410885
2021-08-08,35.5057487487793,36.27628136064185,34.79651150232654,35.12923868503764,237691
2021-08-15,32.73883819580078,34.98038599225263,32.082135092092024,34.98038599225263,345522
2021-08-22,35.95231246948242,36.17996810963501,33.57942236316261,33.57942236316261,469631
2021-08-29,35.707130432128906,36.267516463681744,34.743967357917995,36.19746987981975,713366
2021-09-05,35.117679595947266,35.99608611924631,34.74397195307199,35.70713515466855,386315
2021-09-12,36.74034881591797,37.51963596403752,35.61081867665572,35.61081867665572,326661
2021-09-19,38.29892349243164,38.482799545496775,34.57760619483843,35.44445235366805,323693
2021-09-26,41.05788040161133,41.21657550684196,39.47974761247445,39.47974761247445,883752
2021-10-03,43.843849182128906,43.9055635615964,41.05787375480525,41.578040212589485,974022
2021-10-10,44.513885498046875,44.98115236656408,42.874038965207525,44.58441475971897,571689
2021-10-17,44.91944885253906,45.54541091500713,43.98932065748264,45.04287761266725,1180287
2021-10-24,43.91437911987305,46.05675919858787,43.65870335600112,45.50132645439259,1134183
2021-10-31,45.01642608642578,45.280916746784136,43.89674570650024,44.38164581102075,598925
2021-11-07,44.17005157470703,46.0082689079335,43.596989033773724,45.40434581594702,372338
2021-11-14,41.36643600463867,44.82245726471052,41.25182553417509,44.11714783301647,712634
2021-11-21,42.13346481323242,44.602049602345446,40.89035584023596,41.287093462081806,602204
2021-11-28,41.595672607421875,43.63225718191513,40.212382652905305,43.15617195205727,789302
2021-12-05,43.385398864746094,44.09070848956004,41.66179857420642,42.327432745934374,319972
2021-12-12,40.82864761352539,43.103271382252046,40.229133642162736,43.103271382252046,416317
2021-12-19,41.54277420043945,42.09820698295246,38.79206507329651,39.46210835385361,449117
2021-12-26,42.47047424316406,43.49289307725264,41.34136557216985,41.71476982683673,275590
2022-01-02,47.22693634033203,47.28268242228713,42.63938006755542,42.63938006755542,1239048
2022-01-09,50.08972930908203,50.11640007107198,46.293435973977836,47.20916831164088,1022052
2022-01-16,47.46699142456055,50.783190306542075,46.80908783483787,50.08972344399645,1144327
2022-01-23,50.4008903503418,51.57445114577239,45.093196013758,46.417895621683385,1793820
2022-01-30,52.67688751220703,53.637075444147044,49.307344020250994,50.285313587023225,1517959
2022-02-06,54.232749938964844,54.312765607321694,51.49443896986414,52.45462699014632,1234958
2022-02-13,52.267913818359375,54.05492551097523,50.89875862394742,54.05492551097523,1285765
2022-02-20,52.6857795715332,53.948248583013886,49.99192448699733,52.26792299992714,1613155
2022-02-27,57.602294921875,57.62007316720734,52.152347022393506,52.51686209871443,1737315
2022-03-06,58.05570983886719,60.53618507779988,55.42853187777192,58.41132895841315,2297811
2022-03-13,56.90882873535156,57.25556217905867,53.423705878230365,57.08663832284204,1507576
2022-03-20,61.38079071044922,61.3976803783848,57.72674835908143,57.72674835908143,813301
2022-03-27,60.903873443603516,61.75410843717942,58.24576072705487,60.58167754897886,1221548
2022-04-03,62.371665954589844,62.52381215397137,58.818565347580986,61.53037572330906,708195
2022-04-10,62.586456298828125,63.087646954847386,60.48323770650664,61.789918222707264,610268
2022-04-17,59.749351501464844,64.30483338586023,59.659854140939316,63.123450473574856,945447
2022-04-24,58.88121032714844,60.87702801425353,55.274409490337405,57.81617334482299,1199708
2022-05-01,65.16402435302734,65.21772823522058,58.03992613048278,58.43372273491357,1444304
2022-05-08,63.13239288330078,63.89313057711909,58.49635928310855,63.89313057711909,1978072
2022-05-15,63.445648193359375,66.04111268983651,61.98682137452885,63.38299935643318,1998160
2022-05-22,69.56736755371094,69.56736755371094,63.74099817473431,64.25114067522092,968499
2022-05-29,70.6413345336914,71.22307753457179,68.24276874911858,69.5673527076122,1070126
2022-06-05,69.36150360107422,73.40684248410511,68.44861971938217,71.11567758243876,1020186
2022-06-12,56.536338806152344,67.63418125960577,55.65925177503407,67.07928674705948,1794430
2022-06-19,54.656864166259766,59.185496893027306,53.33228361360924,56.53633578772626,1586553
2022-06-26,56.15778732299805,59.922099712569704,54.10862794659133,55.79670410928954,1330299
2022-07-03,54.948150634765625,56.15778644102551,50.9762146848869,56.15778644102551,1110323
2022-07-10,53.12466812133789,54.758580181633604,50.41201755324039,54.24403395560241,757295
2022-07-17,54.74052047729492,56.7371409208227,53.72948279453643,54.44262695233285,609754
2022-07-24,59.795711517333984,59.96722920363107,54.90300835630328,55.47171855164638,455989
2022-07-31,55.7064323425293,59.15226900388753,53.846845301108445,58.613170031804266,809047
2022-08-07,60.48178482055664,60.4998360543339,55.787675459200905,55.79670451966713,647035
2022-08-14,61.65531921386719,61.97126748154076,57.72851441570479,58.35138533350891,877072
2022-08-21,64.26414489746094,65.63626571729195,59.99430909649095,61.02340143315273,347720
2022-08-28,62.025428771972656,66.12374789819671,60.22903126942185,64.13778143290841,664251
2022-09-04,62.30527114868164,62.72954751669652,59.33535034688978,62.02543221963189,349185
2022-09-11,60.743560791015625,64.41868384142437,59.705439426079415,63.36142996302533,546303
2022-09-18,53.83781814575195,60.98730549481411,53.2375130028392,58.32430413909055,590079
2022-09-25,55.65396499633789,56.41566346217512,52.61630562674535,54.03023130543647,409964
2022-10-02,63.20706558227539,64.4567964569607,57.77029190605877,57.89800081767757,471477
2022-10-09,61.72016143798828,64.78518209998553,60.49213766917437,63.270916395283,440399
2022-10-16,66.75556182861328,66.81941628251238,62.07592466814529,62.67797995353478,489022
2022-10-23,68.23334503173828,69.87531968011734,66.36331080928085,66.9380008922715,412655
2022-10-30,70.4317626953125,71.65412822508473,67.35761120529455,67.65864230138915,435714
2022-11-06,72.06463623046875,72.43864591101396,68.01441900512275,70.933497053518,405885
2022-11-13,70.24020385742188,73.11366813442089,68.57085708245127,71.89130252621487,408051
2022-11-20,70.35880279541016,71.69975352378427,66.59137543061865,68.69857974114096,296079
2022-11-27,69.69288635253906,71.21627627757499,68.10564196835833,68.41579021002903,331237
2022-12-04,62.997257232666016,70.65982710796324,62.9790160842215,70.43177447452948,318866
2022-12-11,64.73958587646484,67.12957313823198,63.26180223367886,63.34390480475194,369681
2022-12-18,66.46365356445312,66.47277761759281,62.97900994372494,64.5480130223086,274810
2022-12-25,67.09236145019531,68.13995340423335,65.52326917121611,67.24926856552997,216328
