Date,Close,High,Low,Open,Volume
2017-07-23,110.29772186279297,112.64877207886168,105.56204067296855,106.90549519382363,20226525
2017-07-30,105.02465057373047,110.33129391066481,102.1362187773394,110.06260943380086,23519375
2017-08-06,102.20339965820312,104.89030866022668,101.16222322068103,104.48727551297134,19317425
2017-08-13,98.94554901123047,102.94233311934838,97.33340306052862,102.5392998347222,16723000
2017-08-20,99.95311737060547,100.49049920543962,97.26620179033789,98.60966278352006,12021525
2017-08-27,102.80795288085938,103.11023093580972,97.40054146018782,100.02028246772544,12863725
2017-09-03,100.38973999023438,104.68880117269013,99.18063403743191,103.7819669035156,12691025
2017-09-10,106.905517578125,108.58484408843847,100.35616660924481,100.59127680495716,22932750
2017-09-17,111.21739959716797,111.75598211750791,106.70676617401345,106.77408417374838,18798025
2017-09-24,114.75186920166016,116.77155081255368,112.02528747021361,112.19360497180685,21038050
2017-10-01,113.03512573242188,116.1319721597547,111.92429200903894,112.7658280391821,11558925
2017-10-08,113.1024398803711,115.15578989502707,111.58768526441143,113.37173757971925,11135775
2017-10-15,112.09260559082031,114.48256502532575,110.8807915561917,113.80934642015146,11847575
2017-10-22,112.32821655273438,112.66483864184762,106.60577586641635,112.46286538837968,17985700
2017-10-29,118.99317169189453,119.93570063615212,108.49080720517239,108.49080720517239,21670075
2017-11-05,122.83057403564453,124.17702364423357,119.59906672523219,119.80103994488844,23553600
2017-11-12,117.81503295898438,123.23452652962878,113.94396245400422,122.69594403544907,19706800
2017-11-19,118.89219665527344,119.90203721578344,114.95381461703859,116.83884690577209,12368725
2017-11-26,122.62865447998047,124.31172685786565,115.25680208753971,118.15167579121075,23373275
2017-12-03,118.82485961914062,124.27800833938956,115.7953382593659,121.85439381973339,15880875
2017-12-10,114.71817016601562,121.18115915748922,114.6171771349617,120.64257674153309,18075275
2017-12-17,124.17552947998047,125.35590009924698,115.50819988972397,115.64310306480438,17761375
2017-12-24,125.38959503173828,127.54799373076696,124.31039568222394,124.71509222202407,14841900
2017-12-31,129.9761962890625,131.15656653536698,126.43507268507827,126.80603700172338,15853775
2018-01-07,133.95578002929688,134.4616475969311,128.79584335692573,129.84132358082127,16254650
2018-01-14,130.58328247070312,134.63027460696645,129.4366312680754,133.9557844943054,14005750
2018-01-21,131.72991943359375,135.5745692664896,130.51581677792709,130.58326835491667,17896325
2018-01-28,119.75749969482422,131.42636243003207,119.28535163355744,130.27971162478286,33496250
2018-02-04,109.23532104492188,120.46575716563662,104.48009446549266,118.34107762778504,36043225
2018-02-11,114.395263671875,116.31760168147142,108.93181393823735,110.58434560786431,20102925
2018-02-18,116.8234634399414,116.85719566329101,111.2925623973919,114.73251586984742,14740050
2018-02-25,115.13721466064453,118.27364250732914,110.65179375129306,117.36306543586517,17617700
2018-03-04,117.26189422607422,118.27364223703066,113.7207697551897,114.46271143518499,14967025
2018-03-11,116.0815200805664,118.67834833027221,114.09175612392266,117.19445198690103,14711625
2018-03-18,117.24957275390625,120.7636840025575,112.55283410891656,115.66146205910442,20440575
2018-03-25,119.00664520263672,119.88516669416339,115.25600794447647,118.46601361792638,14067250
2018-04-01,117.11439514160156,121.27050169231207,112.68796643003019,118.0604969252745,22530650
2018-04-08,126.3051986694336,127.25130087477721,117.182027908971,118.26329125498536,23301575
2018-04-15,131.30599975585938,133.73884789340363,125.19009558327565,126.1362103532492,28158275
2018-04-22,131.54251098632812,134.1780875902497,129.24482419174572,130.25850650943323,24154600
2018-04-29,133.84024047851562,134.82013928374377,130.12338694168707,131.13708247243292,22673925
2018-05-06,139.44927978515625,142.15243743476518,131.13706517898163,135.1580113771704,33351950
2018-05-13,145.83547973632812,147.49117088793724,139.5168469211756,140.02368168129755,19868600
2018-05-20,138.13148498535156,151.20801838519802,135.32695018915348,146.984330720807,33118650
2018-05-27,142.42274475097656,146.03822014606067,136.44200182620082,136.47578565405635,20640950
2018-06-03,142.051025390625,143.84186431582336,137.25291089394696,142.9295464983634,19342575
2018-06-10,136.5771484375,144.38252732772443,136.20547477673105,141.3414801589518,20143350
2018-06-17,144.15493774414062,145.8811358194362,136.60702875074264,137.01319072522577,23435150
2018-06-24,145.74575805664062,148.4873675419227,139.5855809380783,144.12109723641439,23442225
2018-07-01,146.93043518066406,147.33659724804528,141.6841310288206,144.4595954939677,11513325
2018-07-08,146.18572998046875,153.83518755275867,144.25644486525707,147.74270756200315,21380400
2018-07-15,143.8502655029297,145.27183839971858,140.0593915331739,143.88410694309758,19636600
2018-07-22,143.004150390625,146.99811349363898,142.56413400492812,144.29034518100013,13927450
2018-07-29,142.15792846679688,146.32112339392603,140.90558842651913,144.8318545058026,16842925
2018-08-05,141.1764373779297,145.2719387858882,139.14561386155748,142.97034482610817,15277400
2018-08-12,134.37313842773438,141.3117990313744,131.25919506435795,140.60101224282894,25420100
2018-08-19,142.32713317871094,143.51179009374843,134.10228220762593,134.30536957034266,14924000
2018-08-26,143.3087615966797,144.52726045018943,140.6348349916618,142.90259961606196,14398250
2018-09-02,135.21929931640625,144.7303354540161,133.3915510302144,144.4595651032784,12707725
2018-09-09,139.89019775390625,141.24407523852483,134.61004070242333,136.0993098090005,15687275
2018-09-16,143.8164825439453,144.42571909627037,139.21327011014816,140.46561049204206,13142825
2018-09-23,146.7366943359375,149.4144979953333,144.9401864360202,146.3638339617966,17439000
2018-09-30,147.95697021484375,151.88893028066462,145.99098371674395,147.78747881092715,17622550
2018-10-07,139.55068969726562,150.6347518660006,136.46613511920503,146.6349980706634,24116150
2018-10-14,135.58482360839844,142.296270825369,135.0085943146434,140.26250364339356,19298000
2018-10-21,121.75518798828125,135.88991519628144,118.8740151240844,135.6526427453654,27231775
2018-10-28,122.63646697998047,126.05997789108521,115.31488744074471,122.19581270792963,29365600
2018-11-04,123.34830474853516,129.82248026927624,119.92479326599786,124.5346798435601,26861300
2018-11-11,117.78932189941406,125.3481746739758,114.73865803058774,124.80583586733748,33724575
2018-11-18,110.16268920898438,117.89102142192424,109.51866583469896,116.60297467335342,25426775
2018-11-25,111.21346282958984,113.9590473954002,108.53565930088095,111.68800767156313,26410550
2018-12-02,106.90864562988281,115.41658834704006,104.29863600133592,114.80645555437313,25977250
2018-12-09,98.60407257080078,106.63747048920871,98.19731521781829,105.58668981968806,34382925
2018-12-16,85.92691040039062,99.51929403698205,85.35067445940629,98.19733719284726,40789375
2018-12-23,89.61161804199219,92.36419143775234,81.18397543406518,84.99000820683516,23516375
2018-12-30,97.29163360595703,97.39358316581038,87.09691095930587,90.69905096122962,21503575
2019-01-06,103.30651092529297,104.66580584240944,97.25764692371733,98.31109967427892,30966650
2019-01-13,107.41839599609375,107.45237918259609,101.77731666930704,101.94722612018866,22905850
2019-01-20,103.74829864501953,106.12706342352068,99.9762491124664,106.02512034315778,21067925
2019-01-27,104.32600402832031,106.39892668516849,100.58793753397353,101.50546418362447,21052275
2019-02-03,96.37411499023438,105.20953623588554,94.47109539987025,103.37448950144253,21418750
2019-02-10,105.34547424316406,105.3794574320059,95.08278455162578,95.5585427137811,25088825
2019-02-17,104.08811950683594,106.60282356344497,102.66085802032043,104.63184403269788,17146600
2019-02-24,103.34048461914062,104.9036784915057,100.58791185453227,103.44243415917384,20776675
2019-03-03,95.35462951660156,104.97165016496382,94.57303573341022,104.29200593326118,23702350
2019-03-10,101.16561889648438,102.93270547113029,95.35462440568355,96.06825826459523,22761775
2019-03-17,102.39946746826172,107.4751556186623,101.47971669411326,101.92255917815598,31051625
2019-03-24,104.71588897705078,107.10044339219716,100.42369492822013,101.82036047219819,24806950
2019-03-31,108.3608627319336,108.46306016488036,102.16102807572243,105.97631443967727,29130375
2019-04-07,110.57505798339844,112.10798656805777,106.24880513953592,109.04212939873912,34395725
2019-04-14,108.3608627319336,111.01793751204798,108.19054017441138,110.09818010769426,18352825
2019-04-21,106.5553970336914,113.43652691930708,105.29498829130458,110.37068256703007,34695225
2019-04-28,100.9006118774414,107.61141979383822,98.24353745754098,106.69166251417406,29973675
2019-05-05,101.47972869873047,102.97858535848198,98.78858817789627,99.36769395469673,27461975
2019-05-12,100.45775604248047,103.45548182423589,97.66442508497275,100.62808506268689,24688025
2019-05-19,92.38434600830078,101.9906815351439,91.02173987898291,100.25336456791243,29084625
2019-05-26,87.24053192138672,92.96345721457809,86.62736042606079,92.62280566190947,22095175
2019-06-02,88.0240249633789,90.8173559688333,86.08231958141123,87.92182754950086,28393275
2019-06-09,85.02629089355469,89.82946492232658,84.4471917631742,88.36466795224425,27914100
2019-06-16,90.9876708984375,92.31621117838688,84.00434396780703,84.54938380154466,34482350
2019-06-23,93.14791107177734,93.18209457381708,88.77252060823717,91.47295859084869,24337500
2019-06-30,90.61839294433594,95.64325051715234,88.84088991129087,95.40397251651868,17128375
2019-07-07,91.19947814941406,92.25914041317564,87.95211784841678,89.9347149160199,22085625
2019-07-14,84.63642883300781,91.57552443308845,82.92729256381098,91.30205637097299,33053850
2019-07-21,82.75636291503906,87.50776548161087,82.03852891654086,85.11497244694382,28071425
2019-07-28,79.30390167236328,87.98630792099925,78.14168883690118,82.8247171564083,43318825
2019-08-04,76.19329071044922,77.76569279794086,71.98881093596808,77.25295327027345,47811900
2019-08-11,73.28775024414062,77.52640655313377,70.27966736689638,75.81727062919285,31954125
2019-08-18,71.54442596435547,77.45803429513454,70.92913603031637,74.7576031088732,27614225
2019-08-25,73.73212432861328,75.646354779749,69.90366342634184,72.22808285708851,31390700
2019-09-01,75.91981506347656,77.4922235131691,70.72404677886917,72.02298722006198,24641575
2019-09-08,80.05592346191406,83.98693461231447,76.7060187612136,76.7060187612136,52689700
2019-09-15,81.3207015991211,89.45618684967175,80.4661335193649,87.26849465184375,59452925
2019-09-22,77.21562194824219,81.81219876480107,76.25514096443806,80.95462856085712,30035700
2019-09-29,72.8591537475586,78.00457426540375,70.25213990005484,76.52955267011632,38168450
2019-10-06,72.92777252197266,73.99115776613021,69.87482462290345,72.92777252197266,30074750
2019-10-13,70.52655792236328,73.51090452618195,70.25213577257743,71.83006804090114,27611150
2019-10-20,74.91732788085938,75.36326147441908,69.87481781795687,70.01202563799797,30860075
2019-10-27,74.95161437988281,76.56384351847957,71.04109098796773,75.4661550374997,37955875
2019-11-03,78.34761810302734,80.98893602776425,75.74060377321786,76.73538839788829,42334700
2019-11-10,75.32894134521484,77.79874699111663,73.99113431551103,76.90687345706759,29089450
2019-11-17,72.20738983154297,74.95161769822772,69.5660792607733,74.95161769822772,34273800
2019-11-24,69.84049987792969,72.89344685242519,69.70328554333953,71.76145476301475,23960900
2019-12-01,72.82483673095703,73.20216959303369,68.26256497473842,70.52654906171972,41328350
2019-12-08,74.64291381835938,77.45574313398619,72.00159593212769,72.34462533365962,39274000
2019-12-15,79.65110778808594,80.54298146887815,75.4661680945907,75.56907886101537,36419150
2019-12-22,80.57858276367188,82.85228322183622,79.92403721143772,79.9929322474284,20614675
2019-12-29,82.78340911865234,84.29920542683712,79.33840675688967,81.0953587498871,27440675
2020-01-05,79.99295806884766,84.33366213672915,78.68385997098864,83.67911637321014,38465075
2020-01-12,77.06471252441406,80.13076279428573,76.92690926378917,79.57956289342837,35143850
2020-01-19,70.41585540771484,76.41015917930046,69.14120154688052,76.37570836459456,31483125
2020-01-26,66.00625610351562,69.899113122997,65.24835781878075,68.27995752854194,40599725
2020-02-02,66.1784896850586,69.14119370555477,64.66269343483198,66.04069301268358,39047875
2020-02-09,64.69715118408203,67.24645231921258,64.18039553750042,65.52395101946321,35417425
2020-02-16,64.76605224609375,67.14310609993186,63.28470651047743,64.04260478712915,29638125
2020-02-23,52.9841423034668,61.90669660125591,48.54008891974079,61.87224578550819,81112050
2020-03-01,44.4749755859375,54.431032613962614,43.78597583850202,54.22433104702699,74934275
2020-03-08,32.58972930908203,36.62038318056911,27.766726305198652,33.69212924473287,129550900
2020-03-15,28.4212703704834,34.036624789446336,25.38966780338259,28.214568776753865,80387450
2020-03-22,27.663366317749023,31.659568282206706,25.699716145485176,28.076766181098776,70102725
2020-03-29,30.43393325805664,32.185211650037736,26.14721832409266,27.096917482561203,87788300
2020-04-05,36.15827178955078,39.67825856385612,30.17255399261071,30.573343677413284,84868900
2020-04-12,36.907569885253906,37.82241690279161,33.274315933049614,37.76142732320128,52007700
2020-04-19,40.95032501220703,42.42279294909887,34.41569868047186,34.56381528195677,71089200
2020-04-26,43.57289505004883,48.539212653819234,38.69370780783996,40.27073245342758,55519700
2020-05-03,46.69208526611328,48.53049407614439,42.1962623110379,42.82358752643357,49500400
2020-05-10,41.76932907104492,47.05801955867876,39.20775682187488,46.23901427936982,48808200
2020-05-17,46.029911041259766,47.02317374566805,44.12179796035475,44.45288663638516,39192600
2020-05-24,45.202186584472656,48.49563698140928,44.6097135690674,47.35425445862038,29618900
2020-05-31,55.518192291259766,55.640171463988274,44.32219598952157,44.97565869229559,52562600
2020-06-07,50.560577392578125,62.67141864175779,48.40850953745384,59.02073886973973,73378800
2020-06-14,48.861572265625,54.10669515096563,47.51108040306118,47.946722081647636,49111800
2020-06-21,43.337646484375,49.314649017181814,43.11111089360488,48.61762282189503,44557000
2020-06-28,45.52436447143555,46.637065871297594,43.360294722864026,43.95606856076411,30604100
2020-07-05,43.29019546508789,46.829811531722484,41.34515828488629,46.48811653351798,39005700
2020-07-12,44.3415641784668,46.31288443530047,41.756943617730215,43.80711681852594,47723800
2020-07-19,46.242794036865234,47.54824766182724,43.9473019226919,44.51679581015021,41562400
2020-07-26,45.00743865966797,46.28660923186242,44.017400054912706,46.12014002017102,34408100
2020-08-02,47.42559814453125,47.82862292370316,44.7708838906219,45.26152493193032,32448700
2020-08-09,49.20415496826172,50.781210553085785,47.5832929337349,47.749758779492495,33896900
2020-08-16,45.33160400390625,49.18662811273598,45.01619224162923,49.18662811273598,21705900
2020-08-23,46.444305419921875,47.469393727614516,45.06876217064053,45.717108993017355,21994800
2020-08-30,43.32524108886719,46.558205247678096,42.53671161490456,46.444305803168405,34310700
2020-09-06,39.08470916748047,42.51918543455165,38.55026182111473,42.22129691406342,34732500
2020-09-13,41.63428497314453,42.36148138743926,38.95328817250167,39.34755289939295,42724500
2020-09-20,37.139671325683594,40.5566276108063,36.3336220190822,40.02218027645565,39474900
2020-09-27,36.75743103027344,39.124320239949576,34.57600955919645,38.24115272496644,36442100
2020-10-04,39.610050201416016,40.89947695945041,37.18134024021621,37.490450802141986,30683400
2020-10-11,38.47077560424805,40.31659572243456,37.87022146452119,39.42459470503887,22325100
2020-10-18,39.67189025878906,40.20179288406299,37.499298591512684,38.71807092372368,36126500
2020-10-25,35.83894348144531,38.99185160166303,33.9048042458546,38.93003013805226,39799700
2020-11-01,35.8477783203125,38.302983533328984,35.150075004564606,36.254034667829934,38286400
2020-11-08,43.15156173706055,43.654966909268055,39.72487112021344,39.760198626442566,53935300
2020-11-15,45.97770309448242,47.682216706907305,44.070061353247425,45.12102950726937,38476900
2020-11-22,51.117733001708984,52.99887724644489,46.763717199225766,46.79904470582592,37827400
2020-11-29,53.87322235107422,53.92621361869187,47.055167559049565,50.49068890436224,58732100
2020-12-06,55.180301666259766,56.60219842549165,51.47099771626769,53.034204501229226,59331100
2020-12-13,52.654449462890625,56.47856664960801,52.13338046298961,56.319596217840456,43652500
2020-12-20,52.10688781738281,53.643600906568025,49.40439377875379,49.94312654777284,22457200
2020-12-27,51.92746353149414,53.01927133274596,50.631496878246814,52.7352239398729,21284200
2021-01-03,58.14101028442383,59.80978798893776,51.51027108140766,52.64646411929319,52174400
2021-01-10,61.48744201660156,64.32792282294778,56.134923123657025,56.738521316323826,50994400
2021-01-17,60.404518127441406,63.45802613129004,57.874713019097904,62.76566098374427,28675800
2021-01-24,57.09358215332031,61.966773159910154,56.747399592712654,59.73877909491715,34355900
2021-01-31,62.144309997558594,63.20060772983466,56.93380779445503,58.54932874545479,29289700
2021-02-07,67.13288879394531,67.18615233696488,63.13846845091005,63.13846845091005,31502000
2021-02-14,68.82830047607422,70.64797676236559,67.06188095973336,69.17448302520071,31473500
2021-02-21,71.46461486816406,76.00937290403581,67.3547961250465,69.26324261537093,49287700
2021-02-28,79.88841247558594,80.19020989427032,72.29901058151542,73.16890960825064,50960800
2021-03-07,80.27897644042969,81.87674055148665,76.40882632068109,80.68729416121839,35639000
2021-03-14,74.3405990600586,80.25234427777077,71.82855092320285,79.88840496006297,35663800
2021-03-21,73.95891571044922,74.23408473817912,67.54121034774825,73.97666571098279,41688400
2021-03-28,76.27601623535156,76.39191449195553,70.27628180307707,73.27169400993758,26529000
2021-04-04,69.97318267822266,75.90160393246215,69.7235660867249,75.80353929986775,38429200
2021-04-11,69.09951782226562,73.1290569783245,67.7533635628356,70.82900695132147,32082500
2021-04-18,67.6463851928711,70.73986236329684,64.49942069895863,69.51852313340586,34310600
2021-04-25,71.49764251708984,75.92835802966843,67.2987167862725,67.4146150779246,35396300
2021-05-02,77.24774169921875,77.31014583366289,72.02360083904223,72.50500707684293,34495400
2021-05-09,76.98922729492188,79.53889421824029,71.5956995413924,78.06793148531932,41720200
2021-05-16,77.21211242675781,80.4125650176764,75.03687005867376,76.84659749047934,36131500
2021-05-23,79.40516662597656,80.07378541090448,75.87486025774226,78.1659936887002,24776500
2021-05-30,85.95762634277344,87.3305243491858,81.43776378726845,81.54474523765938,31718500
2021-06-06,86.79560852050781,89.1580622343226,84.82541322301338,86.385523267782,29995600
2021-06-13,81.13465881347656,88.5607792574501,80.6889129783538,87.46424831191143,39336000
2021-06-20,88.9262924194336,89.2115694764368,81.42884435020808,81.7052113877879,32088200
2021-06-27,86.97666931152344,89.67035477581184,84.75728021337495,89.07971525279132,33345600
2021-07-04,84.0234375,87.01245247943642,79.05666428053402,86.94980880043636,29559500
2021-07-11,73.6692886352539,84.32771308476265,73.41871391506429,82.89584583628073,42220000
2021-07-18,73.54400634765625,76.75674317512572,69.30211742472584,70.68028530847316,40794000
2021-07-25,74.09884643554688,76.55985875665002,72.4969503235837,73.40975916215471,35228000
2021-08-01,73.4992446899414,76.24662891390155,70.59077575982259,74.16148560839831,43637100
2021-08-08,71.79891204833984,75.10113817174886,71.36039952391216,72.1479277619713,31219700
2021-08-15,65.48081970214844,70.78765707448696,63.968420517343304,70.56392869762217,46981900
2021-08-22,74.63578796386719,75.3964630804549,67.47647989688038,67.74494985280344,35768000
2021-08-29,75.63809967041016,77.08786226008203,72.52380395168458,75.13695020478751,29633800
2021-09-05,74.87740325927734,76.99835049562236,73.57083050203292,74.9758442804356,23918300
2021-09-12,78.7076416015625,80.65855335443098,75.45015692468462,76.29137782098933,37486200
2021-09-19,82.3768081665039,83.16432975834027,74.1257028251414,75.35173021477816,33898600
2021-09-26,89.16096496582031,90.23010813663248,84.96526210311609,85.01916617743052,57332100
2021-10-03,94.66839599609375,95.62073789621864,87.74144119460443,90.62542578751376,43816400
2021-10-10,94.524658203125,97.33676658760001,90.98481040030939,96.5281778965025,31442300
2021-10-17,96.65394592285156,97.74105490302226,93.86878994795985,95.85433678161414,35385500
2021-10-24,95.55784606933594,100.52620606447715,93.86878545329637,98.37894024583062,36314600
2021-10-31,98.567626953125,99.3312978418959,94.75825195352908,97.12114130113582,36540900
2021-11-07,96.51020050048828,101.3887187196566,94.18324955907951,99.71762362660199,32361600
2021-11-14,88.73870849609375,98.19926535466747,88.19066768247073,96.33051287486003,37592300
2021-11-21,88.76566314697266,95.61175524070978,85.85471955064627,88.87347130307127,36139600
2021-11-28,85.4684066772461,92.70982180514304,82.0992640903303,91.49692499022284,47737000
2021-12-05,91.24536895751953,92.98834102132325,84.81255588697452,86.86997990699577,32781000
2021-12-12,84.102783203125,90.28403428388101,82.41372220114059,89.96958234927462,33825800
2021-12-19,85.73792266845703,87.14846979193891,79.08049503644162,80.72463791574947,21241300
2021-12-26,86.58462524414062,90.93778948005284,84.85057937209376,86.35883870308614,19589300
2022-01-02,94.55940246582031,96.49213474338103,86.83750674672264,86.89169331267676,38217700
2022-01-09,100.24018859863281,100.33050183494602,92.02156006588163,94.17104540815247,39738000
2022-01-16,90.81134796142578,102.01035468719944,89.81788168599832,101.15236860255749,43833500
2022-01-23,95.75154876708984,99.21060006605308,85.66340824391224,87.68645362669035,61776600
2022-01-30,101.08012390136719,104.04244241844928,93.29500784767289,95.54384001977527,44678300
2022-02-06,102.91349792480469,103.3379777049442,96.25731541044266,99.86086651066368,46965600
2022-02-13,97.94619750976562,102.60643496538567,96.5463251072751,102.60643496538567,47110700
2022-02-20,100.31243133544922,101.15235743620745,94.40585535115862,101.15235743620745,47782200
2022-02-27,112.90229797363281,113.17323767435751,100.79110524173392,101.18849173801313,87418100
2022-03-06,114.08541870117188,119.87458180307051,108.5852620848374,114.49183170290151,78246500
2022-03-13,113.06487274169922,113.98607881563663,103.71730424462604,111.91787323177896,60759900
2022-03-20,125.17607879638672,125.45605193572581,113.82352354388263,115.20533623740157,29373000
2022-03-27,125.55006408691406,126.7014875611886,117.58985724525157,122.58539523295363,33508900
2022-04-03,126.82842254638672,128.74141168178167,120.37322379600566,127.32707162605284,27047200
2022-04-10,129.58456420898438,130.8901130678078,122.48566649875475,125.65887015070105,22711800
2022-04-17,120.81745147705078,133.88198689650645,120.04682464325317,131.3615577994849,35524300
2022-04-24,119.50286102294922,124.29893998253642,112.41301689853321,116.76483539860172,39109500
2022-05-01,128.63262939453125,131.7604991688666,115.40489815263669,117.49921751420825,46528700
2022-05-08,121.15290069580078,125.41405644476829,111.94154194576582,125.32338796399686,42403300
2022-05-15,124.00880432128906,128.3062339084327,120.0377619665117,121.95075111070001,33000000
2022-05-22,142.3771209716797,142.65818779726763,123.8184238741972,125.39595068698665,31556600
2022-05-29,146.52947998046875,146.9737334903692,138.8775235014673,145.2239310676819,28617600
2022-06-05,147.49046325683594,154.68910286261308,144.72525467086564,147.92565532672373,28504500
2022-06-12,117.41759490966797,142.61283932527647,115.67686773191625,141.43421807450827,52021000
2022-06-19,110.5997314453125,123.12935093533639,106.54709644877715,119.67509473264064,50334300
2022-06-26,110.28277587890625,121.810846015415,105.96887357467729,113.12831482079524,44281000
2022-07-03,108.0118179321289,110.33749947095434,98.49933552824714,107.19098874441148,36885500
2022-07-10,105.78646087646484,108.43135184645514,99.06479767719668,106.7258515789017,34932000
2022-07-17,110.59286499023438,116.69434676490046,108.25806123679706,108.87824250530089,31429000
2022-07-24,124.96649932861328,126.02444477821696,110.88473758168578,112.67231761844297,24367100
2022-07-31,117.70670318603516,124.40100650754601,112.37132392787649,121.9567704282317,26286500
2022-08-07,127.91232299804688,128.0764818663664,117.11388138758015,117.88909923767673,23929200
2022-08-14,130.0829620361328,132.2444706549415,120.31510570105533,122.86879481424107,29304500
2022-08-21,135.9017333984375,138.92968297826343,126.10652942997554,129.03414112731895,28783300
2022-08-28,129.87318420410156,140.11530041164647,125.96969337768323,134.87112315615838,34311700
2022-09-04,130.61195373535156,131.5330999515052,123.31570639999246,130.97676053552456,19852800
2022-09-11,125.14888000488281,135.00793171220354,122.19389490743353,132.69137937178945,29862300
2022-09-18,108.17597961425781,125.30391785429609,106.9264948454937,119.93205670747983,28885500
2022-09-25,114.71404266357422,116.5351885274255,105.38754882771896,107.97210765281585,31331000
2022-10-02,131.14120483398438,134.93987091160187,119.06458372516704,119.91997970972616,30491400
2022-10-09,126.58834838867188,134.05689982615868,124.39009172477698,131.51833168122795,24871300
2022-10-16,135.74925231933594,137.27607840220136,128.13353532371187,129.016523309772,24386800
2022-10-23,137.29449462890625,142.6475652157397,133.8545391830952,135.5745098886909,21631100
2022-10-30,143.04307556152344,145.74720994825074,135.59290996685107,136.24595485645233,24245900
2022-11-06,146.37265014648438,148.08342820137574,136.4023158644645,144.38593743087765,22812100
2022-11-13,141.58058166503906,148.46968310630322,136.650614277925,145.32406267434155,21971800
2022-11-20,142.2428741455078,144.68947344113582,133.53262361232044,138.63736604203427,17198600
2022-11-27,135.9792022705078,142.27965132744166,135.09622827509673,137.90152398191475,28631900
2022-12-04,119.85558319091797,138.26024465241903,119.82799113155946,137.00935316790037,30614000
2022-12-11,124.31648254394531,128.80496381408614,120.2878735930475,121.24444506846378,25895300
2022-12-18,126.5791244506836,126.61592322096726,119.064582584088,124.27049984434804,19475100
2022-12-25,125.8633804321289,128.79042494402182,121.67657592185353,128.058667349539,10696900
