Date,Close,High,Low,Open,Volume
2020-10-18,12.412561416625977,12.61269805286456,11.922431117381036,12.375801546802371,261291600
2020-10-25,11.730463981628418,12.21651059502059,11.019774387925942,12.200173306164073,335397400
2020-11-01,11.816234588623047,12.367631789933236,11.669195127195854,11.889754319336642,370806600
2020-11-08,13.83802604675293,14.119850682750613,13.19268644218519,13.233531608471377,594509600
2020-11-15,14.626321792602539,15.083776809550287,14.21787942366391,14.426184346265655,361264800
2020-11-22,15.892492294311523,16.5092395773621,14.838711807159287,14.855048317548123,292119800
2020-11-29,16.595008850097656,16.60726161886055,14.98574540767422,15.716857400141542,404182200
2020-12-06,16.79514503479004,17.187250782460076,16.00276762357357,16.398957108223577,347616200
2020-12-13,16.092628479003906,17.056551072234242,15.966010795370657,17.052467334477484,305688800
2020-12-20,15.569818496704102,15.86798115918492,15.120532634463652,15.279824866383747,207179400
2020-12-27,15.687004089355469,16.034684440231125,15.50074647657875,15.836008600654177,168539600
2021-01-03,17.143939971923828,17.384005568610952,15.525571897621921,15.86911371793173,363655000
2021-01-10,17.69443702697754,18.62572318629215,16.67623120506821,16.771429156327493,368413600
2021-01-17,17.412981033325195,18.249069217625195,16.978381153777523,17.909667286631997,216757600
2021-01-24,16.274749755859375,17.648914675547967,16.21266335413955,17.22259289243504,357007200
2021-01-31,17.615798950195312,17.797916598136265,16.1174615788304,16.473420163420712,295860200
2021-02-07,18.4891357421875,18.52224890033896,17.83516665791903,17.87241817137828,282651400
2021-02-14,19.114133834838867,19.35833785832555,18.741618687512624,18.91545961590565,261322200
2021-02-21,19.92952537536621,21.030512556622632,19.209330017001665,19.242443173212536,417960800
2021-02-28,21.916271209716797,21.965939370211018,20.306180928304777,20.45518540978744,446403800
2021-03-07,22.17289161682129,22.504015314374662,21.419584612791493,22.131501746722993,408500400
2021-03-14,20.50071144104004,22.185304442556298,20.223395885496068,22.12321964809762,370657600
2021-03-21,20.87322998046875,20.902203205132373,19.561150265166376,20.239955814360478,397407600
2021-03-28,21.044504165649414,21.052870289784444,20.442155993327415,20.91483163506898,213815400
2021-04-04,20.15770721435547,21.006850171405404,20.057316950653412,21.00266631294104,264658600
2021-04-11,20.245553970336914,20.847900437178648,19.818891291279325,20.333395864228986,257664600
2021-04-18,19.885818481445312,20.43796980288679,19.346215545958273,20.28738278873462,254353400
2021-04-25,20.6596622467041,21.45442617215391,19.81052092943806,19.81052092943806,268596000
2021-05-02,22.433246612548828,22.470893369549763,20.83116990377835,20.898097294482803,301185400
2021-05-09,22.374683380126953,23.06487173696309,21.40841776574669,22.713502567704335,401607200
2021-05-16,21.818349838256836,22.943567078932862,21.4627983788126,22.295207690471397,332871600
2021-05-23,21.839262008666992,22.086057031525986,21.50880735852662,21.96893451073686,212312400
2021-05-30,23.320032119750977,23.416240132530874,22.257558524516995,22.270108505783707,251884000
2021-06-06,23.16526222229004,23.696499005589093,22.864088210800904,23.315849228034605,249120800
2021-06-13,21.91455841064453,23.65467218629764,21.897826163841405,23.248925573208552,383570400
2021-06-20,23.148534774780273,23.236376681108133,21.87273041613414,21.87273041613414,253351000
2021-06-27,23.11043357849121,23.355525809768878,22.45544810922287,23.28368782019422,222371200
2021-07-04,22.332902908325195,23.076629643646232,21.530018033491423,23.03437152687667,229855800
2021-07-11,20.570781707763672,22.455450298732398,20.53275020651173,22.079361904120077,292063800
2021-07-18,20.5031681060791,20.980674322918148,19.56505891823193,19.86931089525961,374601200
2021-07-25,20.87080192565918,21.36943632423953,20.515841872635576,20.55387336445889,226718400
2021-08-01,20.92151641845703,21.390571089862004,20.45246335903457,20.88348491504629,268651400
2021-08-08,20.883481979370117,21.251120331321033,20.486265364460465,20.642616362289054,212730600
2021-08-15,19.391807556152344,20.61726565705346,19.074878903710587,20.6003624087141,316516200
2021-08-22,20.836999893188477,20.976447640908813,19.818602708752163,19.860859211217175,231572200
2021-08-29,20.545425415039062,20.997576780877715,20.076370802706066,20.91728877800305,249949000
2021-09-05,20.19468879699707,20.70599983460865,19.920016725826784,20.448231007321905,174313800
2021-09-12,20.841230392456055,21.255350351309016,20.384853919999127,20.456690315522398,329233200
2021-09-19,21.508892059326172,21.61875995059962,19.636900005684232,20.09327643125875,321472800
2021-09-26,23.027660369873047,23.049045315016432,22.219297369859206,22.249236619373296,457077800
2021-10-03,24.195293426513672,24.250895583235906,22.882238029018673,23.275726198889103,476816800
2021-10-10,24.520349502563477,24.768417767305337,23.682045742251177,24.55884141933564,307103600
2021-10-17,24.785520553588867,25.020758124169546,24.353537320161227,24.759857650200278,267269600
2021-10-24,24.58022689819336,25.409974686845082,24.43052904729192,25.089195675498832,254355800
2021-10-31,24.918113708496094,25.07208790009082,24.366375030703626,24.824019638184353,252027200
2021-11-07,24.614442825317383,25.405698710087254,24.43480735957814,25.127689577033916,234620000
2021-11-14,23.38265037536621,25.05925617240688,23.33132619092033,24.593057282143587,280339800
2021-11-21,23.77186393737793,24.909560093602163,23.155967194325378,23.3484349265293,267833400
2021-11-28,23.583669662475586,24.533175937754653,22.83946336420244,24.289384050572117,429580000
2021-12-05,24.481855392456055,24.75130859307721,23.652105954321662,23.947223695335012,270505600
2021-12-12,23.254337310791016,24.33643285748439,23.04476262200099,24.26372210617316,305523800
2021-12-19,23.48102569580078,23.806081062297896,22.095259565527464,22.339051498291926,198557800
2021-12-26,24.04500961303711,24.525910069728646,23.507787049453032,23.70708027706683,163242000
2022-01-02,26.575153350830078,26.64447223688337,24.06667337285776,24.079671800218918,381666400
2022-01-09,27.94853401184082,27.99185769286014,26.146239794049308,26.63580532249157,328212600
2022-01-16,27.056055068969727,28.390444098990958,26.770114444487128,28.247472960403318,346631800
2022-01-23,28.433765411376953,29.05330365482017,25.925287182102288,26.4148527257565,587869200
2022-01-30,29.85047149658203,30.327038584693085,27.918206291974915,28.36877983330797,362636000
2022-02-06,30.504667282104492,30.543657598837548,29.37390182146144,29.70749776214335,380397800
2022-02-13,29.482213973999023,30.35303080690979,28.88866934051859,30.318373847846463,390083800
2022-02-20,29.841808319091797,30.374699228979722,28.316792795067194,30.374699228979722,362869600
2022-02-27,32.5929069519043,32.61023378156617,29.46488864167616,29.629519966546223,505870000
2022-03-06,33.29475021362305,34.75478146794319,31.84338567716909,32.93082739246848,730946000
2022-03-13,32.008018493652344,32.8138514138963,30.517663571422766,32.5842329601874,469257800
2022-03-20,34.117916107177734,34.161239784014676,32.328622141273115,32.345952273084826,302624200
2022-03-27,33.70508575439453,34.208082137413626,32.44978553892352,33.73570275143035,307990000
2022-04-03,34.78543472290039,34.88166052724077,32.95277964115189,33.9237806311284,272436600
2022-04-10,34.92539978027344,35.20095610859174,33.665724672398376,34.41365708054319,217555600
2022-04-17,33.32893753051758,35.651468216672264,33.315816434963516,35.214080567521094,295377400
2022-04-24,32.86967849731445,34.011260389505196,31.054519307037793,32.27920591028537,455911400
2022-05-01,36.26818084716797,36.27255565775257,32.567881962242986,32.66848258367242,465647000
2022-05-08,35.33216857910156,35.52024537411421,32.86092805668035,35.489628376647154,468957800
2022-05-15,35.76517868041992,36.98986516156253,34.92977019083511,35.459008728635375,314590600
2022-05-22,38.721923828125,38.82689591812767,35.96638394078756,36.189449214917914,239077600
2022-05-29,39.15055847167969,39.566075287481645,37.93462168067824,39.360502615894696,231634400
2022-06-05,38.80065155029297,40.812633736836496,38.35014287996067,39.33863973821557,253468600
2022-06-12,32.143611907958984,37.99585978905126,31.754337233707247,37.62407768121326,489848400
2022-06-19,31.312572479248047,33.66134477730046,30.385313027392886,32.633484722667475,361077800
2022-06-26,32.101593017578125,34.052101343285734,31.017974281585673,32.03082459221609,363448200
2022-07-03,31.380647659301758,31.90697674927649,29.390331654498087,31.43814783684939,297812600
2022-07-10,30.336849212646484,31.340855350603782,28.96132226771264,30.987019904523915,302370600
2022-07-17,31.469118118286133,32.442160456154824,30.810103111042558,31.146243046277412,226075000
2022-07-24,34.68458938598633,34.79074205335623,31.522196210459672,31.902568165805544,219484600
2022-07-31,32.32273483276367,34.229014317243454,31.265656089105974,34.091904730021575,249379200
2022-08-07,34.706687927246094,34.73764826273065,32.23869532916797,32.28734776698991,206140600
2022-08-14,35.14457321166992,35.38783551650075,33.14541193846282,33.45059156929366,213208800
2022-08-21,36.63951873779297,37.40026257821917,34.26883341739313,34.84381179429267,227590200
2022-08-28,35.36571502685547,37.67448288234527,34.24229144537702,36.62182773486136,281863800
2022-09-04,35.648773193359375,35.821266990509876,33.95921605567265,35.697425636086315,198470000
2022-09-11,34.69343185424805,36.697016747896676,34.18921857138646,36.170687485755764,283552000
2022-09-18,31.17277717590332,34.79072999467231,30.93393881874167,33.37539195679852,311854800
2022-09-25,32.201210021972656,32.64832487233238,30.69890726308232,31.315924528541128,294910800
2022-10-02,36.57400131225586,37.35198030710458,33.3055889728466,33.359243990538815,306740600
2022-10-09,35.89438247680664,37.42798667114668,35.00462480943866,36.71707564029492,264905600
2022-10-16,38.86769485473633,38.94370356212428,35.95250747308482,36.45774603604758,251963800
2022-10-23,39.90500259399414,40.52201989346023,38.635197986369946,38.84533911219997,227437800
2022-10-30,40.87525177001953,41.590635075327484,39.296936393279175,39.5115530904799,273755800
2022-11-06,41.63980484008789,41.85442146947439,39.49365560230096,40.9601917675926,255092800
2022-11-13,40.96913146972656,42.34624599254481,40.021250194219995,41.51908422263399,235290600
2022-11-20,41.076446533203125,41.77394467614171,39.02865950032106,40.07937881880868,195288600
2022-11-27,40.378936767578125,41.24634057699209,39.81557457186979,40.070429873132674,215813000
2022-12-04,36.96745681762695,40.937835552444454,36.954043917601005,40.77687392970172,264956800
2022-12-11,37.71861267089844,39.05995735077046,37.03452742995826,37.177604059362636,248925400
2022-12-18,38.92582321166992,38.93476742020575,36.96746112190074,37.72755510907455,166477200
2022-12-25,39.511940002441406,39.91397043567839,38.676258880983056,39.49838895692657,114164800
