Date,Close,High,Low,Open,Volume
2017-11-05,28.057233810424805,28.343831609634506,27.719195524346503,27.719195524346503,1678400
2017-11-12,27.13130760192871,28.079287379332417,26.918198150777478,27.961708687791447,2776100
2017-11-19,27.3297176361084,27.42525118316882,26.94023881060333,27.087212851473982,876300
2017-11-26,28.07927894592285,28.255648331911594,26.999025917866774,27.190090182999647,2350100
2017-12-03,27.866167068481445,28.476108281776572,27.45464316871251,28.042536456451217,1512500
2017-12-10,27.792694091796875,28.226266114200484,27.763298713224323,27.902925359795162,1948100
2017-12-17,29.012571334838867,29.100754658338825,27.851482031647933,27.851482031647933,2216200
2017-12-24,29.29189682006836,29.46181163975512,29.188467834990092,29.23279454288078,1714700
2017-12-31,30.370494842529297,30.40743236499908,29.351002877079768,29.41749154478631,3476600
2018-01-07,31.30872344970703,31.338271777623927,30.26706950505983,30.363106502556434,2518700
2018-01-14,30.87285804748535,31.4047646572772,30.67339201200611,31.35305155379956,3073400
2018-01-21,31.316112518310547,31.670717847158016,30.924569662778417,30.924569662778417,3179300
2018-01-28,29.23279571533203,31.28655202139255,29.09243202860944,31.138801958801107,3039400
2018-02-04,26.88353729248047,29.218024106632534,25.98963632911466,28.82648131500914,6399900
2018-02-11,27.541046142578125,27.814390108516115,26.88354842101741,27.267704994793487,4708100
2018-02-18,27.851316452026367,27.85870282898592,26.927864333710854,27.55581064690452,1333700
2018-02-25,27.127338409423828,28.27241881357108,26.55849139693001,27.925199811855265,6134800
2018-03-04,27.6961727142334,27.733110229389716,26.964797514270515,26.964797514270515,1412700
2018-03-11,27.45977020263672,27.917804471800885,27.001738751624707,27.696176532159726,1189800
2018-03-18,27.06084442138672,28.168987076272224,26.853989209464387,27.363736634329324,1626600
2018-03-25,27.514623641967773,27.946282462801832,26.91178668768878,27.5667203472571,1122500
2018-04-01,27.45508575439453,28.16211619204105,26.48757176348457,27.3955478732448,3267400
2018-04-08,29.15196418762207,29.263601647793752,27.499748514867562,27.60394196352991,3234900
2018-04-15,29.93341636657715,30.327863747307326,29.077536867532952,29.233827017740214,2891800
2018-04-22,30.134355545043945,30.491591313569494,29.50919224035985,29.881313187456158,2408100
2018-04-29,30.179006576538086,30.45437526725947,29.58361366184698,30.119468704597658,1771900
2018-05-06,31.36980438232422,31.555864899801687,29.72502725013919,30.424616612851704,3046600
2018-05-13,32.00239944458008,32.29265331087477,31.354909832149048,31.47398841419449,2119100
2018-05-20,30.513919830322266,32.5605851847951,30.216221915866765,32.15125268171208,2851400
2018-05-27,31.280498504638672,31.563311333288926,30.19390558279646,30.290657862950773,2991700
2018-06-03,31.466552734375,31.689827618981504,30.75952506331471,31.414456018382307,2480900
2018-06-10,30.45437240600586,31.734469181616927,30.432046061007977,31.436774171769137,2577600
2018-06-17,31.05721092224121,31.354908786959996,30.23854605285043,30.37995097711037,3958700
2018-06-24,31.21350860595703,31.51864771384172,30.171571504450807,30.96046621119476,3954700
2018-07-01,31.296424865722656,31.573383569185566,30.720049341172512,31.13922946415412,3424200
2018-07-08,31.513504028320312,32.2620433435341,31.08683684708452,31.476077633649798,2511700
2018-07-15,30.929636001586914,31.318876684018562,30.52542419420211,31.169168289937144,1963600
2018-07-22,31.528480529785156,31.782984054543714,30.73503054794188,30.98204707922001,1654300
2018-07-29,31.056900024414062,31.96263198575074,30.89222044764335,31.753039018374075,2089300
2018-08-05,31.041927337646484,31.573389583637276,30.772452718425527,31.14672238835442,2189300
2018-08-12,29.95653533935547,31.094315122164055,29.55981052725612,31.004488373596217,2627600
2018-08-19,30.809873580932617,30.989524246631987,29.941568216861647,29.941568216861647,1851600
2018-08-26,30.749996185302734,31.214089757371077,30.630227154626148,30.899701762746755,2278100
2018-09-02,29.993967056274414,30.92215696835126,29.56729991879369,30.86227245865894,3395500
2018-09-09,30.660167694091797,30.787420854328943,29.866717898480537,30.106250235508544,2040300
2018-09-16,31.2664794921875,31.371274512474557,30.61525125508213,30.735017400474497,1590000
2018-09-23,31.40869903564453,32.09735647241551,31.318875145787437,31.51349404971947,1832300
2018-09-30,32.11103439331055,32.41212353538314,31.704564912932206,31.704564912932206,3440200
2018-10-07,30.38730812072754,32.63041356252732,29.950731977582198,31.922857737443902,5566000
2018-10-14,29.837833404541016,30.53786354074868,29.81525271350212,30.40990246299468,2384000
2018-10-21,27.63987922668457,29.87545566667894,27.18824550535115,29.830294304524838,4353800
2018-10-28,28.061399459838867,28.610884691355807,26.71403290074335,27.805474556121506,4663400
2018-11-04,28.38507843017578,29.198017635253713,27.873228457659984,28.407661989027762,2622500
2018-11-11,27.767847061157227,28.663585915645925,26.683931032523414,28.550676739759236,4209700
2018-11-18,26.37531280517578,27.843117563995534,26.194658719047496,27.511918884660222,2927100
2018-11-25,27.20330238342285,27.534501045989703,26.503272501141815,26.60865284963158,3338100
2018-12-02,26.367780685424805,27.993655770832294,25.92367577049689,27.828059323356733,4097700
2018-12-09,25.43441390991211,26.53338461178937,25.32903355101969,26.194659978635578,5300900
2018-12-16,22.957965850830078,25.41936122268375,22.77731317707474,25.231181174726128,9063400
2018-12-23,23.481184005737305,23.898055479787228,21.972870529705933,22.829350949304356,7672200
2018-12-30,24.762109756469727,24.792428309152992,23.147685859126195,23.67066788189907,4565900
2019-01-06,25.656492233276367,25.83840069641158,24.618106161195133,24.87580813069014,3226000
2019-01-13,26.406858444213867,26.422017722476546,25.39120993130808,25.406369209570755,2045600
2019-01-20,26.020305633544922,26.164314432648723,25.33057151898651,26.118836600193372,1885600
2019-01-27,26.770668029785156,26.937417171814566,25.4594210355312,25.671645113505924,3204200
2019-02-03,25.92177391052246,26.922263176249924,25.489744586291817,26.6115051905518,3366700
2019-02-10,27.30123519897461,27.30123519897461,25.73986425817256,25.792920285600804,2899600
2019-02-17,27.12690544128418,27.619568922626136,26.96015628905402,27.157223994659915,1780100
2019-02-24,27.361867904663086,27.42250501341584,26.717614526515742,27.051109950646435,2009100
2019-03-03,26.308326721191406,27.55135872647678,26.065784031932647,27.467987026255333,3344200
2019-03-10,27.21785545349121,27.392182780741496,26.48264651094062,26.53570252830653,2680700
2019-03-17,27.005640029907227,27.900017310891226,26.91468434987233,27.293657676006667,3871500
2019-03-24,27.513282775878906,27.841640266604482,26.948204475317425,27.078018737100347,3934200
2019-03-31,28.101280212402344,28.139460717841857,27.276570225562605,27.658381105929447,3154200
2019-04-07,28.085996627807617,28.383808533899323,27.78818472171591,28.162360522308518,2358200
2019-04-14,27.910369873046875,28.307453468485686,27.849281657663777,28.04018706433713,1302200
2019-04-21,27.559104919433594,28.620538525842793,27.27656573016292,28.170001644742626,1826600
2019-04-28,26.6351261138916,27.803466400381005,26.383129550852743,27.52856211815158,1734200
2019-05-05,26.566396713256836,26.764937051654734,26.070041497784157,26.398399025622645,2099200
2019-05-12,26.421302795410156,26.826024172168186,25.970765992857338,26.344941810428942,2056000
2019-05-19,25.451513290405273,26.795486234020796,25.245335076733987,26.390767655139573,1710700
2019-05-26,24.3137149810791,25.54314638094892,24.30607858931989,25.535508532696905,1942500
2019-06-02,25.29114532470703,25.466777934456758,24.451162771471804,24.451162771471804,2222400
2019-06-09,25.11551856994629,25.65768930638997,24.932250983564145,25.4133305825566,1801000
2019-06-16,26.215131759643555,26.29149275687707,24.787157224897157,24.85588328760145,1977900
2019-06-23,26.489656448364258,26.56663771068843,25.943081850580633,26.4280720258343,1724000
2019-06-30,26.243310928344727,26.928454096547615,25.97387359365147,26.82067916267031,1033100
2019-07-07,26.751394271850586,26.843772365060666,26.03545744201753,26.16632909932456,1170500
2019-07-14,25.989267349243164,26.828375962535183,25.58126140567849,26.797585222062768,1127400
2019-07-21,25.804513931274414,26.44346664856367,25.71983277842532,26.004666980752003,1009800
2019-07-28,24.957700729370117,26.281799376654416,24.69596330403355,25.78911232742671,1351600
2019-08-04,24.326446533203125,24.7036602385668,23.58741449151185,24.503505757865483,2894600
2019-08-11,23.533527374267578,24.52660137366094,22.92536697288669,24.257162589213834,3934600
2019-08-18,23.048534393310547,24.16477847805361,22.940758018848747,23.81835850761182,2660200
2019-08-25,23.6874942779541,24.00312212634713,22.886876293907072,23.310280543736177,2901000
2019-09-01,24.380334854125977,24.495808201740417,23.22559844133502,23.310279581469807,2094500
2019-09-08,25.257936477661133,25.53507076038627,24.503507543629365,24.503507543629365,3336500
2019-09-15,25.527366638183594,26.351078177333495,25.434988569893225,26.351078177333495,3539400
2019-09-22,24.61128044128418,25.61974978525357,24.418824381150614,25.38110615014166,2256700
2019-09-29,23.8868465423584,24.833935783383367,23.17264763711117,24.75630517789724,2532200
2019-10-06,24.111982345581055,24.306058188789134,23.234760185780253,23.941196136603168,1748700
2019-10-13,23.716060638427734,24.414734657919308,23.716060638427734,23.917899635094106,1364000
2019-10-20,24.74078941345215,24.78736720173927,23.754883763840795,23.754883763840795,1731500
2019-10-27,24.67091941833496,24.950387599599743,23.848036853868052,24.826179189997386,1933600
2019-11-03,25.245384216308594,25.695638600119473,24.89604713149541,24.927099974892613,1995600
2019-11-10,24.927095413208008,25.27643243409215,24.62433616821482,24.996962817384837,1484000
2019-11-17,24.810649871826172,25.05130493292864,24.09645234034023,24.795124932949292,2154600
2019-11-24,24.430259704589844,24.88828016423363,24.352630573794016,24.771833506678373,1174300
2019-12-01,24.82617950439453,24.864994077631426,23.995535199404156,24.500132054889043,2894500
2019-12-08,25.059064865112305,25.49379569747069,24.57775773878226,24.67867797799004,3085900
2019-12-15,24.71748924255371,24.76406701098595,24.205129347757353,24.205129347757353,2782700
2019-12-22,25.90699005126953,26.23062329848895,25.712809177010435,25.737080821785067,1875200
2019-12-29,26.141630172729492,26.513809851929967,25.6238128869031,25.947447726036692,2367500
2020-01-05,25.809900283813477,26.465260963936217,25.494356538423364,26.222535243361126,3610200
2020-01-12,25.52672004699707,25.915081829363157,25.50244840010703,25.82608321874544,2619700
2020-01-19,24.41018295288086,25.389178609165395,24.248364749310355,25.364906958878752,2382000
2020-01-26,23.059003829956055,24.07845471078173,22.937640960546176,23.940909713927173,3422600
2020-02-02,23.237003326416016,23.746729554321327,22.67873380108898,23.01855077195497,3124100
2020-02-09,23.447362899780273,23.795270883276906,22.96190993544107,23.14800129296626,2813800
2020-02-16,23.22081756591797,23.795269091152694,23.05090834675025,23.277453457903103,2002000
2020-02-23,19.660829544067383,22.541182728201356,18.61710726389806,22.403637764109494,8409300
2020-03-01,18.13165855407715,20.550831034925867,17.856568562241666,19.90356137367332,9646700
2020-03-08,13.649310111999512,15.66393829007043,12.217224519554735,14.960031315461405,12230000
2020-03-15,11.003593444824219,13.220493641487113,9.814234264790135,12.354770016657383,10863500
2020-03-22,12.079682350158691,13.220496142681247,10.113598545918173,11.01977688303968,18046800
2020-03-29,12.923739433288574,13.772142780725204,11.770569850084122,12.10828376578537,10188300
2020-04-05,14.678200721740723,15.814897299793714,13.072000435661979,13.244975899426423,12797800
2020-04-12,14.760574340820312,15.287737205148776,13.352058902472466,15.287737205148776,11264100
2020-04-19,15.032393455505371,15.436002735097471,13.673300662783134,13.928644988429294,13359300
2020-04-26,15.534842491149902,16.959830271036395,14.604069000168872,14.991205516498768,9168100
2020-05-03,16.79509162902832,16.877461203329265,15.205364657975245,15.246550230660196,8049900
2020-05-10,15.625450134277344,16.729198490738597,14.85941723410871,16.65506602119499,16819500
2020-05-17,16.679777145385742,17.149281732181095,16.325589033643524,16.416195733224782,15407400
2020-05-24,16.803333282470703,17.486998263022446,16.440908000289845,17.21517969415415,12566700
2020-05-31,19.49680519104004,19.65330723526373,16.547985551350216,16.720960254648197,11379800
2020-06-07,17.355199813842773,20.402862532507122,16.85274691244012,20.229886299619043,19096000
2020-06-14,17.05043601989746,18.047103228280978,16.234979031677902,16.473850619777714,16648400
2020-06-21,16.048358917236328,17.604915606288852,15.99009072240013,17.147105188954807,16148700
2020-06-28,16.464550018310547,16.94733249672178,16.00673803459475,16.13159527100964,10692100
2020-07-05,15.74038028717041,16.880746991415915,15.182682980010298,16.747565687107205,11864600
2020-07-12,16.20651626586914,16.680976489956034,15.498991120382422,15.856914914653101,11817000
2020-07-19,16.556116104125977,17.013928224973984,15.923504117467068,16.173220252742265,10497700
2020-07-26,15.940149307250977,16.655999876776104,15.607196107813506,16.54778909468012,9969000
2020-08-02,16.497848510742188,16.76421110256767,15.80696994282748,15.931827209289892,8384900
2020-08-09,16.972305297851562,17.530002511428613,16.59773353770484,16.61438000721532,5886600
2020-08-16,15.990095138549805,16.980632497288504,15.840267359100869,16.980632497288504,3758600
2020-08-23,16.18154525756836,16.531146597898882,15.690438575017232,16.07333444946918,4805400
2020-08-30,15.432397842407227,16.189867043502684,15.232624314788726,16.148246897062894,5380200
2020-09-06,14.416888236999512,15.199329511884653,14.30035500435674,15.166033395331734,7220200
2020-09-13,14.824758529663086,15.199331963059231,14.358623936272922,14.441862653432784,5765300
2020-09-20,13.368083953857422,14.600013237033242,13.085074116593134,14.475154391588799,7819600
2020-09-27,13.219127655029297,14.056424255399248,12.720132947643457,13.844985874749208,8668800
2020-10-04,13.921102523803711,14.28477680488346,13.31216055443681,13.362906121837433,8273600
2020-10-11,13.684289932250977,14.132538190770322,13.455936132733639,13.904186004399536,6555700
2020-10-18,13.760412216186523,13.98876608790472,13.244501975596608,13.743496756100642,9284700
2020-10-25,12.999231338500977,13.57434317623777,12.280341339686636,13.532056146040114,12707100
2020-11-01,13.134552001953125,13.692750005317924,12.956943729649193,13.168382110650379,11686800
2020-11-08,15.291227340698242,15.528038965317455,14.555420887409872,14.589251810847138,17426000
2020-11-15,16.12006378173828,16.60214309409903,15.705644695443128,15.857880607377478,11339500
2020-11-22,17.515554428100586,18.166785018339183,16.373788479445892,16.39070232366428,10725200
2020-11-29,18.259817123413086,18.259817123413086,16.526023195330364,17.34640346149568,14827700
2020-12-06,18.44588279724121,18.860301805496338,17.56630002402436,18.03992151729497,9011900
2020-12-13,17.515554428100586,18.589661773588123,17.405607181520455,18.589661773588123,9674400
2020-12-20,17.362136840820312,17.71228310162693,16.892428918930108,17.011990580013695,5089600
2020-12-27,17.285280227661133,17.65250729569447,17.08031662364609,17.439003337898896,4977900
2021-01-03,18.88228988647461,19.155574682243696,17.13155651660686,17.47316251131822,10549600
2021-01-10,19.488637924194336,20.49637670620779,18.44673936136815,18.53214125675848,10028100
2021-01-17,19.189729690551758,20.052285630556565,18.711481417001483,19.770460551458395,6997200
2021-01-24,17.968486785888672,19.42031214917402,17.891625261072384,19.02746580358437,12784500
2021-01-31,19.403242111206055,19.60820574705012,17.797692815974465,18.17346029614167,7289700
2021-02-07,20.351198196411133,20.385359613219407,19.65090544090159,19.710686291410063,7318900
2021-02-14,21.025863647460938,21.28206766199231,20.615934943743184,20.829438832154462,6365800
2021-02-21,21.820100784301758,23.00718373132558,21.09418873241714,21.128348513857198,11489500
2021-02-28,24.03200340270996,24.06616481560673,22.25565065472346,22.434994814619863,17225700
2021-03-07,24.313823699951172,24.663969967861647,23.485429149098056,24.271123571242285,13948900
2021-03-14,22.511856079101562,24.313828234991412,22.195869529438962,24.236966685854718,14595400
2021-03-21,23.05842399597168,23.08404505348436,21.657838763392107,22.452073628322708,64958800
2021-03-28,23.075483322143555,23.075483322143555,22.423536375857825,22.981123720931777,13634700
2021-04-04,22.149030685424805,23.05832429406873,22.020357323964813,23.05832429406873,13491100
2021-04-11,22.226234436035156,22.878181304350374,21.754431577890053,22.303438778083702,10536900
2021-04-18,21.865949630737305,22.4492706411481,21.265473371209616,22.26912661797035,11291500
2021-04-25,22.663728713989258,23.56444399748346,21.80590401116782,21.80590401116782,12646900
2021-05-02,24.636722564697266,24.64530100726118,22.861025858232555,22.921073320009334,13800800
2021-05-09,24.559520721435547,25.280093608554658,23.487239834195297,24.945542495310352,16982000
2021-05-16,23.967620849609375,25.14283968769632,23.59017755067086,24.499471209041662,15304000
2021-05-23,23.9761962890625,24.242121435468736,23.624488362346703,24.139181771863175,15019100
2021-05-30,25.5803279876709,25.683267654263815,24.396530820790066,24.396530820790066,8734300
2021-06-06,25.314401626586914,25.89772255840358,25.13425762768098,25.597483651007305,8738800
2021-06-13,24.117616653442383,26.034590940065183,24.108981433822493,25.628745499928748,11399500
2021-06-20,25.758270263671875,25.827350372996854,24.35939599109143,24.35939599109143,7485900
2021-06-27,25.473316192626953,25.749636647128696,24.782515056372592,25.706462193737732,7718100
2021-07-04,24.670255661010742,25.447407250829496,23.772214299686734,25.447407250829496,8374200
2021-07-11,22.74464988708496,24.782515768056847,22.710109005780414,24.402574308706185,8878000
2021-07-18,22.692838668823242,23.236844336373906,21.648000138416737,22.010671132450433,23952500
2021-07-25,23.064144134521484,23.59088103012375,22.7014747733525,22.7014747733525,14054900
2021-08-01,23.167762756347656,23.634054710679496,22.623757123293498,23.09004743062568,11995800
2021-08-08,23.07278060913086,23.521802195468712,22.675570346062695,22.839636242416898,8403400
2021-08-15,21.50119972229004,22.813723172934093,21.1471640299057,22.796452737452082,10182200
2021-08-22,23.115949630737305,23.24547460523427,21.98476079086526,21.98476079086526,8522600
2021-08-29,22.822362899780273,23.26274920958417,22.295626042505074,23.22820833179577,8483500
2021-09-05,22.433788299560547,22.96916042496416,22.17473828059097,22.67556952506538,6435400
2021-09-12,23.150489807128906,23.616781710888056,22.64965867735027,22.701469986878713,15986000
2021-09-19,23.86720085144043,24.039901954368275,22.079751518236286,22.53740828809523,11367700
2021-09-26,25.43252944946289,25.458722150067004,24.61184481352136,24.61184481352136,16283600
2021-10-03,26.66356086730957,26.733406406640643,25.222993912576516,25.694452551998026,15081700
2021-10-10,27.152481079101562,27.39693964706865,26.253218255546507,27.03898103090333,9313500
2021-10-17,27.458053588867188,27.702512135774786,27.03024780128098,27.405668187173596,14570300
2021-10-24,27.484243392944336,28.156507697315156,27.24851409163266,27.76362552846237,10936100
2021-10-31,27.868396759033203,28.034280538948302,27.26597794320922,27.772358518253565,13187500
2021-11-07,27.615205764770508,28.44462466812691,27.309632570440538,28.12158634212319,8287700
2021-11-14,26.38417625427246,28.02554721200212,26.305599816723007,27.606475653819974,6535200
2021-11-21,26.654829025268555,27.88585765327852,26.026217528242903,26.34925417701986,8905500
2021-11-28,26.22702407836914,27.510436402321716,25.563490666419508,27.248514398388256,16610300
2021-12-05,27.117555618286133,27.54535974818685,26.23575465717482,26.541329511460756,10969900
2021-12-12,25.5111083984375,26.724677001960856,25.275380730781087,26.681022496654776,16832500
2021-12-19,26.30702781677246,26.61538077746663,24.782875260609725,25.047179958858788,10121100
2021-12-26,26.51846694946289,27.064693559945265,26.03390924230882,26.227732997329397,9011700
2022-01-02,28.93243980407715,29.020539676780107,26.536087306053226,26.536087306053226,14915100
2022-01-09,30.35087776184082,30.377307058307583,28.43907911191625,28.8883973166247,14710700
2022-01-16,29.20555877685547,30.782568222779098,28.8883938145215,30.65922703982593,17552100
2022-01-23,30.62398338317871,31.240692611245347,27.919277808673353,28.49193541736525,40467800
2022-01-30,32.12171173095703,32.659129839937876,30.13943380420215,30.57113136477885,22381300
2022-02-06,32.86175537109375,32.89699666673896,31.65476956200222,32.0159844403783,26464300
2022-02-13,31.71644401550293,32.73841818823732,31.187837959562682,32.73841818823732,20364800
2022-02-20,32.22742462158203,32.63268938590071,30.553500266986454,32.63268938590071,18523600
2022-02-27,35.11714553833008,35.125954181256425,31.936691075560862,32.112894181240144,25337600
2022-03-06,35.80434036254883,37.39897388123188,34.31543074267464,35.52241668731579,33986900
2022-03-13,34.6766357421875,35.2933448656452,32.852941019353054,35.10832977605185,21054400
2022-03-20,37.108238220214844,37.108238220214844,35.214063736296474,35.214063736296474,10836200
2022-03-27,36.65800476074219,37.11978237266036,35.254914244309276,36.65800476074219,12710500
2022-04-03,37.63484191894531,37.71476502960976,35.76997046596738,36.94217383066104,16128700
2022-04-10,37.71476364135742,38.00781277795528,36.42711507808422,37.19970286101728,6659700
2022-04-17,35.9031867980957,38.460723665440696,35.84102473774168,38.04334692799662,13098200
2022-04-24,35.45915985107422,36.649124270005586,33.487725401966834,34.766495158177996,17267000
2022-05-01,38.90473556518555,38.92249663562808,35.05955019761209,35.148355549824736,14516900
2022-05-08,37.71476364135742,38.12325801968275,35.13058767509836,38.12325801968275,16534300
2022-05-15,38.17654800415039,39.42867465590475,37.3062725042789,37.84797328758712,37603400
2022-05-22,41.4622688293457,41.4622688293457,38.34527379232486,38.65608405685051,10709800
2022-05-29,42.03060531616211,42.297014550056716,40.609750422762204,41.99508318162224,6704800
2022-06-05,41.29354476928711,43.78891933938928,40.80512717533801,42.25262227383698,5295900
2022-06-12,34.57448196411133,40.620096060535545,34.13626276438548,40.32497162934634,8736900
2022-06-19,34.172035217285156,36.59564648062702,33.14356719247785,35.43302882096501,7556400
2022-06-26,34.5386962890625,36.6403539166366,33.420794384469644,34.57446996878528,8240300
2022-07-03,33.87690353393555,34.34195118041226,31.623212667886662,33.83218813575949,6763200
2022-07-10,32.80371856689453,33.832189834412695,31.247597386647573,33.46551468088675,7039900
2022-07-17,34.154144287109375,35.200502443759994,33.385030495503045,33.53706354602644,21873200
2022-07-24,37.89240646362305,37.99972751542547,34.216744022763685,34.53870035503841,6121800
2022-07-31,35.57611083984375,37.41841449583514,34.40455177059835,37.21272094483454,5067900
2022-08-07,38.27696228027344,38.294849120952286,35.585055872077774,35.585055872077774,3784600
2022-08-14,38.67940139770508,38.92981030349216,36.61351769026524,37.04279156228544,4286700
2022-08-21,40.271305084228516,41.13879822546683,37.78509184839073,38.303800072263776,3324900
2022-08-28,38.97454071044922,41.362377974334564,37.758262671731664,40.24447586692012,5675300
2022-09-04,39.39486312866211,39.609501799209326,37.472073865871884,39.341206019699754,4363900
2022-09-11,38.464778900146484,40.63798113482499,37.90135862564976,39.94935294331765,4302100
2022-09-18,34.878543853759766,38.929819778918336,34.54764580320625,37.44524599750301,4972000
2022-09-25,35.15578079223633,35.66554379459778,33.5102290302867,34.18097018197977,5270500
2022-10-02,40.016685485839844,40.8407447485175,36.79289487575144,36.89250700438881,6567900
2022-10-09,39.20168685913086,40.886028738149875,38.34140430803186,40.12535832357473,5116200
2022-10-16,42.171932220458984,42.235321149059466,39.25602768708662,39.76314257032802,5041400
2022-10-23,43.421600341796875,44.0283238508435,41.927425040856235,42.15381502860863,3255500
2022-10-30,44.43582534790039,45.30516204888005,42.84204139610436,43.03220815173672,3570400
2022-11-06,45.31422424316406,45.53155671354294,42.932600422622635,44.64410830821497,3299200
2022-11-13,44.58071517944336,45.95716669498826,43.620820404876824,45.19649621151442,2928300
2022-11-20,44.79804992675781,45.459108247612015,42.53415014803647,43.63893089103538,2551900
2022-11-27,43.992103576660156,44.86144029065392,43.42159984678555,43.684213058649405,3285700
2022-12-04,40.26118469238281,44.54448179284027,40.224961474185015,44.399592374485294,3020700
2022-12-11,40.59624481201172,42.09947384259279,40.08007258200725,40.46946354665502,3369900
2022-12-18,42.51313018798828,42.51313018798828,40.45692765183783,41.27940657462063,2591300
2022-12-25,42.485713958740234,43.02489607991603,41.65409443144829,42.72331804391127,1490800
