Date,Close,High,Low,Open,Volume
2018-02-25,23.53874397277832,24.49072921631181,23.172052623187007,24.328539277266884,1241800
2018-03-04,23.92658805847168,24.039415951310335,23.39065354996621,23.39065354996621,1224800
2018-03-11,23.75734519958496,24.159294741454676,23.41886151643305,23.968899855330445,524200
2018-03-18,23.55989646911621,24.29327910932919,23.320136863278474,23.672724360685198,468200
2018-03-25,23.96184539794922,24.20160499775332,23.49643002068585,23.933637753259546,969100
2018-04-01,24.243915557861328,24.62470798681084,23.228461907252086,23.84901661706563,964900
2018-04-08,25.393348693847656,25.50617657792641,24.265069853060105,24.392001558902322,3693100
2018-04-15,25.99275016784668,26.331233835112975,25.315782833314092,25.442714544792587,2386400
2018-04-22,26.119678497314453,26.303022784583135,25.696571950494185,25.90812656891868,847700
2018-04-29,26.17609405517578,26.30302576459979,25.738886328286977,26.056215601847008,1391000
2018-05-06,27.121023178100586,27.262058681388176,25.781192621939724,26.345331945061588,9635500
2018-05-13,27.5300350189209,27.762741390166934,27.163343664505614,27.25501717561678,1863600
2018-05-20,26.01390266418457,27.854409656716534,25.837608932180032,27.71337413310713,1597100
2018-05-27,26.535734176635742,26.683820270835323,25.62605784364581,25.68952369687834,2473000
2018-06-03,26.7402286529541,26.88831741383874,26.19724639314838,26.592142582097996,3358400
2018-06-10,25.964536666870117,27.00819507805549,25.929278463862676,26.719073509348924,492900
2018-06-17,25.950435638427734,26.267764879677916,25.26641781843151,25.844661018030173,905400
2018-06-24,26.711711883544922,26.890361636890766,25.682687559646354,26.190054930892522,2222000
2018-07-01,26.776023864746094,26.904651895438157,26.218634823087584,26.504475497065215,560300
2018-07-08,26.876066207885742,27.490621724172257,26.56164093389064,26.954672526384517,844800
2018-07-15,26.454452514648438,26.633102245790596,26.075715956940197,26.618809940181798,1560000
2018-07-22,26.876066207885742,27.004694233433085,26.3258247043729,26.490182131243706,840700
2018-07-29,26.561635971069336,27.261945190859503,26.375841483314325,27.076147977126414,538600
2018-08-05,26.318679809570312,27.04042352694972,26.132882561863305,26.561640827992658,2108600
2018-08-12,25.554054260253906,26.368699257683097,25.203902342303863,26.32582234435156,1201200
2018-08-19,26.29009437561035,26.42586718624128,25.618369660119946,25.618369660119946,1509600
2018-08-26,26.147171020507812,26.654535530174194,26.054272410322447,26.4473012174446,3842700
2018-09-02,25.48259735107422,26.204341060076484,25.218196514229255,26.204341060076484,2926900
2018-09-09,26.075712203979492,26.16860808809876,25.418279870488792,25.56834496881515,1897600
2018-09-16,26.640249252319336,26.754584980724957,26.07571812667964,26.16861403189879,710300
2018-09-23,26.954668045043945,27.333404542867406,26.90464634631172,26.947520530380405,1138800
2018-09-30,27.240510940551758,27.583518106032336,27.119030428726372,27.13332273470206,870200
2018-10-07,25.94708824157715,27.54778832513389,25.618370660615476,26.983254513763868,6308800
2018-10-14,25.65410041809082,26.190049568390947,25.596931200255867,26.0042523364057,1066200
2018-10-21,24.1534423828125,25.66124650471158,23.738976436467915,25.632661894348924,1140600
2018-10-28,24.382112503051758,24.782288848681286,23.51744853090162,24.353530620204058,1959000
2018-11-04,24.59649085998535,25.3110897027644,24.246338953571435,24.675097168847564,1026400
2018-11-11,24.260631561279297,24.725119179313957,23.46742639970737,24.69653729698843,1372400
2018-11-18,23.03152084350586,24.2391919309825,22.995791445836762,24.11771143371191,1080700
2018-11-25,23.731826782226562,23.91047649192591,23.167293045341847,23.295921054403635,6841200
2018-12-02,23.110130310058594,24.41070018987317,22.72424622018517,24.296364466130527,2211600
2018-12-09,22.552743911743164,23.27448906060969,22.409824930465962,22.960066484006198,2166000
2018-12-16,20.501842498779297,22.624200707577305,20.401797727526976,22.545594393662455,7914200
2018-12-23,21.27960205078125,21.555959906471298,20.137805452545745,20.828700785339212,3236000
2018-12-30,22.35594940185547,22.370494919913625,21.017792257517762,21.468693607362034,2546000
2019-01-06,22.966842651367188,23.15593018653105,22.261401813635466,22.414125560996663,1289000
2019-01-13,23.468650817871094,23.48319633236737,22.74866449594482,22.74866449594482,3639400
2019-01-20,23.17774772644043,23.250472525473207,22.632303410874844,23.170474969109826,2836800
2019-01-27,23.854101181030273,23.94137150814542,22.734122735473658,22.879573743044514,3501900
2019-02-03,23.41774559020996,24.123185091414964,23.126840815465073,23.7668296553397,2558600
2019-02-10,24.32681655883789,24.32681655883789,23.265017590417276,23.308652746420794,1263000
2019-02-17,24.363182067871094,24.661358215044245,24.23227519601229,24.254092083230905,3632300
2019-02-24,24.464996337890625,24.610448716655966,24.174094354633315,24.35590913452165,1374000
2019-03-03,23.74500846862793,24.530446779379066,23.534102683841102,24.530446779379066,648000
2019-03-10,24.544994354248047,24.61771915373651,23.79591837727844,23.83955214726221,578100
2019-03-17,24.421361923217773,25.148621023621782,24.370451233858056,24.595902553721686,708100
2019-03-24,24.508634567260742,24.770448312167247,24.232275306051257,24.32681977488384,3437100
2019-03-31,25.032255172729492,25.032255172729492,24.464994001420276,24.675899791774306,944400
2019-04-07,25.024986267089844,25.272254479442374,24.915896289123907,25.09771106955155,1249800
2019-04-14,24.937713623046875,25.148619414494885,24.886805711217786,25.024983932714864,321900
2019-04-21,24.566814422607422,25.475888405377365,24.40681928814598,25.068625036631552,564100
2019-04-28,24.079547882080078,24.741353514653664,23.87591623337225,24.508630837766678,2386100
2019-05-05,23.82500648498535,24.043186430646312,23.439560056391294,23.745010315752687,750200
2019-05-12,23.912282943725586,24.145005662581056,23.4177464725893,23.672286079376956,400000
2019-05-19,23.294105529785156,24.21045344885153,23.075928378574634,23.93409424437261,477700
2019-05-26,22.552305221557617,23.381381552195766,22.479579032956142,23.34501637719002,1036800
2019-06-02,23.31592559814453,23.403195905313417,22.617756205110833,22.64684584512162,742100
2019-06-09,23.075931549072266,23.61410451865482,22.99593398911001,23.37410767735799,714500
2019-06-16,23.6431941986084,23.766829699098345,22.48685340412922,22.530488565566586,4105100
2019-06-23,24.128925323486328,24.255253410009328,23.839111162868672,24.180943104378912,688900
2019-06-30,23.905988693237305,24.470757220115882,23.742505454198934,24.455894592065768,845700
2019-07-07,24.34442710876465,24.426170148380834,23.742506243875546,23.861404437474576,1799300
2019-07-14,23.638465881347656,24.389011506981458,23.370945692692036,24.389011506981458,1354900
2019-07-21,23.408105850219727,23.920853814997827,23.356088063999778,23.72021398491779,639600
2019-07-28,22.5237979888916,23.616177108717885,22.367744638846872,23.445259712515853,1209300
2019-08-04,22.040775299072266,22.286003020061305,21.461145496107996,22.115087030331026,1051700
2019-08-11,21.40912437438965,22.196826618696818,21.015274669614225,21.98132277335481,1915600
2019-08-18,21.104448318481445,21.899580486211285,21.03756791022583,21.661784109026087,1200000
2019-08-25,21.684080123901367,21.854996109170514,21.05243255075631,21.342246735984723,1219100
2019-09-01,22.17453384399414,22.31572597708038,21.342245091048913,21.379401661533837,964700
2019-09-08,22.81361198425293,23.058839672434335,22.330586504381447,22.330586504381447,1497800
2019-09-15,23.25948143005371,23.660763908426695,23.140583232916153,23.62360875333808,1134400
2019-09-22,22.865629196166992,23.31149809561915,22.702143129853578,23.185168597730677,1531800
2019-09-29,22.040775299072266,22.850770193298143,21.49830207042657,22.79132109176681,1310400
2019-10-06,22.32316017150879,22.45691959037863,21.58747557214336,22.063069814068108,1777900
2019-10-13,22.18939781188965,22.516367147628582,22.122517398357065,22.159672553707022,757700
2019-10-20,22.999391555786133,23.133150958984533,22.24884583162245,22.24884583162245,778700
2019-10-27,23.014253616333008,23.16287707076634,22.32315838013944,23.081134029090176,823100
2019-11-03,23.48241424560547,23.71277930216554,23.237186561556836,23.244617875301117,1277700
2019-11-10,23.38580894470215,23.57158753903769,23.09599479109972,23.296636013152874,975300
2019-11-17,23.14801597595215,23.348657227520892,22.739303575241056,23.281776810331312,1881300
2019-11-24,22.798748016357422,23.244616900672227,22.746730239706682,23.1777364971561,4399400
2019-12-01,23.081132888793945,23.133150670062243,22.367743744466036,22.85076782144367,2408500
2019-12-08,23.22232437133789,23.56415630574245,22.932510216744618,23.014251834714553,3488000
2019-12-15,22.694713592529297,22.731868744163794,22.293431151461462,22.345448930701032,1825500
2019-12-22,24.05080223083496,24.22242597360182,23.80116715483138,23.855774641714362,1240400
2019-12-29,24.277034759521484,24.47986214123933,23.871377020200978,24.08200717191844,972700
2020-01-05,24.113208770751953,24.67488763983705,23.863573717825247,24.47206027529081,2956100
2020-01-12,23.855775833129883,24.16001841121106,23.832371985607292,24.10541092160085,1613700
2020-01-19,23.09126853942871,23.746561405867684,22.95084842691428,23.746561405867684,1833400
2020-01-26,21.780681610107422,22.709013367891828,21.702670275446618,22.654405880012,2024700
2020-02-02,21.8898983001709,22.35016357397854,21.484242006462228,21.74167838944425,2289100
2020-02-09,22.069324493408203,22.381368363782872,21.694870361016054,21.83529047467029,1547700
2020-02-16,21.850889205932617,22.272147985033225,21.70266783553505,21.905496687673224,790800
2020-02-23,18.91767692565918,21.10198541880572,18.121963972092267,21.10198541880572,3926200
2020-03-01,17.926931381225586,19.752389301292112,17.69289892498816,19.159505392489628,4214000
2020-03-08,13.425699234008789,15.719224220520562,12.091711167776202,15.017125159980122,8989100
2020-03-15,10.687511444091797,12.505169209671166,9.540749042966546,11.639246261405262,10974800
2020-03-22,12.497368812561035,13.597324344099377,10.242849516250459,10.898142363287235,6351700
2020-03-29,13.464705467224121,14.471047093400497,12.193125446282812,12.505170047675312,6192900
2020-04-05,14.580263137817383,15.446184631127537,13.519312565323574,13.729942720970275,3870900
2020-04-12,14.229212760925293,15.040528248002653,13.183864761467692,14.993720555172665,5889100
2020-04-19,14.361831665039062,14.650473154068745,13.207268684805204,13.66753391805048,6564200
2020-04-26,14.502252578735352,15.929854563394677,14.049788602393667,14.33842861960788,5317500
2020-05-03,15.531997680664062,15.625611581765781,14.205809428054168,14.377434665416907,4605500
2020-05-10,14.525655746459961,15.453986015592564,13.885963993084141,15.391577245500098,5723300
2020-05-17,15.407177925109863,15.85184054361189,15.126337750080259,15.360371725252351,5865500
2020-05-24,15.672417640686035,16.132682883552885,15.352572504177543,15.836240106142474,2727300
2020-05-31,17.942541122436523,18.082961247552504,15.571004538128086,15.71922594663303,2981300
2020-06-07,16.171688079833984,18.59783187671287,15.695821752197661,18.51982053987237,3165400
2020-06-14,15.64901065826416,16.514933482019096,15.079530552525405,15.274558108294197,2449600
2020-06-21,15.162697792053223,16.363310141443066,15.11499177294847,15.93395293640627,3042500
2020-06-28,15.520495414733887,15.83058678752277,15.107039239984124,15.25811005701709,1396000
2020-07-05,14.971870422363281,15.87829226052282,14.622022785168774,15.790831488634312,2922100
2020-07-12,15.448933601379395,15.806730942168288,14.868505691965403,15.114988506715086,3227300
2020-07-19,15.647712707519531,16.053217633259464,15.226305270994448,15.401229856537302,18064000
2020-07-26,14.963919639587402,15.727223461504503,14.765142807995547,15.663614936056984,5826900
2020-08-02,15.552301406860352,15.870344085790059,14.916216049000935,15.059335633656083,5456900
2020-08-09,15.918048858642578,16.379211042082073,15.607955973598418,15.607955973598418,4887400
2020-08-16,15.23425579071045,15.9657545694867,15.122941253683681,15.957803314478097,2483900
2020-08-23,15.425082206726074,15.703370081092796,15.035479789231426,15.433033462170483,8809000
2020-08-30,14.84465217590332,15.425080094959764,14.685630121879804,15.417128840603917,9676900
2020-09-06,14.160859107971191,14.637923741407562,14.041593328748764,14.542511724648286,3586600
2020-09-13,14.192666053771973,14.62202322064378,14.08930125226146,14.192666053771973,3968000
2020-09-20,13.182880401611328,14.009792811143999,13.007957322616488,13.930281769220167,5160000
2020-09-27,12.801227569580078,13.516823821528089,12.411624424318841,13.453215299500418,3880200
2020-10-04,13.453214645385742,13.7315024844311,12.888687712859822,12.928443985035853,4705300
2020-10-11,13.047710418701172,13.49297007343516,12.888688355165636,13.461166570656127,3349600
2020-10-18,13.135172843933105,13.310095902430952,12.72966794252978,13.119270334102353,3248600
2020-10-25,12.371870994567871,12.984103274360407,11.775540467852212,12.952299768206654,5352900
2020-11-01,12.713766098022461,13.127222275977717,12.403674722829464,12.610402053533647,3963300
2020-11-08,14.75719165802002,15.083185542832465,14.129057654313193,14.224469684891679,6100700
2020-11-15,15.544347763061523,15.902146669749644,15.194501628240788,15.393278461612658,3785900
2020-11-22,16.848323822021484,17.27768096803677,15.81468343986099,15.870340707256787,4040400
2020-11-29,17.47645378112793,17.492356287178332,15.941896827832581,16.70520043624088,5561200
2020-12-06,17.579822540283203,17.93761990827212,17.023246834682496,17.325388451967495,8702700
2020-12-13,16.60184097290039,17.33333980314879,16.514380194745222,17.33333980314879,8000900
2020-12-20,16.68587875366211,16.931018365664105,16.23645561213857,16.35085388993155,2941100
2020-12-27,16.59599494934082,16.955534429052403,16.546967334376443,16.783936997397195,2340100
2021-01-03,18.18123435974121,18.369174835248263,16.53062304606095,16.857476385760094,4369300
2021-01-10,18.43454360961914,19.25984918168511,17.756322414949413,17.86255071353981,4105400
2021-01-17,18.099517822265625,18.88396727418914,17.82986366410179,18.622484643067775,6218800
2021-01-24,17.069931030273438,18.230261526852193,16.980047338146097,17.952435805237588,3859800
2021-01-31,17.985122680664062,18.083177905064478,16.93919041618161,17.233359206502232,9774100
2021-02-07,18.647001266479492,18.655172795099933,18.09952131738781,18.205749630893806,3205000
2021-02-14,19.227163314819336,19.455959834172884,18.965679129250518,19.16179265806698,3933900
2021-02-21,19.69293212890625,20.804233445491704,19.218994413075492,19.251678966636437,6959600
2021-02-28,21.36805534362793,21.39256992649369,19.95441379478593,20.076983591995667,5271700
2021-03-07,21.629535675048828,21.7766200393599,20.853259336881703,21.33536850498605,11921000
2021-03-14,20.338468551635742,21.654055035553775,20.03612978808371,21.62954044990373,8345300
2021-03-21,20.599950790405273,20.632636903906246,19.611219235396035,20.354811173386693,7864700
2021-03-28,20.501893997192383,20.59994921306786,20.09332696107226,20.45286638925464,4889100
2021-04-04,19.880870819091797,20.57543505391175,19.807328631960303,20.57543505391175,7460100
2021-04-11,20.09332847595215,20.50189554287503,19.66024682393241,19.946244082490363,3742700
2021-04-18,19.71744728088379,20.256757279118048,19.317051715583627,20.101501346920916,2598000
2021-04-25,20.199556350708008,20.918635301267443,19.717447060248315,19.717447060248315,13303400
2021-05-02,21.825653076171875,21.841996133733726,20.379326770262587,20.403839798045613,6393800
2021-05-09,21.74393653869629,22.26690180717157,20.86143186886453,22.013590700073788,13433800
2021-05-16,21.327199935913086,22.275075350081707,21.016688110736716,21.64588173040921,12439000
2021-05-23,21.36805534362793,21.580510386119254,21.073888142036466,21.433426006043756,6879800
2021-05-30,22.618270874023438,22.6346139291649,21.760279181810898,21.760279181810898,4361000
2021-06-06,22.20970344543457,22.781696338012104,22.054447541515753,22.63461352007582,5189300
2021-06-13,21.479257583618164,23.047875280990993,21.4709594178307,22.666094751143532,4410400
2021-06-20,22.69929313659668,22.79888695352314,21.66184830935748,21.66184830935748,3388700
2021-06-27,22.40050506591797,22.57479659318854,21.91083105632127,22.57479659318854,5182900
2021-07-04,21.75313949584961,22.359008397783363,21.05597812067873,22.359008397783363,5444000
2021-07-11,20.32561683654785,21.869335091961492,20.31731708879654,21.59544974822827,7694300
2021-07-18,20.21772575378418,20.574607035650534,19.379470124590355,19.77784856727201,5078000
2021-07-25,20.60780143737793,21.097475461941485,20.259219955197345,20.259219955197345,7525500
2021-08-01,20.790393829345703,21.055981036444393,20.34221848445859,20.67420051456297,5154100
2021-08-08,20.782093048095703,21.0891757936621,20.416912069435,20.57460410751814,11514500
2021-08-15,19.42096710205078,20.533108097965336,19.15538147610376,20.483311188854067,7127800
2021-08-22,20.707395553588867,20.798689605044242,19.794443957930934,19.802743704975036,6029500
2021-08-29,20.624399185180664,20.80698886684812,20.20942134074248,20.80698886684812,7434000
2021-09-05,20.267520904541016,20.773794454232146,20.08493119657761,20.58290341520782,2870800
2021-09-12,20.806991577148438,21.2717663802162,20.524806479532106,20.55800547125876,12943200
2021-09-19,21.67844581604004,21.761440128186642,19.977035505779163,20.309017503410665,6407700
2021-09-26,22.81548309326172,22.840382335336866,22.018726343036338,22.018726343036338,8686800
2021-10-03,23.786529541015625,23.84462618503737,22.74078519957975,23.039569749422807,10499300
2021-10-10,24.367502212524414,24.51689450623845,23.50434744129444,24.126814276426238,7303300
2021-10-17,24.433897018432617,24.757579245031007,24.12681270326408,24.500293413196772,5747900
2021-10-24,24.110212326049805,24.890371123225133,24.027218022894548,24.657982958551774,4487300
2021-10-31,24.276206970214844,24.49199566657856,23.794832673100416,24.292806466015527,8389000
2021-11-07,23.886125564575195,24.6081861355358,23.794829931206554,24.425596451813377,2604400
2021-11-14,22.82378387451172,24.26790673697357,22.798884631308663,23.869528343814785,5073600
2021-11-21,22.890182495117188,23.977424225605844,22.45860506913163,22.790587095653148,4343100
2021-11-28,22.865283966064453,23.52094987413041,22.292615545998874,23.413054722745144,11595500
2021-12-05,23.662038803100586,24.018920031607454,23.097668635509724,23.25536067245775,3305700
2021-12-12,22.11832046508789,22.915078809847543,21.919131274651722,22.873580072455653,10902800
2021-12-19,23.269397735595703,23.50736148809758,21.935104511950268,22.147571627078406,1949000
2021-12-26,23.379880905151367,23.813314002703247,22.99743945995988,23.269397100542538,3932600
2022-01-02,25.4875545501709,25.530048945150096,23.422373963049125,23.422373963049125,6775700
2022-01-09,26.957828521728516,26.957828521728516,25.139110431200116,25.487556390207974,5274700
2022-01-16,26.141952514648438,27.39125849515349,25.946483169174,27.16179363516419,5276200
2022-01-23,27.11930274963379,27.722708585291866,25.06262098727161,25.496054101516854,5359900
2022-01-30,28.402603149414062,28.71705682239864,26.796353856048313,27.136300925093618,5331600
2022-02-06,28.955018997192383,29.014509531726812,28.003167202650538,28.30061987532268,4511400
2022-02-13,28.06265640258789,28.895527088451413,27.646219438660715,28.895527088451413,4789200
2022-02-20,28.29212188720703,28.70005836006004,26.94932816065716,28.70005836006004,5439000
2022-02-27,29.626419067382812,29.76239790981407,27.799200332845945,28.113654040086182,9675400
2022-03-06,30.051347732543945,31.26665982775644,29.269467103362633,30.051347732543945,7358300
2022-03-13,29.40544891357422,29.719902593988042,27.994667327958624,29.617916039371696,6351600
2022-03-20,31.53011703491211,31.555615292025138,29.855878454736278,29.855878454736278,3840900
2022-03-27,31.01170539855957,31.29216033949273,29.93237193074435,30.901221577226483,4028300
2022-04-03,31.734088897705078,31.810577189921467,30.331804621068265,31.411137970348,3113700
2022-04-10,31.989051818847656,32.15902617785997,30.884223348254512,31.45363372265582,3063200
2022-04-17,30.61226463317871,32.61795486917019,30.586769614887828,32.05704177283284,2530800
2022-04-24,30.153335571289062,31.04569689465926,28.734056658060748,29.7114035390886,6384800
2022-05-01,32.69443893432617,32.71143669165042,29.75389175704602,29.86437555865826,4846000
2022-05-08,31.921064376831055,32.03154495573,29.92387130962275,32.03154495573,5091400
2022-05-15,32.54996109008789,33.340339010460006,31.90406249251036,31.90406249251036,4539300
2022-05-22,34.8446044921875,34.8446044921875,32.83891454416259,32.93240058712843,3962600
2022-05-29,35.21005630493164,35.46501623615372,34.28369940263133,35.218553564442765,2916700
2022-06-05,34.07122802734375,36.52734745435353,33.69728705739461,35.43101631987791,4008400
2022-06-12,29.334569931030273,33.90349283531982,29.031703672764035,33.62658861693613,9097200
2022-06-19,29.074970245361328,30.857544095177744,28.149071117314605,30.147976600804718,8544700
2022-06-26,29.49898338317871,31.108491357712932,28.599042943509843,29.325917406171783,6893400
2022-07-03,28.685575485229492,28.979786634343185,27.006839922244836,28.92786585474946,5267300
2022-07-10,27.725065231323242,28.53847105211493,26.41842185901381,28.30483247252434,4912900
2022-07-17,28.642309188842773,29.38649059427521,28.105807620189236,28.434632653022895,3137300
2022-07-24,31.368091583251953,31.445971115083225,28.76345977593366,28.936522468039367,2532600
2022-07-31,29.542251586914062,30.961386778406478,28.746152645719484,30.874855432958107,6042200
2022-08-07,31.69691276550293,31.705564578666955,29.61147589133394,29.73262108138344,3311700
2022-08-14,31.74017906188965,31.913245037227632,30.321044005844243,30.632562101260827,3026700
2022-08-21,33.038169860839844,33.66985788289231,31.082529895784074,31.49788956873818,7096900
2022-08-28,31.852670669555664,33.903493615715604,30.918116435280005,33.03816708810869,6128800
2022-09-04,31.991125106811523,32.14688415717688,30.66717317870602,32.12957722925195,3757000
2022-09-11,31.16905975341797,32.84779191191265,30.77966218287684,32.449742529118836,4552600
2022-09-18,28.374059677124023,31.506541008522355,28.149072915196562,30.407575843153992,4048900
2022-09-25,28.84133529663086,29.239384714649727,27.612569887624563,28.123112680634435,3663300
2022-10-02,32.15553283691406,32.683382533825814,29.90568524127825,29.90568524127825,5932300
2022-10-09,31.359432220458984,32.53627342791135,30.658516602695887,32.16418278772385,3448800
2022-10-16,33.669857025146484,33.72177780818281,31.376740272572217,31.86997945901998,5224000
2022-10-23,34.59575271606445,34.95053644535661,33.41025634759434,33.626587970356844,4461600
2022-10-30,35.52165222167969,36.08411576796366,34.050596509132745,34.137131139846474,3459700
2022-11-06,36.092769622802734,36.23122173882013,34.22366440608849,35.720678942076205,2725000
2022-11-13,35.538963317871094,36.438903777138655,34.881316552073436,35.893747093030164,2504800
2022-11-20,35.859130859375,36.187955870953644,33.95541509992524,34.872659125597885,2963200
2022-11-27,35.41781997680664,36.170653236512535,34.924584051382865,35.12360878436446,3289700
2022-12-04,32.90836715698242,35.8764374439774,32.90836715698242,35.729333517097636,4541900
2022-12-11,32.285335540771484,33.61793595090459,31.913244851298273,33.06412747381672,2883000
2022-12-18,34.70306396484375,34.71196754146267,33.073434285357536,33.54540197750781,3958500
2022-12-25,34.72086715698242,35.094878441987824,34.15093986071348,34.8366306135711,2332600
