Price,Close,High,Low,Open,Volume
2018-09-02,138.53369140625,148.50666637374766,134.8164861119819,148.50666637374766,577010
2018-09-09,145.7867431640625,146.69337712175675,138.98698848135564,139.07764357664328,518740
2018-09-16,150.59193420410156,151.40789938569827,143.42951629195943,146.3307427349175,525860
2018-09-23,151.81080627441406,155.53344529155115,148.81453753554285,153.35433445675355,582500
2018-09-30,154.62548828125,157.71254469332408,151.1752397972866,152.35558978579525,807010
2018-10-07,145.81829833984375,160.25484856079981,143.63918727059232,152.4463914744494,1124140
2018-10-14,139.28099060058594,148.90536745333984,138.91781231927436,146.36307792106868,431300
2018-10-21,125.93400573730469,139.2810103569883,121.21261813872914,139.0994211905749,866380
2018-10-28,124.75363159179688,126.66035211156552,118.48871649146452,126.66035211156552,927870
2018-11-04,122.75614166259766,130.83699084398788,119.30589222865379,126.47878176186744,775400
2018-11-11,116.76360321044922,124.57204699698258,111.40663357399495,124.20886872016267,804940
2018-11-18,109.13673400878906,118.48872004780242,107.77479469789479,115.58325228876724,602930
2018-11-25,107.6839828491211,112.49617041293722,106.86681800827942,110.58945706909363,671830
2018-12-02,98.2412109375,112.49617863559642,97.87803269474061,111.58821917433606,1255930
2018-12-09,89.79718780517578,98.42280227421044,89.52479720896561,97.06086314752075,934720
2018-12-16,77.90293884277344,91.97631307487669,77.26736294694976,89.70641400518261,1224180
2018-12-23,81.53475952148438,83.25987689539865,73.90789892997762,76.9041608903398,878410
2018-12-30,89.60430145263672,89.87748112583805,78.58588789533158,82.50151879061225,561920
2019-01-06,96.70706939697266,97.70874896050056,89.05792800314227,89.87747390432138,1380810
2019-01-13,101.53331756591797,101.53331756591797,95.25008845262307,95.52327504567124,524690
2019-01-20,101.35120391845703,101.7154434679373,94.70372792908077,99.80315804346954,462200
2019-01-27,102.62603759765625,104.26514306232126,97.52660840942029,99.07465400325343,550380
2019-02-03,99.62104034423828,106.35957636137556,98.07299443699873,101.98863220230699,539780
2019-02-10,106.54170989990234,106.63276980093006,98.34619375375601,98.98362000837513,632430
2019-02-17,105.35787963867188,109.4556365174911,104.81151344431393,105.90425278045292,523790
2019-02-24,105.72213745117188,107.0880565576403,101.16907376294377,104.90258459780604,599090
2019-03-03,96.88919830322266,107.9076112244167,95.52327917379966,106.5416920949937,885260
2019-03-10,103.99198913574219,105.90428176041506,97.61769891329924,97.89088555894536,636040
2019-03-17,102.80819702148438,110.00204026653,102.26183067510401,104.35623616079955,883050
2019-03-24,105.35105895996094,107.63138491147524,100.69919541067226,102.43224452562364,596950
2019-03-31,110.55018615722656,110.73261638698538,104.7125579849783,106.44559993417604,836890
2019-04-07,109.45564270019531,112.28324541148322,108.54351234436035,110.91504987773078,678690
2019-04-14,109.82049560546875,112.73930994382579,108.08744654750575,109.18200018463907,666300
2019-04-21,106.08075714111328,115.38448345851532,104.16527793546996,110.9150435770175,708590
2019-04-28,100.06070709228516,106.81047378109177,95.31763155907133,106.3544085583211,849260
2019-05-05,95.59126281738281,101.0640448803856,93.94942541488108,98.05401196213316,493920
2019-05-12,91.9427261352539,96.2297352539627,89.38875881410753,94.13183302880668,480640
2019-05-19,82.00051879882812,93.03729449963096,81.63566527173501,91.66909899228345,403910
2019-05-26,78.71683502197266,83.1862672064293,78.16955136273235,82.45656725911023,535210
2019-06-02,80.9971923828125,82.73023479126846,78.16958222374531,79.4465663344525,768460
2019-06-09,77.16621398925781,83.36870216991733,77.16621398925781,81.36201154252693,580740
2019-06-16,85.55782318115234,87.10844187597208,76.89258550762632,77.07500878031037,691430
2019-06-23,87.6557388305664,87.9293807615841,82.00053256756343,85.37541260209692,379060
2019-06-30,85.97856903076172,91.19216031894865,84.24070294191776,90.09456435670245,477110
2019-07-07,87.53351593017578,88.63111909801765,84.05779001120916,85.6127191093855,517430
2019-07-14,81.22232055664062,88.08231361114251,78.75271887001247,87.80791109762411,460250
2019-07-21,80.67351531982422,85.52124652373806,79.94178691625424,81.40525070173997,510530
2019-07-28,75.55140686035156,86.89326615401937,75.09407388059357,80.7650070166012,1115780
2019-08-04,68.78285217285156,74.27084591999434,67.95965869345608,73.35618029547055,995750
2019-08-11,65.58151245117188,70.70364474734838,62.014322644087024,68.69137649432366,703260
2019-08-18,62.746055603027344,68.6913817034869,62.56312528358172,66.67912027620757,486920
2019-08-25,65.67298126220703,67.59377728699552,62.10578465711784,63.752178259075045,582610
2019-09-01,69.42312622070312,70.42925706887513,62.92900131521617,64.11806250729389,497920
2019-09-08,74.81965637207031,76.92338327596384,69.88046024124287,70.24632791359035,1489920
2019-09-15,73.35618591308594,82.59431501090798,72.7159227182259,80.76498362177021,1393630
2019-09-22,66.67912292480469,74.17937797350679,66.31325529303625,72.35004679300924,665930
2019-09-29,62.284427642822266,67.51301438080324,60.90848302773083,66.41226148809658,606580
2019-10-06,64.85282897949219,65.49494042387556,60.08289224208167,62.46786061078693,903040
2019-10-13,61.9174919128418,65.67840483675374,61.734035476910265,63.75208426581489,609820
2019-10-20,65.1280288696289,66.22878148777798,61.91749223521058,61.91749223521058,571090
2019-10-27,64.48592376708984,66.41224433088094,60.725003858718644,65.5866763754235,959910
2019-11-03,65.67840576171875,68.5220225491915,63.84381338290865,65.49494932320356,609470
2019-11-10,63.1099739074707,65.95359039201944,61.36710993358155,64.48591804500207,556880
2019-11-17,62.192691802978516,62.74306818208847,59.16561122025071,62.55960472344158,550020
2019-11-24,62.83478927612305,64.66938166374707,61.82576486261274,62.10094952170761,292350
2019-12-01,66.68743896484375,66.87090242596788,60.81674817718074,63.20171718447077,667530
2019-12-08,69.53106689453125,71.0904679073256,66.04533792680573,66.4122578705267,610360
2019-12-15,72.3746566772461,73.38368088979819,70.26487305229912,70.44833645357153,675430
2019-12-22,73.56714630126953,76.0438500336311,72.09947390343343,72.09947390343343,340060
2019-12-29,76.3247299194336,77.33993755980514,73.37141780540227,74.66349449576029,710900
2020-01-05,72.72537994384766,78.17054848662524,71.80246906659706,77.06305825042499,715980
2020-01-12,70.97184753417969,72.90995895901726,70.69497145580954,72.8176692799776,638990
2020-01-19,63.77315902709961,70.32582678080246,62.94253758423513,70.32582678080246,551970
2020-01-26,60.17379379272461,63.12711318848078,59.43546922472461,61.835036392915704,633650
2020-02-02,61.46586990356445,64.51147895623626,59.620047942248696,60.17379312239302,607340
2020-02-09,61.65045928955078,63.403984604135665,59.620050809698945,60.6352515289987,507850
2020-02-16,59.52775955200195,63.12711386339668,58.69713824302591,60.912126053211296,432770
2020-02-23,49.56031799316406,56.759022593592036,46.42241940087775,56.759022593592036,1022340
2020-03-01,39.40829086303711,51.036965239384024,39.13141833419556,50.48322018170092,900510
2020-03-08,24.087976455688477,29.902316571372157,20.304041160144422,29.53315077839189,1172530
2020-03-15,20.304044723510742,22.7959054618851,18.089058378463132,20.39633618795299,1164720
2020-03-22,21.22695541381836,23.62652463874743,19.19655027880609,20.673208398786535,1004190
2020-03-29,20.836631774902344,22.66801385303047,19.294908202871564,21.051540101209863,1053800
2020-04-05,25.30296516418457,27.75103717866131,21.32251325522963,21.41595144488482,1468700
2020-04-12,22.96702003479004,27.087628462915035,21.126295305792016,26.9100960753696,965900
2020-04-19,24.265810012817383,26.284067514197602,21.088923337103015,21.696269030930146,1418700
2020-04-26,25.38705825805664,28.750820464783303,22.54654739569652,23.7332082539398,1219600
2020-05-03,27.227787017822266,27.62022603169757,24.0602446943765,24.648902324096746,1369800
2020-05-10,25.0133113861084,27.741696515239706,23.26602291079335,26.741911864809598,1345900
2020-05-17,28.0874080657959,29.133912429218253,26.57371638667416,26.57371638667416,1176600
2020-05-24,30.34860610961914,32.19867467647415,29.171289262842734,29.358165631734916,1136600
2020-05-31,39.44011306762695,39.514865053669396,29.81601585565672,30.367299277421672,2643100
2020-06-07,34.20759201049805,44.523129864029315,32.28277132369697,42.27127818003,2602000
2020-06-14,32.72193145751953,37.17891677993625,31.694113095802482,32.49767907688488,1345700
2020-06-21,29.6478214263916,33.33861622447705,29.414226864036447,32.46964416736627,907300
2020-06-28,30.701749801635742,31.93207516389254,29.762572911685957,30.063108011743303,623300
2020-07-05,29.574739456176758,31.96964641098796,28.419549991036778,31.50944723413575,1229700
2020-07-12,31.068031311035156,32.35470505214491,28.4383300289822,29.950406430038015,1046200
2020-07-19,33.56624984741211,34.026445425127925,30.69236160439072,31.068034534621354,479300
2020-07-26,32.00720977783203,33.98887369920895,31.377958225900763,33.58502659730675,736100
2020-08-02,34.74022674560547,35.63244377431621,31.781811976953524,31.997822679470655,716500
2020-08-09,36.44013595581055,38.290319299292825,34.99379977443539,35.03136778548785,855800
2020-08-16,32.09173583984375,36.44013441105546,31.800592723236022,36.430744200031775,470500
2020-08-23,33.378414154052734,34.251850691753845,31.97903621840474,32.4580193946577,327200
2020-08-30,32.64585876464844,33.415988800637855,32.01661058708417,33.415988800637855,317700
2020-09-06,28.879745483398438,31.93207630684705,28.57920858124271,31.71606563234028,240800
2020-09-13,30.532705307006836,31.744246981356202,28.475904748891594,28.91731999055763,416300
2020-09-20,25.648969650268555,29.424468432823662,25.23573231437287,29.424468432823662,317400
2020-09-27,26.361879348754883,27.548164134940112,24.69543154465464,26.40895341500202,305100
2020-10-04,27.971832275390625,28.847423435069746,26.390121240215745,26.889112738616767,229600
2020-10-11,26.418363571166992,28.263695708989385,26.31480028593545,27.868267522010314,226400
2020-10-18,27.755290985107422,28.339019070967097,26.201823541120145,26.540762545539337,179500
2020-10-25,25.759319305419922,27.218636716966092,23.63153910705021,27.16214748572025,250400
2020-11-01,27.02092742919922,28.546149464397352,25.702832006693466,26.098260274293082,239000
2020-11-08,31.87904167175293,32.99000676990121,29.186363674258658,29.186363674258658,433100
2020-11-15,35.39081573486328,37.11375061991706,33.074737683437405,33.074737683437405,593800
2020-11-22,39.74053192138672,42.094271129118994,36.09694463344304,36.09694463344304,574200
2020-11-29,43.00751876831055,43.00751876831055,36.69949760730446,39.28861047557765,881200
2020-12-06,44.48566436767578,45.436573285001536,41.425803855613424,42.61208665848244,834000
2020-12-13,42.96985626220703,45.52130833687367,42.79097340092563,45.45540393579523,719000
2020-12-20,42.508514404296875,43.51591409206783,40.58786312252962,41.0962714485597,202700
2020-12-27,42.280582427978516,43.44037495373517,41.40366551390129,42.91233784083063,237000
2021-01-03,48.39071273803711,49.446783410329225,41.865700159462456,42.74261710961175,488800
2021-01-10,49.852237701416016,52.82244061422966,46.72173992765513,47.22149055810632,431100
2021-01-17,48.11726379394531,50.71029688425833,45.56194841185238,50.58771972798102,433000
2021-01-24,45.55251693725586,47.79666643249647,44.43043859267722,47.57979502397952,475500
2021-01-31,49.84280776977539,51.012027869002814,44.62845546290822,46.306853797424225,446300
2021-02-07,50.323699951171875,51.530641449504934,48.664160336782096,50.42742185150099,790300
2021-02-14,51.29490661621094,52.92615960290222,49.73908544318577,51.33262072456482,589700
2021-02-21,54.41597366333008,56.76384869203638,49.22990781865324,51.360911434580785,516400
2021-02-28,60.8749885559082,60.91270626605438,54.6894279702879,55.75492990168509,860500
2021-03-07,60.48838806152344,62.90226369796131,59.196583606192654,60.997566302443964,707800
2021-03-14,53.88794708251953,60.51668185232321,52.52071064688249,60.4506776572267,770200
2021-03-21,51.59664535522461,52.945022858112935,46.872608482319734,52.907305149664346,1013300
2021-03-28,52.588497161865234,52.598043216442086,49.647817020862824,51.80558592730393,551400
2021-04-04,48.759891510009766,52.80810030342499,48.645320628181246,52.80810030342499,321000
2021-04-11,48.673973083496094,51.49053367629576,47.241823999917635,49.074976720812664,472000
2021-04-18,46.70713806152344,49.21817296725227,44.53027334871309,48.53074411392083,437900
2021-04-25,48.22522735595703,51.776957916129426,45.73329124327875,46.535294800667906,333100
2021-05-02,57.02816390991211,57.142734792366234,49.09405836764557,49.09405836764557,882700
2021-05-09,56.78948211669922,58.85177656274371,52.96087200033569,57.76334388874013,953400
2021-05-16,55.73923110961914,58.61307470355386,53.32367104256743,56.3311849143428,325500
2021-05-23,56.00656509399414,57.16183090825379,54.049295813194185,56.43621045859479,278200
2021-05-30,64.85723876953125,65.14367141301766,57.28594595450598,57.28594595450598,853300
2021-06-06,62.537166595458984,65.34418067895942,61.17185106391189,65.19141463814694,749300
2021-06-13,58.96633529663086,65.25824218074845,58.46986027652897,62.97635245926483,756500
2021-06-20,61.735164642333984,64.38941259509046,59.31005481660392,59.31005481660392,578700
2021-06-27,61.4370002746582,62.50746714391926,57.6234734466016,61.76196642630989,405500
2021-07-04,58.024906158447266,61.58037848583551,54.71793654532817,61.484802762489004,409200
2021-07-11,50.770599365234375,58.56014135726328,50.41696480360018,57.31763868845591,436500
2021-07-18,50.16846466064453,53.093124109511464,47.568764131891555,48.648787314201456,778200
2021-07-25,50.62723159790039,52.94019752091803,49.862611268525356,50.23536531978666,339200
2021-08-01,49.25092315673828,52.863743294507685,47.18645606914733,50.646352853983345,341200
2021-08-08,48.20912551879883,50.65590249923937,47.282029405154525,48.35249273898107,176400
2021-08-15,43.93682861328125,47.34893347679639,42.90459337088345,47.34893347679639,366700
2021-08-22,50.617679595947266,51.07644967629349,45.360934078756856,45.360934078756856,215500
2021-08-29,49.63322830200195,51.410964377351846,48.600993040451705,51.076442070302804,199600
2021-09-05,48.371612548828125,50.43607954081579,47.29158936788684,49.26048063595977,140000
2021-09-12,49.18400955200195,52.280711385218595,48.868606794959106,49.09798995535761,229200
2021-09-19,50.273590087890625,50.72280395473251,46.04908091334931,47.32025538163294,191500
2021-09-26,54.42454528808594,55.58251713302064,51.22816770797633,51.58226005220495,273500
2021-10-03,56.86488723754883,57.553927787664136,52.75936369487714,55.16142993383266,598700
2021-10-10,58.66404342651367,59.477494842573876,55.63035806665242,58.10898585322886,304100
2021-10-17,57.92715835571289,60.33879669235984,57.295539052114556,59.19996899894132,157500
2021-10-24,54.73078155517578,59.68803757836296,54.510672182799475,58.93201100390942,197400
2021-10-31,56.577796936035156,58.21426849451295,55.027459110245076,55.24756850860654,169100
2021-11-07,53.764217376708984,58.47265186605192,53.42926910433546,57.094574280292065,190500
2021-11-14,47.66813278198242,54.29056567645808,47.55329024633571,53.54410744806613,431200
2021-11-21,47.1513557434082,50.64440098277419,45.734997223665786,47.74469428463457,290600
2021-11-28,45.84025573730469,48.78781089894567,44.002815671697235,48.59641035972341,337100
2021-12-05,50.615684509277344,50.720954999987015,45.658428615338856,46.57714692408539,234800
2021-12-12,46.45274353027344,49.96492895431728,45.27563491469489,49.96492895431728,445600
2021-12-19,48.366737365722656,48.950507424672935,43.72528935074326,44.950250731227484,314300
2021-12-26,47.35618209838867,49.68423259890617,46.838836730573014,48.295066105913584,255100
2022-01-02,54.17745590209961,54.397805861871944,47.72981207646175,47.72981207646175,390200
2022-01-09,58.019222259521484,58.08628513534725,53.06612636505181,53.995431436712565,421700
2022-01-16,53.05655288696289,58.79524252803008,52.74039616496116,58.450345614811106,504900
2022-01-23,55.873207092285156,59.015594815486075,50.13451722815536,51.322491470249446,698700
2022-01-30,58.08628463745117,58.75691704461299,54.512776286948394,55.66242766533712,1039800
2022-02-06,60.395179748535156,60.48140397623187,55.815720489808626,57.55936638930354,633900
2022-02-13,58.929359436035156,61.99510484817298,57.07075303872809,60.0694355783367,914400
2022-02-20,59.628746032714844,60.117347568250075,56.4097129726027,60.117347568250075,430600
2022-02-27,66.10511779785156,66.10511779785156,59.159290203149766,59.35089997117546,785600
2022-03-06,72.45695495605469,76.93103154025728,67.26435178996874,67.35057965774976,2292400
2022-03-13,67.98290252685547,70.76123572309558,64.09324043770324,70.76123572309558,1405100
2022-03-20,74.2772445678711,74.29640956543821,68.80680725125204,69.61156903505697,744500
2022-03-27,74.02035522460938,74.26008949356732,67.74890587073648,72.53399983062641,1035900
2022-04-03,74.15460968017578,75.9574088425447,69.06264856817113,75.01765455645705,1038300
2022-04-10,77.18484497070312,77.55882985364015,71.59424724951984,73.262795751555,551100
2022-04-17,71.08600616455078,80.06165820475063,70.88463024702119,77.90404968193546,1111400
2022-04-24,67.279052734375,70.79835130130024,64.58443361580971,68.55443393961048,1541900
2022-05-01,70.2325668334961,72.82170197113408,65.38993778714233,66.70367722509815,821200
2022-05-08,65.96529388427734,68.65031377746845,60.84456885564844,68.65031377746845,766500
2022-05-15,66.77079772949219,70.65449649783405,65.21732407504389,66.03241926999783,945400
2022-05-22,74.92176818847656,75.12314414239628,67.05848529970697,67.85440501004038,972900
2022-05-29,76.09166717529297,77.67391505632916,72.4956525893518,76.01495044159306,745600
2022-06-05,72.37100219726562,79.44795713040548,70.44353609597002,76.72457859740864,979800
2022-06-12,59.089717864990234,69.80104985469744,58.677374516156625,69.59008246932518,2003000
2022-06-19,56.52935028076172,63.06929822022676,53.32649979526796,60.470582870240705,1472900
2022-06-26,57.1448860168457,61.43579338271443,54.562664144497596,57.35607272839355,1503700
2022-07-03,54.72584915161133,55.41700297292783,49.37901575312065,55.35940560053196,1492500
2022-07-10,50.35814666748047,54.23628166922313,47.98711171111969,53.73711545160551,1166300
2022-07-17,51.740455627441406,54.75464847514094,50.77092002013418,51.88444356250454,862400
2022-07-24,61.40700149536133,61.89657006413613,51.932446831410026,52.44121452659354,1413900
2022-07-31,57.1448860168457,61.810167162742964,54.889041943317615,60.13028218743437,648000
2022-08-07,61.60858154296875,61.62777700587128,56.472934679765686,57.02969465040462,432200
2022-08-14,60.20707321166992,61.75256783430512,57.029689743337364,59.016753211908814,532900
2022-08-21,62.80849838256836,64.89155395109472,57.96083114378648,59.07435472929989,607900
2022-08-28,60.99422073364258,64.39238872432334,57.24087810970057,62.43412205221662,801800
2022-09-04,62.37652587890625,62.68370452178508,57.21207533312788,61.56057597164123,548200
2022-09-11,59.400733947753906,63.80683241539777,58.488795654355805,63.28846702817881,1127300
2022-09-18,50.73252487182617,59.78470536068502,50.05097241672779,57.394471071154456,1311100
2022-09-25,53.02744674682617,54.26712515337136,49.61593180566289,50.51926139689569,940800
2022-10-02,61.54181671142578,62.64695696926016,55.256939573981,55.256939573981,993300
2022-10-09,59.33154296875,62.07997215823337,57.11165404728454,61.3784496763759,1047900
2022-10-16,68.13420867919922,68.48977037147276,60.417454650160074,60.63848196284822,769000
2022-10-23,72.98721313476562,75.87979610093568,67.44230211835884,68.2014853641139,1946100
2022-10-30,76.72545623779297,78.74354158078941,72.14153607899001,72.14153607899001,1171600
2022-11-06,79.51233673095703,80.8000675675353,74.38065196031529,77.46542999633716,644500
2022-11-13,76.65818786621094,80.50214880852967,74.99567886445132,78.94534931922571,370600
2022-11-20,74.33259582519531,77.21556663159028,70.75771085218173,74.57284339239489,451600
2022-11-27,76.24494934082031,77.25399185637622,71.86283692719516,72.1511368835747,379400
2022-12-04,67.00985717773438,77.51348150216364,66.97141668573059,77.23479343396684,339700
2022-12-11,70.50785827636719,73.313948086318,67.4326850339313,67.4326850339313,312200
2022-12-18,75.78369903564453,75.78369903564453,69.98892844042906,70.93069487077689,303000
2022-12-25,76.7320556640625,76.93410784511778,73.19131599935385,76.35681485057718,247200
