Price,Close,High,Low,Open,Volume
2018-03-18,17.09878921508789,17.573074079391432,16.460957200458488,16.738986420191726,31200
2018-03-25,17.367862701416016,17.52351694402849,16.8763191225884,17.39243886468432,28200
2018-04-01,17.490745544433594,17.957711326374667,16.58139014008073,17.195819129492403,145400
2018-04-08,18.686832427978516,18.768756602244668,17.507129943811087,17.507129943811087,55000
2018-04-15,19.374998092651367,19.727271040938966,18.80153184695622,18.80153184695622,65100
2018-04-22,19.604385375976562,20.038580954147356,19.096456615811377,19.391383093492713,138000
2018-04-29,20.005807876586914,20.095924628025294,19.448725345101856,19.481495641106257,47100
2018-05-06,20.808666229248047,20.997090787482453,19.653539589534066,20.399046809134607,163000
2018-05-13,21.70982551574707,21.96378907482571,20.915164540527428,20.956125850433274,216400
2018-05-20,20.866008758544922,22.488102543498783,20.456389415767703,21.96378872219377,1436200
2018-05-27,21.734399795532227,21.988363314371664,20.587464549008693,20.587464549008693,286100
2018-06-03,21.652481079101562,22.037522740928786,21.038051997685848,22.037522740928786,222400
2018-06-10,21.119972229003906,22.070288905127327,21.119972229003906,21.60332314079109,215500
2018-06-17,21.955595016479492,22.22594370627871,20.956124434131365,20.997085741268876,96700
2018-06-24,22.265277862548828,22.651427868443307,21.40260011689646,22.068094780789615,219100
2018-07-01,22.322792053222656,22.51175899982777,21.772321963537138,22.09274431361294,159300
2018-07-08,22.207767486572266,23.16903603979302,21.953071288137973,22.59391751264245,521300
2018-07-15,21.82161521911621,22.018798305084722,21.336872878458337,21.928423703435737,147100
2018-07-22,21.862693786621094,22.380299138810017,21.731238409332743,21.829829158763154,78400
2018-07-29,21.739450454711914,22.396728831293643,21.476539730907835,22.183113476434944,380900
2018-08-05,21.838045120239258,22.37208278157659,21.59978283868887,21.838045120239258,167600
2018-08-12,20.917861938476562,21.821619084559426,20.58100724439319,21.796972173867367,172900
2018-08-19,22.133819580078125,22.322786479500554,20.934287364076337,20.934287364076337,350900
2018-08-26,22.257064819335938,22.421384860664354,21.97772168932086,22.27349713688319,134000
2018-09-02,21.01645278930664,22.47889612423214,20.92607661099766,22.36387146991016,181400
2018-09-09,21.64908790588379,21.780543340851775,20.90143453185121,21.073969202594544,107600
2018-09-16,21.98593521118164,22.059879064203667,21.550488250837695,21.62443210385972,46600
2018-09-23,22.552839279174805,22.856829305125167,22.22419921091108,22.22419921091108,104600
2018-09-30,22.7174015045166,23.318042298884365,22.536385352697945,22.733856234297246,283000
2018-10-07,21.162317276000977,22.906645875650312,20.866111717086316,22.577527716101148,171500
2018-10-14,20.446487426757812,21.540806392560434,20.446487426757812,21.178775597821115,159900
2018-10-21,18.726839065551758,20.495850332788997,18.438860122197095,20.495850332788997,147400
2018-10-28,18.800893783569336,19.45090197586407,17.978097570453475,18.998364686394037,83700
2018-11-04,18.83380126953125,19.705966221139832,18.447087687156156,19.261655596430675,192200
2018-11-11,18.142656326293945,19.023049614660962,17.640751690874893,19.014821464000416,387300
2018-11-18,16.982515335083008,18.15911430940278,16.941376147329493,17.986327837606716,224100
2018-11-25,17.31986427307129,17.665438837429637,16.92492236219308,17.196445122091806,826600
2018-12-02,16.719215393066406,18.702153737125705,16.37364099119024,17.690114977830827,377400
2018-12-09,15.616667747497559,16.785038133574545,15.591984871817434,16.628706453712173,553300
2018-12-16,13.839432716369629,15.698952435398791,13.71601359236277,15.517937824812686,293700
2018-12-23,14.193232536315918,14.653997906770003,13.00017836411222,13.55967917109218,315400
2018-12-30,15.402854919433594,15.402854919433592,14.039405049609218,14.427781201587687,121700
2019-01-06,16.08871078491211,16.204398533054633,15.468960732820037,15.576384957801958,94800
2019-01-13,16.518404006958008,16.567983568237942,15.84081089041086,15.84081089041086,54600
2019-01-20,16.047393798828125,16.287029651929597,15.59291108453918,16.287029651929597,49000
2019-01-27,16.072185516357422,16.386191519870707,15.617701193457204,15.69207132672986,77600
2019-02-03,14.95663070678711,16.262237053614403,14.750047414085921,15.97302012861165,114500
2019-02-10,16.154821395874023,16.154821395874023,14.849214359093205,14.849214359093205,45300
2019-02-17,16.072185516357422,16.353139002919473,15.948234243499058,16.00607890634905,32900
2019-02-24,15.956501960754395,16.187875944650752,15.551598671015508,16.014345062701903,53700
2019-03-03,14.766580581665039,16.130030563897332,14.716999436052157,16.130030563897332,35800
2019-03-10,15.609440803527832,15.791235199622474,14.807897799266708,14.88226794746793,39400
2019-03-17,15.725120544433594,16.40271348096767,15.642486913516056,15.642486913516056,54100
2019-03-24,15.978034019470215,16.267940046471388,15.489333031283445,15.63842688236861,24000
2019-03-31,16.533000946044922,16.533000946044922,15.654996287875093,16.18511364930092,23400
2019-04-07,16.905738830566406,17.17907996559776,16.33420679191191,16.56613322582653,32900
2019-04-14,16.47501564025879,16.914018650302975,16.47501564025879,16.814621176000216,15100
2019-04-21,16.400470733642578,17.162512900693073,16.25137686650034,16.499868224940265,39800
2019-04-28,15.804088592529297,16.458451512188486,15.406501835704878,16.309356083411995,35200
2019-05-05,15.62186336517334,15.944902441547756,15.381653686937337,15.431351641794286,28300
2019-05-12,15.414787292480469,15.837223874398527,15.11659639233371,15.47276850531577,29000
2019-05-19,14.420817375183105,15.572163011335746,14.288288449289395,15.331954925604428,29700
2019-05-26,13.61736011505127,14.33798592833163,13.526245889055382,14.33798592833163,19800
2019-06-02,13.749890327453613,14.106062429927693,13.526247158941587,13.658776092903636,62100
2019-06-09,13.360584259033203,13.874135026809896,13.252905100236319,13.857568516265944,33000
2019-06-16,14.197172164916992,14.371117342388281,13.261186563814576,13.261186563814576,42200
2019-06-23,14.32142162322998,14.362836320561826,13.78302107869937,14.213740882376085,58800
2019-06-30,14.015841484069824,14.756143566196148,13.82452771241329,14.756143566196148,33500
2019-07-07,14.20715618133545,14.26538197767361,13.807892217987531,14.007524199661491,41100
2019-07-14,13.616579055786133,14.248746233360098,13.35040148152958,14.182202236429468,75600
2019-07-21,13.400308609008789,13.957615092574613,13.325446425654143,13.61657696241846,85000
2019-07-28,12.976094245910645,14.099025768577446,12.81805163203779,13.391994692340253,66100
2019-08-04,12.285698890686035,12.660009113174322,11.728392259747013,12.618418912171823,95400
2019-08-11,11.778299331665039,12.377196136419874,11.403989126168417,12.102701932837881,47500
2019-08-18,11.362399101257324,12.269062124132931,11.362399101257324,11.961295915194189,32100
2019-08-25,11.728389739990234,11.944657310858975,11.196037026717867,11.57866536585524,34000
2019-09-01,12.269060134887695,12.393829920647569,11.478849640785606,11.478849640785606,24500
2019-09-08,13.050954818725586,13.342086223035473,12.3855147819428,12.3855147819428,37400
2019-09-15,13.192358016967773,14.165565633719769,13.10086023108864,14.165565633719769,139800
2019-09-22,12.635053634643555,13.200678424953995,12.568509634991392,13.050954029103103,31900
2019-09-29,12.078866004943848,12.755483329057784,11.769794149638,12.621829924361508,45400
2019-10-06,12.12063217163086,12.245931287648206,11.72802705327357,12.09557171112151,35700
2019-10-13,11.786498069763184,12.24592941945837,11.786498069763184,11.928504137789554,24800
2019-10-20,12.529945373535156,12.546652349750122,11.753088505453585,11.761441993561068,26400
2019-10-27,12.613478660583496,12.82231108346314,12.01204105963303,12.680304972174385,29000
2019-11-03,13.340214729309082,13.465514654748642,12.81395695438077,12.81395695438077,112000
2019-11-10,13.006081581115723,13.290093771791609,12.847369308072812,13.156441163622342,100600
2019-11-17,12.479822158813477,12.930900048972221,12.11227753583061,12.930900048972221,123400
2019-11-24,12.112278938293457,12.596770032094607,12.112278938293457,12.429704275030826,34500
2019-12-01,12.655241966247559,12.697008601761812,11.94521234903451,12.25428417722828,97600
2019-12-08,12.872430801391602,13.331862304707006,12.504886076718774,12.504886076718774,103500
2019-12-15,13.874824523925781,13.96670969225467,12.88913538660634,12.88913538660634,135900
2019-12-22,13.791293144226074,14.183897518435447,13.76623268036657,13.76623268036657,45000
2019-12-29,14.169822692871094,14.396740335113906,13.732793391567327,13.95130804221921,55500
2020-01-05,13.615130424499512,14.337907829119876,13.388211210054983,14.304291058283072,62100
2020-01-12,13.07724666595459,13.589914774013193,13.060437481343142,13.379804775406317,57200
2020-01-19,11.925844192504883,12.993203461819979,11.715734175852882,12.993203461819979,35900
2020-01-26,11.186257362365723,11.749351455671412,11.068595467410427,11.690520908946807,97600
2020-02-02,11.23668384552002,11.640095503291713,10.984551659600978,11.203066274164556,100900
2020-02-09,10.992956161499023,11.413176200704664,10.900508041415986,11.161044016880055,53300
2020-02-16,10.942529678344727,11.379558081276109,10.791250215038517,10.925720492863558,67600
2020-02-23,8.917067527770996,10.463477154788222,8.194289463624244,10.463477154788222,168400
2020-03-01,7.513533115386963,9.127177951169108,7.429489597766535,9.127177951169108,446100
2020-03-08,5.664565086364746,6.765541776583958,4.882956074965892,6.765541776583958,269800
2020-03-15,5.042639255523682,5.950314257397471,4.597205944954453,5.2107270704066195,499800
2020-03-22,4.874551773071289,5.521690505633061,4.571993284895412,4.992213251513523,101200
2020-03-29,5.452418327331543,5.486284247077224,4.648101724087599,4.834364686402453,118100
2020-04-05,6.493795394897461,7.086449305278053,5.427017871756138,5.570948210946336,186000
2020-04-12,6.7816572189331055,6.807056457367153,6.095871321795965,6.756257576785442,175100
2020-04-19,7.323511600494385,7.5605738394801465,6.349865829594158,6.409131389340598,161700
2020-04-26,7.873836517333984,8.728952272343134,6.993321516288886,7.238849714442977,139900
2020-05-03,8.39875602722168,8.678150062190717,7.721436836492086,7.797635356470406,135300
2020-05-10,7.458975791931152,8.415688162374751,7.1118491285581795,8.331023772408084,83800
2020-05-17,8.2294282913208,8.364891998597294,8.00083267972118,8.009299363282807,58300
2020-05-24,8.077028274536133,8.64428294768148,7.992363084617359,8.508819289753115,92100
2020-05-31,9.998921394348145,10.024320628994413,7.992363286469347,8.077028478526392,72300
2020-06-07,8.839012145996094,10.811704376180122,8.466487070176274,10.506910324900415,208400
2020-06-14,8.73741626739502,9.490934068527846,8.322558505981045,8.415689593004396,50500
2020-06-21,7.628304958343506,8.686615830230437,7.577505681225001,8.593483956751031,1521700
2020-06-28,8.07896900177002,8.249771565501241,7.72028321070902,7.762984055254543,1332100
2020-07-05,7.669044494628906,8.301015404849897,7.335979592116992,8.301015404849897,174400
2020-07-12,7.848386764526367,8.17291211870187,7.4042999950158785,7.72882534919138,286200
2020-07-19,8.18999195098877,8.360794537226345,7.745904412320097,7.8483859640626426,50800
2020-07-26,7.908168315887451,8.189992816577838,7.711744710116267,8.181452482750599,168000
2020-08-02,8.343716621398926,8.352256141853566,7.848387784727379,7.942329839788903,198500
2020-08-09,8.702400207519531,8.958604508757467,8.403495868117789,8.429116053906275,232300
2020-08-16,7.9423298835754395,8.719482446362557,7.9167096931679435,8.719482446362557,168900
2020-08-23,8.215612411499023,8.343714966321908,7.959408116304255,8.002108967911884,49300
2020-08-30,7.58364200592041,8.24977248602564,7.472620123494378,8.24977248602564,90000
2020-09-06,6.84065055847168,7.412839854990095,6.755248854876003,7.412839854990095,44300
2020-09-13,7.301817893981934,7.4042994486140135,6.857730342791922,6.857730342791922,67100
2020-09-20,6.507585048675537,7.037073506161098,6.379482897419221,6.994372653333821,63900
2020-09-27,6.419085502624512,6.7915833139492925,6.107227388628225,6.739606961616579,36300
2020-10-04,6.964837551116943,7.103441151952285,6.540363817023052,6.592340167336306,59800
2020-10-11,6.826234340667725,7.120767422358218,6.7309441531082115,6.956175017346389,39600
2020-10-18,7.025476455688477,7.12076705135453,6.652979070012779,6.886872854147996,172000
2020-10-25,6.297807693481445,6.904198917111641,5.994612081666348,6.904198917111641,78700
2020-11-01,6.228506088256836,6.687630780511945,6.211180635965537,6.384435158878528,55700
2020-11-08,7.545241355895996,7.579892258890933,6.843559950641511,6.843559950641511,219900
2020-11-15,7.987040042877197,8.281573096527417,7.692506989226977,7.857098552426608,83800
2020-11-22,8.835988998413086,9.147847968214142,8.09965706379526,8.09965706379526,128300
2020-11-29,9.173834800720215,9.173834800720215,8.12564402651018,8.749361062489884,92500
2020-12-06,9.338427543640137,9.57232177128691,8.87063991448933,9.061220304481951,70100
2020-12-13,8.983254432678223,9.537669667443653,8.931278494941154,9.537669667443653,66800
2020-12-20,8.827326774597168,9.017907179654346,8.45482972406976,8.45482972406976,49500
2020-12-27,8.92341423034668,9.046616646868427,8.694608543586979,9.020216248935698,116800
2021-01-03,9.96183967590332,10.243447029478165,8.985016449911338,9.01141685081555,76800
2021-01-10,10.533851623535156,10.894660099889789,9.768233452897745,9.768233452897745,99000
2021-01-17,10.278646469116211,10.753857818105981,9.85623591487336,10.683456198941089,53400
2021-01-24,9.715432167053223,10.525051584245446,9.715432167053223,10.252244694847725,63400
2021-01-31,10.683457374572754,10.797860228118225,9.768235385462575,9.988240679376114,49600
2021-02-07,11.625077247619629,11.625077247619629,10.877059074526738,10.877059074526738,99800
2021-02-14,12.003487586975098,12.241092837286734,11.721880276462345,11.96828677806769,120200
2021-02-21,12.751504898071289,13.376319881305983,11.827482621561744,12.047487885528136,345600
2021-02-28,14.053936004638672,14.221139630121886,12.821906066051737,13.041911322307964,515200
2021-03-07,14.256341934204102,14.476347200605357,13.464322471607492,14.256341934204102,2799900
2021-03-14,13.191515922546387,14.22994107611627,12.672303345761444,14.168339868448061,918400
2021-03-21,13.402717590332031,13.402717590332031,12.311491901304022,13.173912799522057,364800
2021-03-28,13.659773826599121,13.66859247519554,12.883750410959228,13.289398995475704,401600
2021-04-04,12.813201904296875,13.633317657928638,12.698562004467188,13.633317657928638,331200
2021-04-11,12.751473426818848,13.386401798056728,12.460464765208274,12.901387081708243,355200
2021-04-18,12.55746841430664,12.936661907085966,11.966632393879962,12.795566888654397,664600
2021-04-25,13.333492279052734,13.986057180467082,12.469284843286596,12.469284843286596,246100
2021-05-02,14.426979064941406,14.426979064941406,13.430493664889237,13.509859818238,379100
2021-05-09,14.277066230773926,14.81499035654147,13.571590299273701,14.559256266976957,288900
2021-05-16,14.44461727142334,14.894358327099416,14.038969465510895,14.23297471851439,257700
2021-05-23,14.964902877807617,14.991358822420665,14.23297189669825,14.620984007763807,283000
2021-05-30,16.067209243774414,16.234760201632852,15.291186676088614,15.291186676088614,655900
2021-06-06,16.287670135498047,16.44640244215668,15.776200304034228,16.14657512557597,902800
2021-06-13,15.273548126220703,16.56986075818465,15.105997182105856,16.464038666642356,390300
2021-06-20,16.8167781829834,16.85205277838479,15.467556866600567,15.467556866600567,466000
2021-06-27,16.506210327148438,16.868498528696694,15.887668590880823,16.868498528696694,349000
2021-07-04,15.967203140258789,16.4532009348615,15.180772521043377,16.4532009348615,291800
2021-07-11,14.067395210266113,15.984873133208486,14.014377018589922,15.746292534708983,387700
2021-07-18,14.005541801452637,14.491537834261834,13.219110463174133,13.475363238593664,350200
2021-07-25,14.146920204162598,14.544552796979398,13.961357821897485,14.005539501997838,172900
2021-08-01,14.067395210266113,14.535719901536492,13.537216664286486,14.146922076432613,225600
2021-08-08,13.84648609161377,14.31481073108106,13.678595872123088,13.819977420055679,202800
2021-08-15,12.671260833740234,13.634418162561133,12.38849935837838,13.634418162561133,357800
2021-08-22,14.341320037841797,14.465029431715955,13.06005621122461,13.06005621122461,182200
2021-08-29,14.694768905639648,14.862659108936333,13.952520274739031,14.518043883834896,199600
2021-09-05,14.526881217956543,14.862659958349145,14.33248149185319,14.562225550181134,168000
2021-09-12,15.304473876953125,15.675598606122714,14.756624129611339,14.783131955372255,218300
2021-09-19,15.887670516967773,16.02021470926776,14.438517535091677,14.703605919691649,257900
2021-09-26,17.124755859375,17.213119233609827,16.302981029547308,16.302981029547308,1439200
2021-10-03,18.26464080810547,18.29115032738724,17.04523157279558,17.460537262529044,976600
2021-10-10,18.18511199951172,18.6976175199881,17.619589131507738,18.626927161487604,695300
2021-10-17,18.697620391845703,18.821328116874668,18.176278285807427,18.467876270083806,473800
2021-10-24,18.344167709350586,19.395688380366757,18.13209661093738,18.99805401747245,1361700
2021-10-31,18.79481315612793,18.971538169826594,18.17627139470583,18.600413450051477,611500
2021-11-07,18.47671127319336,19.29848780347111,18.034896079314244,19.0245628551756,495600
2021-11-14,17.221954345703125,18.812489897025493,17.13359097862004,18.432528598341968,801500
2021-11-21,17.3544979095459,18.547399107417164,16.868501936712523,17.221953706535977,407100
2021-11-28,16.75363540649414,17.999556105990603,16.064404615520512,17.94653705638369,469600
2021-12-05,17.778640747070312,18.14976550644963,16.762464646952278,17.01871821943864,404200
2021-12-12,16.497377395629883,17.610751750718258,16.170433450445667,17.60191524567101,342600
2021-12-19,16.85966682434082,17.13359175790534,15.498876976776438,15.799309741897803,287200
2021-12-26,17.18829917907715,17.892590611657614,16.733629251524153,16.96542186363464,432900
2022-01-02,19.122873306274414,19.20310927150837,17.250703618180175,17.259618914363823,804000
2022-01-09,20.513628005981445,20.53145859904673,18.659288837665443,19.060466979120683,1192000
2022-01-16,18.855422973632812,20.914809157311442,18.58797084083997,20.896980262099326,1176700
2022-01-23,20.041128158569336,20.593864659037298,17.80343966704835,18.28485549330293,1265300
2022-01-30,21.262495040893555,21.877636873134897,19.488391913513567,20.06787256108289,1103100
2022-02-06,21.592355728149414,21.663676407747182,20.290752900385343,21.164431650562797,913600
2022-02-13,20.522541046142578,21.574522115468035,20.12136124837651,21.574522115468035,1104300
2022-02-20,20.683013916015625,21.226833366363028,19.791504724815276,21.226833366363028,1996800
2022-02-27,23.295137405395508,23.295137405395508,20.6651859743243,20.674101271429915,1790100
2022-03-06,23.33079719543457,24.436268463986437,22.15400525473158,23.7587212283413,2202400
2022-03-13,23.223814010620117,23.393201234961953,21.307069568162873,22.983107818619345,1226900
2022-03-20,25.390180587768555,25.390180587768555,23.455605633479475,23.678482924524676,696500
2022-03-27,25.44008445739746,25.610222776979914,23.855115735926606,24.956535691161594,859700
2022-04-03,25.923635482788086,26.084817269654575,24.401348818280606,25.81617925025155,750500
2022-04-10,26.51464080810547,26.783278830712778,25.001308953921757,25.681860546880355,936300
2022-04-17,25.162492752075195,27.56233215915985,25.019218910573926,26.819098465887418,1568500
2022-04-24,24.911762237548828,25.86095184779883,23.201429290229015,24.27598479055803,1283800
2022-05-01,27.436960220336914,27.6697805884574,24.275979867376225,24.589390259116747,990100
2022-05-08,26.102725982666016,26.863869287400803,24.105845442212672,26.863869287400803,1132900
2022-05-15,26.371366500854492,27.472784765162878,25.538586254391465,26.31763753091833,770200
2022-05-22,30.177078247070312,30.18603136648919,26.371363717500014,26.738503100186573,978100
2022-05-29,30.875539779663086,31.063586043364044,29.496527014020856,30.875539779663086,1354800
2022-06-05,31.21581268310547,32.85450672466853,30.62480777068511,31.18894991033274,2062900
2022-06-12,24.82221221923828,30.34721420625857,24.455072844259444,30.024847259268903,4840800
2022-06-19,23.452159881591797,26.01318109107011,22.744743791490606,25.19831047333261,3457700
2022-06-26,23.45356559753418,25.89533046961678,22.53452422163639,23.949126213927528,1975000
2022-07-03,22.92196273803711,23.35445217948529,20.867635313317844,22.90394191500337,1206000
2022-07-10,22.1921329498291,22.83185836362884,20.876643916404486,22.63363448310955,842700
2022-07-17,23.183258056640625,24.37260489318305,22.723737375511,22.759779021980915,541800
2022-07-24,26.28277015686035,26.417922898963077,23.372474121436163,23.56168761666791,757000
2022-07-31,24.453699111938477,26.030485199200314,23.33643374776306,25.670077294395412,856000
2022-08-07,26.688230514526367,26.742291268491567,24.21042390292983,24.44468774296582,610000
2022-08-14,27.418054580688477,27.634299298331523,25.156492878984604,25.72413504797757,551600
2022-08-21,28.850677490234375,29.490401235132563,26.57109495378931,27.192799594376194,1013400
2022-08-28,27.67034149169922,29.859821800187536,26.742291383954733,28.69750613283521,1281600
2022-09-04,27.7874755859375,28.012730737108484,26.318811037908848,28.012730737108484,519300
2022-09-11,26.850412368774414,28.886720787085796,26.21068858731087,28.310066452157134,1015500
2022-09-18,23.53466033935547,26.976558977394262,23.291384349279927,25.68809916169104,651800
2022-09-25,25.07555389404297,25.448728977710545,22.98213260829621,23.564649473331027,682900
2022-10-02,28.8801212310791,29.63557518155803,26.140468764334802,26.167774893544937,961000
2022-10-09,27.806106567382812,29.37162337370995,27.269098137682782,28.934735689355218,595900
2022-10-16,29.790302276611328,29.854014836869478,27.969935475923258,28.34311053118135,544500
2022-10-23,30.14527702331543,31.273906108830637,29.5172516483561,29.79030600824822,663800
2022-10-30,30.96443748474121,31.75629601430186,29.526346148316648,29.88132056563931,865300
2022-11-06,31.56515884399414,32.002046435182336,29.635571114894454,31.23749228258451,1050200
2022-11-13,30.80970573425293,32.165880485403996,29.81760572050557,31.519651124982744,878200
2022-11-20,30.718692779541016,31.31031343671752,29.107667586009484,30.227192861770487,528800
2022-11-27,29.13496971130371,30.518448924681913,29.025748673216384,29.77209879894915,531900
2022-12-04,25.758190155029297,29.608265614463384,25.758190155029297,29.462636405787656,620400
2022-12-11,26.604663848876953,27.587661980145963,25.885619771466995,25.976638470592093,553800
2022-12-18,27.278196334838867,27.278196334838867,25.648968923995778,26.49543977809222,1141200
2022-12-25,27.213703155517578,27.820905318346718,26.404100856667863,27.756505354829596,515000
